
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         2.3500	 8.995E+01	 9.549E+00	 4.226E+05	 6.431E-18	 1.608E-18	 1.608E-18	 6.928E-03	-6.266E+00	-6.035E+00	-2.323E+04	 8.522E+03	 1.978E+03	 4.226E+05	 1.055E+06	 6.782E+05	 1.222E+04	 9.210E+07
         2.3750	 8.995E+01	 9.549E+00	 4.626E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-6.415E+00	-5.877E+00	-2.538E+04	 9.014E+03	 2.568E+03	 4.626E+05	 1.164E+06	 7.075E+05	 1.220E+04	 1.012E+08
         2.4000	 8.995E+01	 9.549E+00	 5.033E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-6.560E+00	-5.714E+00	-2.761E+04	 9.523E+03	 3.180E+03	 5.033E+05	 1.280E+06	 7.342E+05	 1.218E+04	 1.105E+08
         2.4250	 8.995E+01	 9.549E+00	 5.442E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-6.701E+00	-5.549E+00	-2.989E+04	 1.004E+04	 3.806E+03	 5.442E+05	 1.402E+06	 7.574E+05	 1.215E+04	 1.200E+08
         2.4500	 8.995E+01	 9.549E+00	 5.848E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-6.838E+00	-5.379E+00	-3.219E+04	 1.057E+04	 4.437E+03	 5.848E+05	 1.528E+06	 7.761E+05	 1.212E+04	 1.295E+08
         2.4750	 8.995E+01	 9.549E+00	 6.243E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-6.970E+00	-5.207E+00	-3.448E+04	 1.109E+04	 5.063E+03	 6.243E+05	 1.656E+06	 7.893E+05	 1.209E+04	 1.390E+08
         2.5000	 8.995E+01	 9.549E+00	 6.623E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-7.098E+00	-5.031E+00	-3.670E+04	 1.161E+04	 5.673E+03	 6.623E+05	 1.784E+06	 7.962E+05	 1.206E+04	 1.482E+08
         2.5250	 8.995E+01	 9.549E+00	 6.981E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-7.221E+00	-4.852E+00	-3.884E+04	 1.211E+04	 6.258E+03	 6.981E+05	 1.910E+06	 7.964E+05	 1.203E+04	 1.571E+08
         2.5500	 8.995E+01	 9.549E+00	 7.314E+05	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	-7.340E+00	-4.670E+00	-4.086E+04	 1.258E+04	 6.809E+03	 7.314E+05	 2.033E+06	 7.895E+05	 1.200E+04	 1.655E+08
         2.5750	 8.995E+01	 9.549E+00	 7.619E+05	 0.000E+00	 3.015E-19	 3.015E-19	 6.928E-03	-7.455E+00	-4.485E+00	-4.275E+04	 1.304E+04	 7.320E+03	 7.619E+05	 2.151E+06	 7.756E+05	 1.196E+04	 1.735E+08
         2.6000	 8.995E+01	 9.549E+00	 7.893E+05	 0.000E+00	-7.034E-19	-7.034E-19	 6.928E-03	-7.565E+00	-4.297E+00	-4.450E+04	 1.346E+04	 7.794E+03	 7.893E+05	 2.264E+06	 7.552E+05	 1.192E+04	 1.809E+08
         2.6250	 8.995E+01	 9.549E+00	 8.132E+05	 0.000E+00	-2.010E-19	-2.010E-19	 6.928E-03	-7.670E+00	-4.107E+00	-4.612E+04	 1.385E+04	 8.234E+03	 8.132E+05	 2.372E+06	 7.290E+05	 1.188E+04	 1.876E+08
         2.6500	 8.995E+01	 9.549E+00	 8.345E+05	 0.000E+00	 4.019E-19	 4.019E-19	 6.928E-03	-7.770E+00	-3.914E+00	-4.761E+04	 1.422E+04	 8.635E+03	 8.345E+05	 2.474E+06	 6.970E+05	 1.184E+04	 1.939E+08
         2.6750	 8.995E+01	 9.549E+00	 8.044E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.865E+00	-3.718E+00	-4.905E+04	 1.415E+04	 8.229E+03	 8.044E+05	 2.539E+06	 6.815E+05	 1.179E+04	 1.883E+08
         2.7000	 8.995E+01	 9.549E+00	 7.700E+05	 0.000E+00	-2.412E-18	-2.412E-18	 6.928E-03	-7.956E+00	-3.520E+00	-5.278E+04	 1.362E+04	 8.680E+03	 7.700E+05	 2.783E+06	 6.653E+05	 1.175E+04	 1.816E+08
         2.7250	 8.995E+01	 9.549E+00	 7.833E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.041E+00	-3.320E+00	-5.395E+04	 1.392E+04	 8.962E+03	 7.833E+05	 2.871E+06	 6.163E+05	 1.170E+04	 1.863E+08
         2.7500	 8.995E+01	 9.549E+00	 7.945E+05	 6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	-8.122E+00	-3.118E+00	-5.501E+04	 1.420E+04	 9.211E+03	 7.945E+05	 2.953E+06	 5.633E+05	 1.165E+04	 1.905E+08
         2.7750	 8.995E+01	 9.549E+00	 8.037E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-8.197E+00	-2.914E+00	-5.599E+04	 1.447E+04	 9.427E+03	 8.037E+05	 3.029E+06	 5.067E+05	 1.160E+04	 1.944E+08
         2.8000	 8.995E+01	 9.549E+00	 7.720E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-8.268E+00	-2.709E+00	-5.678E+04	 1.431E+04	 8.971E+03	 7.720E+05	 3.064E+06	 4.629E+05	 1.155E+04	 1.885E+08
         2.8250	 8.995E+01	 9.549E+00	 7.754E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.333E+00	-2.501E+00	-5.744E+04	 1.450E+04	 9.127E+03	 7.754E+05	 3.122E+06	 3.982E+05	 1.149E+04	 1.911E+08
         2.8500	 8.995E+01	 9.549E+00	 7.678E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.393E+00	-2.292E+00	-5.755E+04	 1.452E+04	 9.249E+03	 7.678E+05	 3.145E+06	 3.229E+05	 1.144E+04	 1.911E+08
         2.8750	 8.995E+01	 9.549E+00	 7.613E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.447E+00	-2.081E+00	-5.740E+04	 1.453E+04	 9.443E+03	 7.613E+05	 3.155E+06	 2.371E+05	 1.138E+04	 1.914E+08
         2.9000	 8.995E+01	 9.549E+00	 7.614E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-8.497E+00	-1.870E+00	-5.712E+04	 1.459E+04	 9.741E+03	 7.614E+05	 3.158E+06	 1.421E+05	 1.132E+04	 1.934E+08
         2.9250	 8.995E+01	 9.549E+00	 8.013E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.541E+00	-1.657E+00	-5.545E+04	 1.541E+04	 1.011E+04	 8.013E+05	 3.088E+06	 6.281E+04	 1.126E+04	 2.058E+08
         2.9500	 8.995E+01	 9.549E+00	 8.143E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.580E+00	-1.443E+00	-5.650E+04	 1.580E+04	 1.012E+04	 8.143E+05	 3.169E+06	 1.352E+04	 1.120E+04	 2.115E+08
         2.9750	 8.995E+01	 9.549E+00	 8.273E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.613E+00	-1.228E+00	-5.808E+04	 1.629E+04	 9.885E+03	 8.273E+05	 3.273E+06	-2.529E+04	 1.113E+04	 2.173E+08
         3.0000	 8.995E+01	 9.549E+00	 7.572E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.641E+00	-1.012E+00	-6.010E+04	 1.537E+04	 9.814E+03	 7.572E+05	 3.415E+06	-1.121E+05	 1.107E+04	 2.013E+08
         3.0250	 8.995E+01	 9.549E+00	 7.318E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-8.664E+00	-7.957E-01	-5.872E+04	 1.510E+04	 9.464E+03	 7.318E+05	 3.345E+06	-1.890E+05	 1.100E+04	 1.970E+08
         3.0500	 8.995E+01	 9.549E+00	 7.012E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.681E+00	-5.789E-01	-5.610E+04	 1.464E+04	 8.662E+03	 7.012E+05	 3.215E+06	-2.388E+05	 1.093E+04	 1.912E+08
         3.0750	 8.995E+01	 9.549E+00	 6.222E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.692E+00	-3.618E-01	-4.806E+04	 1.307E+04	 6.443E+03	 6.222E+05	 2.788E+06	-2.443E+05	 1.086E+04	 1.718E+08
         3.1000	 8.995E+01	 9.549E+00	 4.074E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.699E+00	-1.443E-01	-2.319E+04	 8.116E+03	-3.867E+02	 4.074E+05	 1.452E+06	-6.907E+04	 1.079E+04	 1.140E+08
         3.1250	 8.995E+01	 9.549E+00	-8.306E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.700E+00	 7.314E-02	 1.215E+05	-2.118E+04	-3.932E+04	-8.306E+05	-6.641E+06	 1.407E+06	 1.077E+04	-2.333E+08
         3.1500	 8.995E+01	 9.549E+00	-8.332E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.695E+00	 2.906E-01	 1.288E+05	-2.255E+04	-4.136E+04	-8.332E+05	-7.026E+06	 1.644E+06	 1.084E+04	-2.309E+08
         3.1750	 8.995E+01	 9.549E+00	-7.927E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.685E+00	 5.079E-01	 1.312E+05	-2.294E+04	-4.212E+04	-7.927E+05	-7.144E+06	 1.840E+06	 1.091E+04	-2.168E+08
         3.2000	 8.995E+01	 9.549E+00	-7.399E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.670E+00	 7.248E-01	 1.322E+05	-2.303E+04	-4.246E+04	-7.399E+05	-7.182E+06	 2.018E+06	 1.098E+04	-1.998E+08
         3.2250	 8.995E+01	 9.549E+00	-6.809E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.649E+00	 9.413E-01	 1.321E+05	-2.296E+04	-4.268E+04	-6.809E+05	-7.157E+06	 2.191E+06	 1.105E+04	-1.816E+08
         3.2500	 8.995E+01	 9.549E+00	-6.435E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.623E+00	 1.157E+00	 1.314E+05	-2.314E+04	-4.244E+04	-6.435E+05	-7.079E+06	 2.338E+06	 1.112E+04	-1.696E+08
         3.2750	 8.995E+01	 9.549E+00	-5.704E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-8.591E+00	 1.372E+00	 1.304E+05	-2.281E+04	-4.245E+04	-5.704E+05	-6.990E+06	 2.495E+06	 1.118E+04	-1.486E+08
         3.3000	 8.995E+01	 9.549E+00	-5.037E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-8.554E+00	 1.587E+00	 1.294E+05	-2.257E+04	-4.244E+04	-5.037E+05	-6.907E+06	 2.651E+06	 1.124E+04	-1.297E+08
         3.3250	 8.995E+01	 9.549E+00	-4.310E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-8.512E+00	 1.800E+00	 1.282E+05	-2.222E+04	-4.235E+04	-4.310E+05	-6.805E+06	 2.796E+06	 1.131E+04	-1.098E+08
         3.3500	 8.995E+01	 9.549E+00	-3.779E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-8.464E+00	 2.012E+00	 1.280E+05	-2.218E+04	-4.219E+04	-3.779E+05	-6.766E+06	 2.931E+06	 1.137E+04	-9.526E+07
         3.3750	 8.995E+01	 9.549E+00	-3.015E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.411E+00	 2.223E+00	 1.264E+05	-2.175E+04	-4.204E+04	-3.015E+05	-6.639E+06	 3.065E+06	 1.142E+04	-7.522E+07
         3.4000	 8.995E+01	 9.549E+00	-2.232E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.353E+00	 2.433E+00	 1.245E+05	-2.125E+04	-4.193E+04	-2.232E+05	-6.490E+06	 3.194E+06	 1.148E+04	-5.515E+07
         3.4250	 8.995E+01	 9.549E+00	-1.602E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-8.290E+00	 2.641E+00	 1.233E+05	-2.098E+04	-4.173E+04	-1.602E+05	-6.384E+06	 3.314E+06	 1.153E+04	-3.921E+07
         3.4500	 8.995E+01	 9.549E+00	-9.672E+04	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.221E+00	 2.847E+00	 1.218E+05	-2.069E+04	-4.149E+04	-9.672E+04	-6.264E+06	 3.422E+06	 1.159E+04	-2.345E+07
         3.4750	 8.995E+01	 9.549E+00	-4.992E+04	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-8.147E+00	 3.052E+00	 1.181E+05	-2.072E+04	-4.129E+04	-4.992E+04	-6.013E+06	 3.482E+06	 1.164E+04	-1.200E+07
         3.5000	 8.995E+01	 9.549E+00	 2.628E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.068E+00	 3.255E+00	 1.158E+05	-2.017E+04	-4.106E+04	 2.628E+04	-5.837E+06	 3.576E+06	 1.169E+04	 6.263E+06
         3.5250	 8.995E+01	 9.549E+00	 1.019E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.984E+00	 3.455E+00	 1.149E+05	-1.945E+04	-4.060E+04	 1.019E+05	-5.731E+06	 3.690E+06	 1.174E+04	 2.408E+07
         3.5500	 8.995E+01	 9.549E+00	 1.657E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.896E+00	 3.654E+00	 1.130E+05	-1.902E+04	-4.023E+04	 1.657E+05	-5.580E+06	 3.764E+06	 1.178E+04	 3.887E+07
         3.5750	 8.995E+01	 9.549E+00	 2.240E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-7.802E+00	 3.850E+00	 1.112E+05	-1.866E+04	-3.983E+04	 2.240E+05	-5.436E+06	 3.832E+06	 1.183E+04	 5.213E+07
         3.6000	 8.995E+01	 9.549E+00	 2.954E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.703E+00	 4.044E+00	 1.084E+05	-1.801E+04	-3.945E+04	 2.954E+05	-5.233E+06	 3.884E+06	 1.187E+04	 6.828E+07
         3.6250	 8.995E+01	 9.549E+00	 3.615E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.600E+00	 4.235E+00	 1.057E+05	-1.741E+04	-3.902E+04	 3.615E+05	-5.038E+06	 3.925E+06	 1.191E+04	 8.297E+07
         3.6500	 8.995E+01	 9.549E+00	 4.263E+05	 0.000E+00	 1.286E-17	 1.286E-17	 6.928E-03	-7.491E+00	 4.424E+00	 1.028E+05	-1.676E+04	-3.857E+04	 4.263E+05	-4.835E+06	 3.950E+06	 1.195E+04	 9.723E+07
         3.6750	 8.995E+01	 9.549E+00	 4.745E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-7.378E+00	 4.610E+00	 9.875E+04	-1.644E+04	-3.813E+04	 4.745E+05	-4.578E+06	 3.930E+06	 1.199E+04	 1.076E+08
         3.7000	 8.995E+01	 9.549E+00	 5.306E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-7.261E+00	 4.793E+00	 9.586E+04	-1.582E+04	-3.759E+04	 5.306E+05	-4.381E+06	 3.934E+06	 1.202E+04	 1.196E+08
         3.7250	 8.995E+01	 9.549E+00	 5.851E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.139E+00	 4.973E+00	 9.285E+04	-1.518E+04	-3.701E+04	 5.851E+05	-4.180E+06	 3.926E+06	 1.205E+04	 1.311E+08
         3.7500	 8.995E+01	 9.549E+00	 6.400E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-7.012E+00	 5.149E+00	 9.007E+04	-1.437E+04	-3.633E+04	 6.400E+05	-3.988E+06	 3.920E+06	 1.209E+04	 1.427E+08
         3.7750	 8.995E+01	 9.549E+00	 6.927E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.881E+00	 5.323E+00	 8.666E+04	-1.363E+04	-3.568E+04	 6.927E+05	-3.771E+06	 3.884E+06	 1.212E+04	 1.537E+08
         3.8000	 8.995E+01	 9.549E+00	 7.520E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-6.746E+00	 5.494E+00	 8.251E+04	-1.272E+04	-3.515E+04	 7.520E+05	-3.522E+06	 3.829E+06	 1.214E+04	 1.660E+08
         3.8250	 8.995E+01	 9.549E+00	 7.919E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.607E+00	 5.660E+00	 7.950E+04	-1.211E+04	-3.453E+04	 7.919E+05	-3.335E+06	 3.784E+06	 1.217E+04	 1.741E+08
         3.8500	 8.995E+01	 9.549E+00	 8.329E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.463E+00	 5.824E+00	 7.632E+04	-1.143E+04	-3.389E+04	 8.329E+05	-3.142E+06	 3.727E+06	 1.219E+04	 1.824E+08
         3.8750	 8.995E+01	 9.549E+00	 8.689E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-6.316E+00	 5.984E+00	 7.348E+04	-1.083E+04	-3.330E+04	 8.689E+05	-2.969E+06	 3.675E+06	 1.222E+04	 1.896E+08
         3.9000	 8.995E+01	 9.549E+00	 9.132E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-6.164E+00	 6.140E+00	 6.986E+04	-1.003E+04	-3.275E+04	 9.132E+05	-2.762E+06	 3.599E+06	 1.224E+04	 1.986E+08
         3.9250	 8.995E+01	 9.549E+00	 9.522E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.009E+00	 6.292E+00	 6.603E+04	-9.372E+03	-3.228E+04	 9.522E+05	-2.553E+06	 3.506E+06	 1.226E+04	 2.064E+08
         3.9500	 8.995E+01	 9.549E+00	 9.895E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.850E+00	 6.440E+00	 6.294E+04	-8.654E+03	-3.179E+04	 9.895E+05	-2.379E+06	 3.433E+06	 1.227E+04	 2.139E+08
         3.9750	 8.995E+01	 9.549E+00	 1.022E+06	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-5.687E+00	 6.584E+00	 6.002E+04	-8.021E+03	-3.131E+04	 1.022E+06	-2.218E+06	 3.358E+06	 1.229E+04	 2.203E+08
         4.0000	 8.995E+01	 9.549E+00	 1.051E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.520E+00	 6.724E+00	 5.734E+04	-7.445E+03	-3.085E+04	 1.051E+06	-2.070E+06	 3.289E+06	 1.230E+04	 2.261E+08
         4.0250	 8.995E+01	 9.549E+00	 1.083E+06	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-5.351E+00	 6.860E+00	 5.427E+04	-6.780E+03	-3.049E+04	 1.083E+06	-1.911E+06	 3.206E+06	 1.231E+04	 2.327E+08
         4.0500	 8.995E+01	 9.549E+00	 1.105E+06	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-5.177E+00	 6.992E+00	 5.201E+04	-6.318E+03	-3.010E+04	 1.105E+06	-1.788E+06	 3.141E+06	 1.232E+04	 2.371E+08
         4.0750	 8.995E+01	 9.549E+00	 1.126E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-5.001E+00	 7.119E+00	 4.982E+04	-5.852E+03	-2.969E+04	 1.126E+06	-1.673E+06	 3.072E+06	 1.233E+04	 2.412E+08
         4.1000	 8.995E+01	 9.549E+00	 1.150E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.821E+00	 7.242E+00	 4.734E+04	-5.277E+03	-2.930E+04	 1.150E+06	-1.546E+06	 2.993E+06	 1.233E+04	 2.461E+08
         4.1250	 8.995E+01	 9.549E+00	 1.175E+06	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.639E+00	 7.360E+00	 4.476E+04	-4.682E+03	-2.896E+04	 1.175E+06	-1.420E+06	 2.909E+06	 1.234E+04	 2.513E+08
         4.1500	 8.995E+01	 9.549E+00	 1.205E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.453E+00	 7.474E+00	 4.166E+04	-3.978E+03	-2.875E+04	 1.205E+06	-1.282E+06	 2.809E+06	 1.234E+04	 2.575E+08
         4.1750	 8.995E+01	 9.549E+00	 1.222E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.265E+00	 7.583E+00	 3.956E+04	-3.514E+03	-2.846E+04	 1.222E+06	-1.184E+06	 2.736E+06	 1.234E+04	 2.613E+08
         4.2000	 8.995E+01	 9.549E+00	 1.234E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.074E+00	 7.687E+00	 3.777E+04	-3.139E+03	-2.817E+04	 1.234E+06	-1.100E+06	 2.668E+06	 1.234E+04	 2.639E+08
         4.2250	 8.995E+01	 9.549E+00	 1.247E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-3.881E+00	 7.786E+00	 3.593E+04	-2.703E+03	-2.787E+04	 1.247E+06	-1.017E+06	 2.596E+06	 1.234E+04	 2.668E+08
         4.2500	 8.995E+01	 9.549E+00	 1.262E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.685E+00	 7.881E+00	 3.385E+04	-2.207E+03	-2.763E+04	 1.262E+06	-9.287E+05	 2.517E+06	 1.233E+04	 2.702E+08
         4.2750	 8.995E+01	 9.549E+00	 1.273E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.487E+00	 7.971E+00	 3.202E+04	-1.779E+03	-2.740E+04	 1.273E+06	-8.521E+05	 2.446E+06	 1.232E+04	 2.730E+08
         4.3000	 8.995E+01	 9.549E+00	 1.283E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-3.287E+00	 8.055E+00	 3.015E+04	-1.324E+03	-2.716E+04	 1.283E+06	-7.780E+05	 2.369E+06	 1.231E+04	 2.756E+08
         4.3250	 8.995E+01	 9.549E+00	 1.291E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-3.084E+00	 8.135E+00	 2.837E+04	-8.691E+02	-2.691E+04	 1.291E+06	-7.083E+05	 2.294E+06	 1.230E+04	 2.778E+08
         4.3500	 8.995E+01	 9.549E+00	 1.296E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.880E+00	 8.210E+00	 2.681E+04	-4.954E+02	-2.670E+04	 1.296E+06	-6.510E+05	 2.224E+06	 1.229E+04	 2.795E+08
         4.3750	 8.995E+01	 9.549E+00	 1.303E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-2.674E+00	 8.279E+00	 2.498E+04	-2.087E+01	-2.648E+04	 1.303E+06	-5.864E+05	 2.146E+06	 1.227E+04	 2.816E+08
         4.4000	 8.995E+01	 9.549E+00	 1.308E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-2.466E+00	 8.343E+00	 2.319E+04	 4.421E+02	-2.628E+04	 1.308E+06	-5.278E+05	 2.066E+06	 1.226E+04	 2.835E+08
         4.4250	 8.995E+01	 9.549E+00	 1.309E+06	-1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	-2.257E+00	 8.402E+00	 2.168E+04	 8.279E+02	-2.609E+04	 1.309E+06	-4.796E+05	 1.996E+06	 1.224E+04	 2.847E+08
         4.4500	 8.995E+01	 9.549E+00	 1.310E+06	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-2.046E+00	 8.456E+00	 2.016E+04	 1.220E+03	-2.591E+04	 1.310E+06	-4.343E+05	 1.926E+06	 1.222E+04	 2.857E+08
         4.4750	 8.995E+01	 9.549E+00	 1.309E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.834E+00	 8.505E+00	 1.859E+04	 1.637E+03	-2.572E+04	 1.309E+06	-3.898E+05	 1.853E+06	 1.220E+04	 2.866E+08
         4.5000	 8.995E+01	 9.549E+00	 1.304E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.621E+00	 8.548E+00	 1.754E+04	 1.907E+03	-2.554E+04	 1.304E+06	-3.609E+05	 1.798E+06	 1.217E+04	 2.865E+08
         4.5250	 8.995E+01	 9.549E+00	 1.297E+06	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-1.407E+00	 8.586E+00	 1.639E+04	 2.231E+03	-2.533E+04	 1.297E+06	-3.302E+05	 1.739E+06	 1.215E+04	 2.864E+08
         4.5500	 8.995E+01	 9.549E+00	 1.290E+06	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	-1.192E+00	 8.618E+00	 1.526E+04	 2.554E+03	-2.513E+04	 1.290E+06	-3.023E+05	 1.679E+06	 1.212E+04	 2.860E+08
         4.5750	 8.995E+01	 9.549E+00	 1.283E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-9.757E-01	 8.645E+00	 1.391E+04	 2.952E+03	-2.494E+04	 1.283E+06	-2.715E+05	 1.612E+06	 1.209E+04	 2.858E+08
         4.6000	 8.995E+01	 9.549E+00	 1.274E+06	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	-7.593E-01	 8.667E+00	 1.265E+04	 3.332E+03	-2.475E+04	 1.274E+06	-2.445E+05	 1.549E+06	 1.206E+04	 2.853E+08
         4.6250	 8.995E+01	 9.549E+00	 1.264E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.424E-01	 8.683E+00	 1.134E+04	 3.718E+03	-2.459E+04	 1.264E+06	-2.209E+05	 1.484E+06	 1.202E+04	 2.847E+08
         4.6500	 8.995E+01	 9.549E+00	 1.250E+06	 2.010E-19	-6.431E-18	-6.431E-18	 6.928E-03	-3.252E-01	 8.694E+00	 1.064E+04	 3.943E+03	-2.441E+04	 1.250E+06	-2.081E+05	 1.441E+06	 1.199E+04	 2.831E+08
         4.6750	 8.995E+01	 9.549E+00	 1.234E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.078E-01	 8.699E+00	 9.824E+03	 4.219E+03	-2.421E+04	 1.234E+06	-1.942E+05	 1.393E+06	 1.195E+04	 2.814E+08
         4.7000	 8.995E+01	 9.549E+00	 1.218E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.097E-01	 8.699E+00	 9.068E+03	 4.481E+03	-2.402E+04	 1.218E+06	-1.822E+05	 1.349E+06	 1.191E+04	 2.796E+08
         4.7250	 8.995E+01	 9.549E+00	 1.203E+06	 2.010E-19	 6.431E-18	 6.431E-18	 6.928E-03	 3.271E-01	 8.694E+00	 7.988E+03	 4.840E+03	-2.385E+04	 1.203E+06	-1.671E+05	 1.294E+06	 1.187E+04	 2.780E+08
         4.7500	 8.995E+01	 9.549E+00	 1.185E+06	-4.019E-19	 6.431E-18	 6.431E-18	 6.928E-03	 5.444E-01	 8.683E+00	 7.241E+03	 5.110E+03	-2.368E+04	 1.185E+06	-1.578E+05	 1.252E+06	 1.183E+04	 2.758E+08
