
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         1.5800	 1.175E+01	 1.046E+06	 1.017E-07	 2.220E-07	 9.719E+06	-9.478E-06	-1.633E-05	 3.873E+00	 1.961E-01	 1.196E+07
         1.5900	 1.177E+01	 1.048E+06	 9.443E-08	 1.978E-07	 9.738E+06	-8.885E-06	-1.436E-05	 3.878E+00	 1.968E-01	 1.200E+07
         1.6000	 1.178E+01	 1.050E+06	 8.468E-08	 1.821E-07	 9.756E+06	-7.913E-06	-1.333E-05	 3.883E+00	 1.974E-01	 1.204E+07
         1.6100	 1.180E+01	 1.052E+06	 7.325E-08	 1.699E-07	 9.774E+06	-6.878E-06	-1.264E-05	 3.888E+00	 1.980E-01	 1.208E+07
         1.6200	 1.181E+01	 1.054E+06	 6.774E-08	 1.544E-07	 9.792E+06	-6.407E-06	-1.168E-05	 3.893E+00	 1.986E-01	 1.211E+07
         1.6300	 1.183E+01	 1.062E+06	 6.452E-08	 1.386E-07	 9.889E+06	-6.164E-06	-1.025E-05	 3.898E+00	 2.009E-01	 1.225E+07
         1.6400	 1.184E+01	 1.061E+06	 5.790E-08	 1.253E-07	 9.952E+06	-5.450E-06	-9.219E-06	 3.903E+00	 2.024E-01	 1.234E+07
         1.6500	 1.186E+01	 1.042E+06	 5.264E-08	 1.136E-07	 9.826E+06	-4.973E-06	-8.360E-06	 3.909E+00	 2.001E-01	 1.221E+07
         1.6600	 1.188E+01	 1.041E+06	 4.811E-08	 1.032E-07	 9.770E+06	-4.691E-06	-7.625E-06	 3.914E+00	 1.993E-01	 1.215E+07
         1.6700	 1.189E+01	 1.063E+06	 4.293E-08	 9.683E-08	 9.858E+06	-4.156E-06	-7.245E-06	 3.920E+00	 2.014E-01	 1.228E+07
         1.6800	 1.191E+01	 1.077E+06	 3.893E-08	 8.654E-08	 9.924E+06	-3.771E-06	-6.446E-06	 3.925E+00	 2.030E-01	 1.238E+07
         1.6900	 1.193E+01	 1.079E+06	 3.716E-08	 7.734E-08	 9.948E+06	-3.589E-06	-5.806E-06	 3.931E+00	 2.038E-01	 1.243E+07
         1.7000	 1.195E+01	 1.077E+06	 3.346E-08	 7.058E-08	 9.960E+06	-3.246E-06	-5.378E-06	 3.937E+00	 2.043E-01	 1.246E+07
         1.7100	 1.196E+01	 1.077E+06	 2.836E-08	 6.580E-08	 9.973E+06	-2.632E-06	-4.959E-06	 3.942E+00	 2.048E-01	 1.249E+07
         1.7200	 1.198E+01	 1.077E+06	 2.644E-08	 6.028E-08	 9.988E+06	-2.582E-06	-4.600E-06	 3.948E+00	 2.055E-01	 1.253E+07
         1.7300	 1.200E+01	 1.079E+06	 2.494E-08	 5.191E-08	 1.001E+07	-2.518E-06	-3.849E-06	 3.953E+00	 2.061E-01	 1.257E+07
         1.7400	 1.201E+01	 1.081E+06	 2.068E-08	 4.807E-08	 1.002E+07	-1.893E-06	-3.654E-06	 3.958E+00	 2.068E-01	 1.261E+07
         1.7500	 1.203E+01	 1.083E+06	 2.078E-08	 4.682E-08	 1.004E+07	-1.985E-06	-3.596E-06	 3.964E+00	 2.075E-01	 1.265E+07
         1.7600	 1.204E+01	 1.090E+06	 2.109E-08	 4.182E-08	 1.014E+07	-2.141E-06	-3.122E-06	 3.969E+00	 2.098E-01	 1.279E+07
         1.7700	 1.206E+01	 1.090E+06	 1.621E-08	 3.640E-08	 1.021E+07	-1.611E-06	-2.663E-06	 3.975E+00	 2.114E-01	 1.289E+07
         1.7800	 1.208E+01	 1.077E+06	 1.179E-08	 3.345E-08	 1.017E+07	-1.172E-06	-2.618E-06	 3.980E+00	 2.110E-01	 1.287E+07
         1.7900	 1.209E+01	 1.065E+06	 1.448E-08	 3.021E-08	 1.007E+07	-1.439E-06	-2.310E-06	 3.986E+00	 2.092E-01	 1.276E+07
         1.8000	 1.211E+01	 1.074E+06	 1.300E-08	 2.628E-08	 1.005E+07	-1.301E-06	-1.974E-06	 3.992E+00	 2.091E-01	 1.275E+07
         1.8100	 1.213E+01	 1.098E+06	 1.108E-08	 2.672E-08	 1.015E+07	-1.201E-06	-2.194E-06	 3.997E+00	 2.113E-01	 1.289E+07
         1.8200	 1.215E+01	 1.116E+06	 1.186E-08	 2.390E-08	 1.029E+07	-1.198E-06	-1.761E-06	 4.003E+00	 2.146E-01	 1.309E+07
         1.8300	 1.216E+01	 1.113E+06	 1.063E-08	 2.105E-08	 1.035E+07	-9.500E-07	-1.623E-06	 4.008E+00	 2.162E-01	 1.319E+07
         1.8400	 1.218E+01	 1.099E+06	 7.442E-09	 1.739E-08	 1.037E+07	-6.725E-07	-1.453E-06	 4.014E+00	 2.169E-01	 1.323E+07
         1.8500	 1.220E+01	 1.089E+06	 5.569E-09	 1.658E-08	 1.039E+07	-4.320E-07	-1.212E-06	 4.020E+00	 2.177E-01	 1.327E+07
         1.8600	 1.222E+01	 1.082E+06	 4.951E-09	 1.605E-08	 1.042E+07	-4.911E-07	-1.071E-06	 4.026E+00	 2.186E-01	 1.333E+07
         1.8700	 1.223E+01	 1.080E+06	 6.558E-09	 1.265E-08	 1.046E+07	-7.366E-07	-9.211E-07	 4.031E+00	 2.198E-01	 1.340E+07
         1.8800	 1.225E+01	 1.078E+06	 6.905E-09	 1.430E-08	 1.051E+07	-6.290E-07	-1.300E-06	 4.037E+00	 2.211E-01	 1.348E+07
         1.8900	 1.227E+01	 1.078E+06	 4.679E-09	 1.075E-08	 1.056E+07	-4.842E-07	-7.184E-07	 4.043E+00	 2.224E-01	 1.356E+07
         1.9000	 1.229E+01	 1.078E+06	 5.254E-09	 9.401E-09	 1.061E+07	-5.274E-07	-7.119E-07	 4.049E+00	 2.238E-01	 1.365E+07
         1.9100	 1.230E+01	 1.078E+06	 6.767E-09	 8.631E-09	 1.066E+07	-6.355E-07	-7.346E-07	 4.055E+00	 2.251E-01	 1.373E+07
         1.9200	 1.232E+01	 1.078E+06	 5.681E-09	 5.900E-09	 1.071E+07	-4.918E-07	-3.902E-07	 4.061E+00	 2.265E-01	 1.381E+07
         1.9300	 1.234E+01	 1.078E+06	 2.394E-09	 1.034E-08	 1.076E+07	-1.415E-07	-7.815E-07	 4.067E+00	 2.279E-01	 1.390E+07
         1.9400	 1.236E+01	 1.078E+06	 3.428E-10	 8.123E-09	 1.081E+07	-1.653E-07	-7.347E-07	 4.073E+00	 2.293E-01	 1.399E+07
         1.9500	 1.238E+01	 1.079E+06	 1.271E-09	 5.484E-09	 1.086E+07	-1.466E-07	-4.335E-07	 4.079E+00	 2.308E-01	 1.407E+07
         1.9600	 1.239E+01	 1.079E+06	 2.049E-09	 8.274E-09	 1.091E+07	-1.701E-07	-6.775E-07	 4.085E+00	 2.322E-01	 1.416E+07
         1.9700	 1.241E+01	 1.079E+06	 2.397E-09	 8.110E-09	 1.096E+07	-2.731E-07	-6.905E-07	 4.091E+00	 2.336E-01	 1.425E+07
         1.9800	 1.243E+01	 1.079E+06	 7.545E-10	 5.804E-09	 1.101E+07	-1.057E-07	-3.544E-07	 4.097E+00	 2.350E-01	 1.433E+07
         1.9900	 1.245E+01	 1.079E+06	 9.823E-10	 1.991E-10	 1.106E+07	-1.699E-07	 5.570E-08	 4.103E+00	 2.365E-01	 1.442E+07
         2.0000	 1.247E+01	 1.080E+06	 4.095E-09	 2.324E-09	 1.111E+07	-3.319E-07	-1.461E-07	 4.109E+00	 2.379E-01	 1.451E+07
         2.0100	 1.249E+01	 1.080E+06	 4.914E-09	 3.146E-09	 1.116E+07	-3.534E-07	-1.393E-07	 4.115E+00	 2.393E-01	 1.459E+07
         2.0200	 1.251E+01	 1.080E+06	 6.627E-10	 3.801E-10	 1.121E+07	-4.066E-08	-1.874E-07	 4.122E+00	 2.407E-01	 1.468E+07
         2.0300	 1.253E+01	 1.080E+06	 2.562E-10	 2.932E-09	 1.126E+07	-7.824E-08	-4.067E-07	 4.128E+00	 2.421E-01	 1.477E+07
         2.0400	 1.254E+01	 1.080E+06	 3.106E-10	 5.357E-09	 1.131E+07	-1.011E-07	-4.017E-07	 4.134E+00	 2.436E-01	 1.485E+07
         2.0500	 1.256E+01	 1.080E+06	 1.284E-09	 2.168E-09	 1.135E+07	-2.766E-07	-6.852E-09	 4.140E+00	 2.450E-01	 1.494E+07
         2.0600	 1.258E+01	 1.080E+06	-7.942E-10	-1.641E-09	 1.140E+07	 9.234E-08	 3.734E-07	 4.147E+00	 2.464E-01	 1.502E+07
         2.0700	 1.260E+01	 1.070E+06	-1.695E-09	 1.893E-09	 1.129E+07	 1.531E-07	-2.913E-07	 4.153E+00	 2.442E-01	 1.489E+07
         2.0800	 1.262E+01	 1.087E+06	 2.037E-09	 4.363E-09	 1.143E+07	-1.186E-07	-3.887E-07	 4.159E+00	 2.476E-01	 1.510E+07
         2.0900	 1.264E+01	 1.093E+06	 1.205E-09	 2.740E-09	 1.140E+07	-1.929E-07	-1.340E-07	 4.165E+00	 2.473E-01	 1.508E+07
         2.1000	 1.266E+01	 1.107E+06	 3.140E-10	 6.769E-10	 1.153E+07	-6.271E-08	-4.438E-08	 4.171E+00	 2.506E-01	 1.528E+07
         2.1100	 1.267E+01	 1.117E+06	 2.022E-09	 5.527E-10	 1.164E+07	-1.274E-07	 3.645E-08	 4.177E+00	 2.534E-01	 1.545E+07
         2.1200	 1.269E+01	 1.110E+06	 1.016E-09	-1.436E-09	 1.167E+07	 5.101E-08	 1.304E-07	 4.183E+00	 2.544E-01	 1.552E+07
         2.1300	 1.271E+01	 1.101E+06	 2.785E-09	-3.262E-10	 1.169E+07	-2.178E-07	-8.667E-08	 4.189E+00	 2.552E-01	 1.556E+07
         2.1400	 1.273E+01	 1.095E+06	 1.742E-09	 1.925E-09	 1.171E+07	-1.167E-07	-2.213E-07	 4.196E+00	 2.560E-01	 1.561E+07
         2.1500	 1.275E+01	 1.092E+06	-1.557E-09	-1.269E-09	 1.174E+07	 1.435E-07	-3.023E-08	 4.202E+00	 2.570E-01	 1.567E+07
         2.1600	 1.277E+01	 1.090E+06	-5.854E-10	-1.351E-09	 1.177E+07	 7.807E-08	 1.905E-07	 4.208E+00	 2.581E-01	 1.574E+07
         2.1700	 1.279E+01	 1.090E+06	 1.415E-11	-4.135E-10	 1.181E+07	-9.064E-08	 1.679E-07	 4.214E+00	 2.593E-01	 1.582E+07
         2.1800	 1.281E+01	 1.090E+06	-1.547E-09	 2.775E-09	 1.185E+07	-6.559E-08	-1.198E-07	 4.221E+00	 2.605E-01	 1.589E+07
         2.1900	 1.283E+01	 1.089E+06	-1.264E-09	 7.533E-10	 1.188E+07	 1.196E-08	-4.187E-09	 4.227E+00	 2.617E-01	 1.596E+07
         2.2000	 1.285E+01	 1.088E+06	 1.469E-09	 1.154E-09	 1.191E+07	-5.836E-08	-2.805E-07	 4.233E+00	 2.626E-01	 1.602E+07
         2.2100	 1.286E+01	 1.087E+06	 1.374E-10	 3.756E-09	 1.193E+07	 6.993E-08	-3.525E-07	 4.240E+00	 2.636E-01	 1.607E+07
         2.2200	 1.288E+01	 1.087E+06	-3.643E-10	-2.136E-10	 1.196E+07	 1.907E-08	-2.251E-09	 4.246E+00	 2.646E-01	 1.613E+07
         2.2300	 1.290E+01	 1.086E+06	 5.248E-09	 1.800E-09	 1.198E+07	-3.529E-07	-2.192E-07	 4.253E+00	 2.655E-01	 1.619E+07
         2.2400	 1.293E+01	 1.085E+06	-2.191E-09	 1.201E-09	 1.200E+07	 6.278E-08	 3.829E-09	 4.260E+00	 2.663E-01	 1.624E+07
         2.2500	 1.294E+01	 1.084E+06	-6.714E-09	-7.429E-09	 1.201E+07	 3.490E-07	 5.536E-07	 4.266E+00	 2.671E-01	 1.629E+07
         2.2600	 1.296E+01	 1.082E+06	-1.161E-09	-5.788E-09	 1.203E+07	 8.878E-08	 3.903E-07	 4.272E+00	 2.677E-01	 1.633E+07
         2.2700	 1.298E+01	 1.081E+06	 2.418E-09	 4.606E-09	 1.204E+07	-1.154E-07	-3.614E-07	 4.279E+00	 2.684E-01	 1.637E+07
         2.2800	 1.300E+01	 1.081E+06	-6.046E-10	 3.561E-09	 1.205E+07	-2.562E-08	-2.196E-07	 4.285E+00	 2.691E-01	 1.641E+07
         2.2900	 1.302E+01	 1.080E+06	 3.013E-09	 7.747E-11	 1.206E+07	-1.971E-07	-1.137E-07	 4.292E+00	 2.698E-01	 1.645E+07
         2.3000	 1.305E+01	 1.079E+06	 1.639E-09	 1.647E-09	 1.207E+07	-1.283E-07	-5.987E-08	 4.299E+00	 2.704E-01	 1.649E+07
         2.3100	 1.306E+01	 1.068E+06	-1.774E-09	 1.671E-09	 1.190E+07	 6.034E-08	-2.012E-07	 4.305E+00	 2.671E-01	 1.629E+07
         2.3200	 1.308E+01	 1.084E+06	 8.834E-10	 1.812E-09	 1.202E+07	-1.111E-08	-1.280E-07	 4.312E+00	 2.701E-01	 1.647E+07
         2.3300	 1.310E+01	 1.100E+06	-5.902E-10	-1.691E-09	 1.214E+07	 1.577E-07	 2.426E-07	 4.318E+00	 2.731E-01	 1.665E+07
         2.3400	 1.312E+01	 1.097E+06	-7.381E-10	-2.432E-09	 1.215E+07	 8.900E-08	 2.098E-07	 4.325E+00	 2.738E-01	 1.669E+07
         2.3500	 1.315E+01	 1.090E+06	-8.996E-10	 5.166E-09	 1.212E+07	 1.952E-07	-4.877E-07	 4.332E+00	 2.737E-01	 1.669E+07
         2.3600	 1.317E+01	 1.083E+06	 2.593E-09	 3.112E-09	 1.210E+07	-2.621E-07	-3.110E-07	 4.339E+00	 2.737E-01	 1.669E+07
         2.3700	 1.318E+01	 1.070E+06	 1.946E-09	-2.113E-09	 1.193E+07	-1.335E-07	 2.224E-07	 4.345E+00	 2.701E-01	 1.647E+07
         2.3800	 1.320E+01	 1.086E+06	 6.403E-10	 5.406E-10	 1.205E+07	 1.382E-08	-1.085E-08	 4.351E+00	 2.732E-01	 1.666E+07
         2.3900	 1.322E+01	 1.103E+06	 5.642E-10	-2.516E-10	 1.217E+07	-9.718E-08	 5.314E-08	 4.358E+00	 2.764E-01	 1.685E+07
         2.4000	 1.325E+01	 1.100E+06	 6.579E-10	-4.641E-09	 1.218E+07	-1.581E-07	 3.068E-07	 4.366E+00	 2.772E-01	 1.690E+07
         2.4100	 1.327E+01	 1.093E+06	-1.954E-09	-4.215E-09	 1.217E+07	 1.332E-07	 3.524E-07	 4.372E+00	 2.772E-01	 1.690E+07
         2.4200	 1.329E+01	 1.079E+06	-1.873E-09	 4.148E-09	 1.199E+07	 2.239E-07	-3.840E-07	 4.379E+00	 2.735E-01	 1.668E+07
         2.4300	 1.331E+01	 1.093E+06	 2.108E-09	 2.854E-09	 1.211E+07	-3.158E-07	-2.312E-07	 4.385E+00	 2.766E-01	 1.687E+07
         2.4400	 1.333E+01	 1.109E+06	 2.556E-10	 1.141E-10	 1.223E+07	 2.634E-08	 1.171E-07	 4.392E+00	 2.798E-01	 1.706E+07
         2.4500	 1.335E+01	 1.107E+06	-2.691E-09	 3.364E-10	 1.224E+07	 3.057E-07	 2.974E-08	 4.399E+00	 2.807E-01	 1.712E+07
         2.4600	 1.337E+01	 1.100E+06	-2.818E-09	 3.141E-09	 1.223E+07	 2.422E-07	-3.231E-07	 4.406E+00	 2.808E-01	 1.712E+07
         2.4700	 1.339E+01	 1.088E+06	 1.258E-09	-4.699E-09	 1.212E+07	-3.093E-07	 2.378E-07	 4.413E+00	 2.786E-01	 1.699E+07
         2.4800	 1.341E+01	 1.094E+06	 1.946E-09	-4.483E-09	 1.218E+07	-6.916E-08	 3.109E-07	 4.419E+00	 2.804E-01	 1.710E+07
         2.4900	 1.343E+01	 1.102E+06	 1.012E-09	 1.725E-09	 1.225E+07	 4.640E-09	-1.111E-07	 4.426E+00	 2.825E-01	 1.723E+07
         2.5000	 1.345E+01	 1.102E+06	 1.250E-09	 2.489E-09	 1.227E+07	-1.166E-07	-1.612E-07	 4.433E+00	 2.834E-01	 1.728E+07
         2.5100	 1.347E+01	 1.097E+06	 1.656E-09	 3.875E-09	 1.226E+07	-2.301E-08	-2.814E-07	 4.440E+00	 2.836E-01	 1.730E+07
         2.5200	 1.349E+01	 1.089E+06	-1.891E-09	-3.055E-09	 1.223E+07	 1.759E-07	 3.056E-07	 4.447E+00	 2.834E-01	 1.729E+07
         2.5300	 1.351E+01	 1.077E+06	-1.267E-09	-3.817E-09	 1.206E+07	 1.761E-07	 2.781E-07	 4.453E+00	 2.797E-01	 1.706E+07
         2.5400	 1.353E+01	 1.093E+06	-9.796E-11	-2.760E-10	 1.219E+07	 5.128E-08	-4.942E-09	 4.460E+00	 2.832E-01	 1.727E+07
         2.5500	 1.355E+01	 1.111E+06	 2.206E-10	 9.316E-10	 1.231E+07	-2.692E-08	-7.975E-08	 4.467E+00	 2.866E-01	 1.748E+07
         2.5600	 1.358E+01	 1.110E+06	 2.305E-10	 1.118E-09	 1.233E+07	-6.003E-08	-9.735E-08	 4.474E+00	 2.875E-01	 1.753E+07
         2.5700	 1.360E+01	 1.104E+06	 7.483E-10	-3.196E-10	 1.232E+07	-5.934E-08	-2.905E-08	 4.482E+00	 2.876E-01	 1.754E+07
         2.5800	 1.362E+01	 1.091E+06	 1.296E-09	 5.812E-10	 1.214E+07	-2.780E-08	-5.970E-08	 4.488E+00	 2.839E-01	 1.731E+07
         2.5900	 1.364E+01	 1.104E+06	-4.622E-11	 7.553E-10	 1.225E+07	 3.729E-08	-5.403E-08	 4.494E+00	 2.869E-01	 1.750E+07
         2.6000	 1.366E+01	 1.118E+06	-7.146E-10	 1.007E-09	 1.236E+07	 1.487E-07	-8.766E-08	 4.501E+00	 2.899E-01	 1.768E+07
         2.6100	 1.368E+01	 1.115E+06	 5.052E-11	 3.359E-10	 1.237E+07	-5.332E-08	-3.103E-08	 4.509E+00	 2.906E-01	 1.772E+07
         2.6200	 1.370E+01	 1.108E+06	 8.207E-10	-3.209E-09	 1.235E+07	-1.687E-07	 2.258E-07	 4.516E+00	 2.907E-01	 1.773E+07
         2.6300	 1.372E+01	 1.102E+06	 2.769E-11	 1.018E-09	 1.233E+07	 2.185E-08	-8.767E-08	 4.523E+00	 2.905E-01	 1.772E+07
         2.6400	 1.374E+01	 1.090E+06	-4.349E-09	 3.741E-09	 1.214E+07	 3.959E-07	-1.868E-07	 4.529E+00	 2.866E-01	 1.748E+07
         2.6500	 1.376E+01	 1.103E+06	-2.303E-09	-7.067E-10	 1.226E+07	 1.084E-07	 1.435E-07	 4.536E+00	 2.898E-01	 1.767E+07
         2.6600	 1.379E+01	 1.117E+06	 3.161E-09	-2.544E-09	 1.237E+07	-3.077E-07	 2.277E-07	 4.543E+00	 2.928E-01	 1.786E+07
         2.6700	 1.381E+01	 1.114E+06	 5.053E-09	 1.050E-09	 1.237E+07	-3.129E-07	-7.720E-08	 4.551E+00	 2.933E-01	 1.789E+07
         2.6800	 1.383E+01	 1.106E+06	 3.380E-09	 2.034E-10	 1.234E+07	-1.813E-07	-8.488E-08	 4.558E+00	 2.931E-01	 1.787E+07
         2.6900	 1.385E+01	 1.092E+06	 9.255E-10	-2.789E-09	 1.215E+07	-4.021E-09	 1.687E-07	 4.565E+00	 2.889E-01	 1.762E+07
         2.7000	 1.387E+01	 1.103E+06	-2.283E-09	-2.382E-10	 1.225E+07	 2.601E-07	 4.142E-08	 4.571E+00	 2.917E-01	 1.779E+07
         2.7100	 1.389E+01	 1.116E+06	-6.605E-10	 1.766E-09	 1.235E+07	 3.847E-08	-1.154E-07	 4.578E+00	 2.945E-01	 1.796E+07
         2.7200	 1.391E+01	 1.112E+06	-8.927E-11	-3.844E-10	 1.235E+07	-6.600E-08	 4.662E-08	 4.585E+00	 2.950E-01	 1.799E+07
         2.7300	 1.394E+01	 1.105E+06	-9.548E-10	-1.783E-09	 1.232E+07	 7.837E-08	 1.690E-07	 4.593E+00	 2.948E-01	 1.798E+07
         2.7400	 1.396E+01	 1.098E+06	-5.944E-10	-7.124E-10	 1.229E+07	 7.992E-08	 4.900E-08	 4.600E+00	 2.945E-01	 1.796E+07
         2.7500	 1.398E+01	 1.086E+06	-4.826E-10	 4.574E-10	 1.211E+07	 5.807E-08	-5.030E-08	 4.606E+00	 2.906E-01	 1.772E+07
         2.7600	 1.400E+01	 1.099E+06	 1.653E-09	-8.147E-10	 1.222E+07	-1.237E-07	 2.245E-08	 4.613E+00	 2.938E-01	 1.792E+07
         2.7700	 1.402E+01	 1.112E+06	 3.236E-09	 6.675E-10	 1.233E+07	-2.313E-07	-8.043E-08	 4.620E+00	 2.968E-01	 1.810E+07
         2.7800	 1.404E+01	 1.108E+06	 1.954E-09	 1.884E-09	 1.232E+07	-1.823E-07	-1.381E-07	 4.628E+00	 2.971E-01	 1.812E+07
         2.7900	 1.406E+01	 1.100E+06	-7.750E-10	 3.854E-11	 1.229E+07	 5.469E-08	-3.703E-09	 4.635E+00	 2.967E-01	 1.809E+07
         2.8000	 1.408E+01	 1.086E+06	-2.157E-09	-8.852E-10	 1.210E+07	 1.413E-07	 4.426E-08	 4.641E+00	 2.926E-01	 1.785E+07
         2.8100	 1.410E+01	 1.095E+06	 4.389E-09	 4.253E-10	 1.219E+07	-1.966E-07	-9.865E-08	 4.648E+00	 2.952E-01	 1.800E+07
         2.8200	 1.412E+01	 1.106E+06	-2.289E-09	 1.193E-10	 1.228E+07	 1.124E-07	 4.493E-08	 4.655E+00	 2.978E-01	 1.816E+07
         2.8300	 1.415E+01	 1.102E+06	-5.868E-09	-3.323E-10	 1.227E+07	 2.913E-07	 8.130E-09	 4.662E+00	 2.980E-01	 1.817E+07
         2.8400	 1.417E+01	 1.094E+06	-1.325E-09	-1.076E-10	 1.223E+07	 9.937E-08	 3.158E-09	 4.670E+00	 2.975E-01	 1.814E+07
         2.8500	 1.419E+01	 1.086E+06	 1.506E-09	 4.266E-10	 1.218E+07	-6.819E-08	-2.997E-08	 4.676E+00	 2.968E-01	 1.810E+07
         2.8600	 1.421E+01	 1.080E+06	 1.909E-09	 1.549E-10	 1.215E+07	-8.842E-08	 1.960E-08	 4.683E+00	 2.964E-01	 1.807E+07
         2.8700	 1.423E+01	 1.076E+06	 1.171E-09	-2.812E-10	 1.212E+07	-4.904E-08	-3.586E-09	 4.689E+00	 2.961E-01	 1.806E+07
         2.8800	 1.425E+01	 1.073E+06	 1.701E-10	 4.959E-10	 1.209E+07	-1.145E-08	-2.552E-08	 4.697E+00	 2.960E-01	 1.805E+07
         2.8900	 1.427E+01	 1.069E+06	-3.926E-10	 5.998E-10	 1.206E+07	 1.535E-08	-2.033E-08	 4.704E+00	 2.956E-01	 1.803E+07
         2.9000	 1.430E+01	 1.064E+06	-5.971E-10	-1.101E-10	 1.202E+07	 4.367E-08	 5.741E-09	 4.711E+00	 2.950E-01	 1.799E+07
         2.9100	 1.431E+01	 1.059E+06	-4.062E-10	-2.977E-10	 1.197E+07	 1.553E-08	 1.553E-08	 4.718E+00	 2.942E-01	 1.794E+07
         2.9200	 1.433E+01	 1.054E+06	 9.325E-10	-2.211E-10	 1.192E+07	-4.826E-08	-2.385E-09	 4.724E+00	 2.935E-01	 1.790E+07
         2.9300	 1.435E+01	 1.050E+06	-3.527E-09	-1.086E-09	 1.188E+07	 1.711E-07	 1.060E-07	 4.731E+00	 2.929E-01	 1.786E+07
         2.9400	 1.438E+01	 1.046E+06	 3.168E-09	-1.455E-10	 1.184E+07	-1.576E-07	-7.556E-08	 4.738E+00	 2.923E-01	 1.783E+07
         2.9500	 1.440E+01	 1.041E+06	 4.990E-09	 6.992E-10	 1.179E+07	-2.236E-07	-2.079E-08	 4.745E+00	 2.915E-01	 1.778E+07
         2.9600	 1.442E+01	 1.035E+06	 3.120E-10	-1.341E-10	 1.173E+07	-8.769E-09	 2.160E-08	 4.752E+00	 2.904E-01	 1.771E+07
         2.9700	 1.444E+01	 1.029E+06	-8.284E-10	-1.393E-10	 1.167E+07	 5.296E-08	-8.096E-09	 4.758E+00	 2.893E-01	 1.764E+07
         2.9800	 1.446E+01	 1.024E+06	-7.862E-10	 9.963E-11	 1.162E+07	 4.483E-08	-2.145E-09	 4.764E+00	 2.883E-01	 1.758E+07
         2.9900	 1.448E+01	 1.020E+06	-1.011E-09	-2.112E-10	 1.156E+07	 4.360E-08	 5.566E-11	 4.771E+00	 2.874E-01	 1.753E+07
         3.0000	 1.450E+01	 1.014E+06	-1.002E-09	-1.691E-10	 1.150E+07	 4.518E-08	 9.356E-09	 4.778E+00	 2.864E-01	 1.747E+07
         3.0100	 1.452E+01	 1.008E+06	-4.763E-09	 1.827E-09	 1.144E+07	 2.318E-07	-3.950E-08	 4.784E+00	 2.851E-01	 1.739E+07
         3.0200	 1.454E+01	 1.001E+06	 3.971E-09	 6.249E-10	 1.137E+07	-1.873E-07	-1.153E-07	 4.790E+00	 2.837E-01	 1.730E+07
         3.0300	 1.455E+01	 9.955E+05	 2.345E-09	-4.396E-09	 1.130E+07	-1.120E-07	 2.588E-07	 4.796E+00	 2.824E-01	 1.722E+07
         3.0400	 1.457E+01	 9.900E+05	 8.236E-10	-2.661E-09	 1.124E+07	-2.057E-08	 8.507E-08	 4.803E+00	 2.812E-01	 1.715E+07
         3.0500	 1.459E+01	 9.843E+05	 1.381E-09	 8.491E-10	 1.117E+07	-6.299E-08	-3.481E-08	 4.809E+00	 2.800E-01	 1.707E+07
         3.0600	 1.461E+01	 9.777E+05	-7.624E-10	 1.099E-09	 1.110E+07	 5.289E-08	-4.899E-08	 4.816E+00	 2.785E-01	 1.699E+07
         3.0700	 1.463E+01	 9.705E+05	-9.438E-10	 7.124E-10	 1.102E+07	 3.498E-08	-2.708E-08	 4.822E+00	 2.769E-01	 1.689E+07
         3.0800	 1.465E+01	 9.636E+05	-9.286E-10	 4.813E-10	 1.094E+07	 3.685E-08	-3.183E-08	 4.827E+00	 2.753E-01	 1.679E+07
         3.0900	 1.467E+01	 9.576E+05	-5.330E-10	 1.943E-10	 1.087E+07	 2.788E-08	-6.086E-09	 4.833E+00	 2.739E-01	 1.670E+07
         3.1000	 1.469E+01	 9.519E+05	-5.045E-11	-1.439E-11	 1.081E+07	 1.345E-09	-8.480E-09	 4.840E+00	 2.725E-01	 1.662E+07
         3.1100	 1.470E+01	 9.456E+05	-7.121E-11	-1.495E-11	 1.073E+07	-6.664E-09	-4.064E-09	 4.846E+00	 2.710E-01	 1.653E+07
         3.1200	 1.472E+01	 9.387E+05	-6.239E-10	-2.989E-10	 1.066E+07	 3.445E-08	 1.655E-08	 4.852E+00	 2.694E-01	 1.643E+07
         3.1300	 1.474E+01	 9.315E+05	 3.934E-11	-9.646E-11	 1.057E+07	-1.096E-08	 2.589E-09	 4.857E+00	 2.676E-01	 1.632E+07
         3.1400	 1.476E+01	 9.248E+05	 5.165E-10	 1.693E-10	 1.050E+07	-2.246E-08	 3.528E-09	 4.863E+00	 2.660E-01	 1.622E+07
         3.1500	 1.477E+01	 9.183E+05	 1.589E-10	 1.703E-10	 1.042E+07	-1.331E-09	 3.947E-09	 4.869E+00	 2.643E-01	 1.612E+07
         3.1600	 1.479E+01	 9.115E+05	-1.608E-10	-1.061E-10	 1.034E+07	 7.085E-09	 1.407E-08	 4.875E+00	 2.626E-01	 1.602E+07
         3.1700	 1.481E+01	 9.040E+05	-5.888E-11	 1.046E-10	 1.026E+07	 1.321E-10	-1.911E-08	 4.881E+00	 2.608E-01	 1.590E+07
         3.1800	 1.483E+01	 8.962E+05	 1.742E-10	 2.191E-10	 1.017E+07	-1.227E-08	-1.694E-08	 4.886E+00	 2.588E-01	 1.578E+07
