
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         1.5900	 1.130E+01	 5.680E+05	-9.132E-11	-7.837E-12	 2.940E+06	 2.054E-08	-3.918E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6000	 1.130E+01	 5.680E+05	-3.785E-11	-2.255E-12	 2.940E+06	 2.139E-09	 6.158E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6100	 1.130E+01	 5.680E+05	-4.391E-11	 4.239E-12	 2.940E+06	 1.268E-08	-2.593E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6200	 1.130E+01	 5.680E+05	-3.147E-11	-5.814E-11	 2.940E+06	 1.744E-08	 5.408E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6300	 1.130E+01	 5.680E+05	-4.932E-11	-3.160E-11	 2.940E+06	 2.011E-08	-4.802E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6400	 1.130E+01	 5.680E+05	-5.069E-11	-1.885E-11	 2.940E+06	 2.015E-08	-1.062E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.6500	 1.130E+01	 5.680E+05	-6.354E-11	 1.062E-11	 2.940E+06	 1.950E-08	-1.314E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6600	 1.130E+01	 5.680E+05	-1.044E-10	 2.895E-11	 2.940E+06	 2.427E-08	-1.548E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6700	 1.130E+01	 5.680E+05	-5.450E-11	 1.620E-11	 2.940E+06	 1.004E-08	-1.871E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6800	 1.130E+01	 5.680E+05	-8.091E-11	 3.301E-11	 2.940E+06	 2.012E-08	-1.227E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.6900	 1.130E+01	 5.680E+05	-6.425E-11	 3.434E-11	 2.940E+06	 1.449E-08	-6.593E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.7000	 1.130E+01	 5.680E+05	-2.440E-11	-2.671E-13	 2.940E+06	 7.146E-09	 1.309E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7100	 1.130E+01	 5.680E+05	-6.670E-11	 8.728E-13	 2.940E+06	 1.884E-08	-3.193E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7200	 1.130E+01	 5.680E+05	-7.998E-11	-2.013E-11	 2.940E+06	 2.452E-08	-2.103E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7300	 1.130E+01	 5.680E+05	-3.203E-11	-1.183E-11	 2.940E+06	 1.033E-08	 9.277E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7400	 1.130E+01	 5.680E+05	-9.874E-12	-2.897E-12	 2.940E+06	 9.430E-09	 1.289E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7500	 1.130E+01	 5.680E+05	-4.440E-11	 8.251E-12	 2.940E+06	 2.231E-08	-1.680E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7600	 1.130E+01	 5.680E+05	-4.218E-11	 3.351E-12	 2.940E+06	 2.207E-08	-1.812E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7700	 1.130E+01	 5.680E+05	-3.900E-11	 1.993E-12	 2.940E+06	 1.165E-08	-5.830E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.7800	 1.130E+01	 5.680E+05	-1.007E-10	 6.003E-12	 2.940E+06	 2.002E-08	-1.547E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.7900	 1.130E+01	 5.680E+05	-6.018E-11	-3.101E-11	 2.940E+06	 1.390E-08	 1.217E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8000	 1.130E+01	 5.680E+05	-3.497E-11	-2.078E-11	 2.940E+06	 1.147E-08	 9.236E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8100	 1.130E+01	 5.680E+05	-4.329E-11	-1.939E-11	 2.940E+06	 9.367E-09	-5.977E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.8200	 1.130E+01	 5.680E+05	-5.078E-11	-4.910E-11	 2.940E+06	 2.556E-08	-6.048E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8300	 1.130E+01	 5.680E+05	-9.180E-11	 1.702E-12	 2.940E+06	 2.803E-08	-1.944E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8400	 1.130E+01	 5.680E+05	-7.057E-11	-3.016E-11	 2.940E+06	 2.125E-08	 3.166E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8500	 1.130E+01	 5.680E+05	-6.822E-11	-1.328E-11	 2.940E+06	 1.971E-08	 2.917E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8600	 1.130E+01	 5.680E+05	-2.910E-11	-5.500E-12	 2.940E+06	 8.006E-09	 2.154E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.8700	 1.130E+01	 5.680E+05	-8.584E-11	 1.618E-12	 2.940E+06	 2.671E-08	-1.108E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8800	 1.130E+01	 5.680E+05	-5.210E-11	-1.922E-11	 2.940E+06	 1.598E-08	-1.018E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.8900	 1.130E+01	 5.680E+05	-6.632E-11	-4.470E-11	 2.940E+06	 2.230E-08	 3.574E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	-3.296E-11	-1.997E-11	 2.940E+06	 4.952E-09	 1.040E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.9100	 1.130E+01	 5.680E+05	-4.188E-11	 6.792E-12	 2.940E+06	 1.070E-08	 4.373E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9200	 1.130E+01	 5.680E+05	-3.979E-11	 1.517E-11	 2.940E+06	 1.306E-08	-2.091E-10	 7.448E+00	 4.564E-01	 3.479E+06
         1.9300	 1.130E+01	 5.680E+05	-6.626E-11	-3.365E-11	 2.940E+06	 2.238E-08	-7.385E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9400	 1.130E+01	 5.680E+05	-9.005E-11	-1.813E-12	 2.940E+06	 2.320E-08	-1.601E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.9500	 1.130E+01	 5.680E+05	-7.636E-11	 1.134E-11	 2.940E+06	 2.379E-08	-1.066E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.9600	 1.130E+01	 5.680E+05	-2.572E-11	-6.438E-13	 2.940E+06	 7.332E-09	 9.735E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9700	 1.130E+01	 5.680E+05	-8.629E-11	 7.866E-12	 2.940E+06	 2.063E-08	-1.619E-08	 7.448E+00	 4.564E-01	 3.479E+06
         1.9800	 1.130E+01	 5.680E+05	-4.759E-11	 1.221E-12	 2.940E+06	 1.416E-08	-3.603E-09	 7.448E+00	 4.564E-01	 3.479E+06
         1.9900	 1.130E+01	 5.680E+05	-4.901E-11	-1.235E-11	 2.940E+06	 1.280E-08	-3.756E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0000	 1.130E+01	 5.680E+05	-1.817E-11	-7.314E-12	 2.940E+06	 1.352E-08	 6.865E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.0100	 1.130E+01	 5.680E+05	-3.280E-11	-1.818E-11	 2.940E+06	 1.307E-08	-3.082E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0200	 1.130E+01	 5.680E+05	-2.589E-11	-3.100E-11	 2.940E+06	 8.874E-09	 1.377E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0300	 1.130E+01	 5.680E+05	-2.598E-11	-3.650E-12	 2.940E+06	 2.233E-09	 1.010E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0400	 1.130E+01	 5.680E+05	-3.187E-11	-1.325E-11	 2.940E+06	 1.537E-08	-1.626E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0500	 1.130E+01	 5.680E+05	-9.340E-11	 2.569E-11	 2.940E+06	 2.331E-08	-2.602E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0600	 1.130E+01	 5.680E+05	-5.075E-11	 9.916E-12	 2.940E+06	 8.902E-09	 6.773E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0700	 1.130E+01	 5.680E+05	-4.417E-11	-2.638E-11	 2.940E+06	 2.676E-09	 1.594E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.0800	 1.130E+01	 5.680E+05	-3.171E-11	 1.668E-11	 2.940E+06	 2.058E-09	 3.405E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.0900	 1.130E+01	 5.680E+05	 1.380E-11	-5.367E-11	 2.940E+06	 3.621E-09	 1.514E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1000	 1.130E+01	 5.680E+05	-2.977E-11	-4.515E-11	 2.940E+06	 2.058E-08	 2.075E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1100	 1.130E+01	 5.680E+05	 2.164E-12	-7.060E-11	 2.940E+06	 6.332E-09	 8.688E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1200	 1.130E+01	 5.680E+05	-2.489E-11	-7.149E-11	 2.940E+06	 1.217E-08	 1.500E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1300	 1.130E+01	 5.680E+05	-3.851E-11	-4.018E-11	 2.940E+06	 1.183E-08	 2.577E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1400	 1.130E+01	 5.680E+05	-7.256E-11	-9.765E-12	 2.940E+06	 1.875E-08	-1.597E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1500	 1.130E+01	 5.680E+05	-6.061E-11	-2.710E-11	 2.940E+06	 1.652E-08	-6.368E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1600	 1.130E+01	 5.680E+05	-4.456E-11	-1.147E-11	 2.940E+06	 1.709E-08	 2.727E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.1700	 1.130E+01	 5.680E+05	-1.334E-11	-4.709E-11	 2.940E+06	 6.276E-09	 1.276E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.1800	 1.130E+01	 5.680E+05	-4.842E-11	-2.543E-11	 2.940E+06	 1.135E-08	-6.889E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.1900	 1.130E+01	 5.680E+05	-1.068E-11	-3.180E-11	 2.940E+06	 1.318E-08	-2.680E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.2000	 1.130E+01	 5.680E+05	-2.984E-11	 7.905E-12	 2.940E+06	 1.671E-08	-1.022E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2100	 1.130E+01	 5.680E+05	-5.495E-11	 2.326E-11	 2.940E+06	 3.078E-08	-1.470E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2200	 1.130E+01	 5.680E+05	-8.336E-11	 8.135E-12	 2.940E+06	 1.950E-08	-8.407E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2300	 1.130E+01	 5.680E+05	-9.139E-11	 8.899E-12	 2.940E+06	 1.879E-08	-1.571E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2400	 1.130E+01	 5.680E+05	-6.029E-11	 5.577E-12	 2.940E+06	 1.844E-08	-7.213E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2500	 1.130E+01	 5.680E+05	-4.234E-11	 1.124E-11	 2.940E+06	 9.551E-09	 7.948E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2600	 1.130E+01	 5.680E+05	-7.008E-11	-1.407E-11	 2.940E+06	 2.084E-08	 1.911E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2700	 1.130E+01	 5.680E+05	-2.801E-11	-1.734E-11	 2.940E+06	 3.132E-09	 1.077E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.2800	 1.130E+01	 5.680E+05	-1.474E-11	-2.785E-12	 2.940E+06	 1.957E-09	 9.105E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.2900	 1.130E+01	 5.680E+05	-1.465E-11	-7.427E-11	 2.940E+06	 6.985E-09	 7.199E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3000	 1.130E+01	 5.680E+05	-6.787E-11	 1.029E-11	 2.940E+06	 2.132E-08	-1.412E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3100	 1.130E+01	 5.680E+05	-1.099E-10	-3.416E-11	 2.940E+06	 2.645E-08	-1.013E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3200	 1.130E+01	 5.680E+05	-1.057E-10	 4.314E-12	 2.940E+06	 2.444E-08	-1.322E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3300	 1.130E+01	 5.680E+05	-9.949E-11	 1.970E-11	 2.940E+06	 2.635E-08	-1.370E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3400	 1.130E+01	 5.680E+05	-6.213E-11	-1.567E-11	 2.940E+06	 1.396E-08	-2.697E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3500	 1.130E+01	 5.680E+05	-1.741E-11	 5.281E-12	 2.940E+06	 3.102E-09	 5.093E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3600	 1.130E+01	 5.680E+05	-3.984E-11	 9.169E-12	 2.940E+06	 9.767E-09	-2.224E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3700	 1.130E+01	 5.680E+05	-9.091E-11	 7.734E-12	 2.940E+06	 2.656E-08	-1.463E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.3800	 1.130E+01	 5.680E+05	-7.505E-11	 3.686E-11	 2.940E+06	 1.791E-08	-6.923E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.3900	 1.130E+01	 5.680E+05	-7.357E-11	 3.784E-12	 2.940E+06	 1.822E-08	-2.135E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4000	 1.130E+01	 5.680E+05	-6.517E-11	-4.245E-12	 2.940E+06	 2.798E-08	-1.887E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4100	 1.130E+01	 5.680E+05	-1.077E-10	-4.595E-13	 2.940E+06	 3.070E-08	-1.255E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4200	 1.130E+01	 5.680E+05	-4.515E-11	-3.493E-11	 2.940E+06	 1.283E-08	 1.315E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4300	 1.130E+01	 5.680E+05	-4.063E-11	 4.476E-12	 2.940E+06	 5.444E-09	-2.434E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4400	 1.130E+01	 5.680E+05	-3.970E-11	 1.425E-12	 2.940E+06	 1.133E-08	 1.239E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4500	 1.130E+01	 5.680E+05	-4.604E-11	-1.081E-11	 2.940E+06	 2.330E-08	-1.366E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.4600	 1.130E+01	 5.680E+05	-7.122E-11	-2.329E-11	 2.940E+06	 2.495E-08	 3.639E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4700	 1.130E+01	 5.680E+05	-2.193E-11	-1.947E-11	 2.940E+06	 2.734E-09	 5.740E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.4800	 1.130E+01	 5.680E+05	-7.561E-11	 7.309E-12	 2.940E+06	 2.117E-08	-6.259E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.4900	 1.130E+01	 5.680E+05	-1.316E-10	 1.504E-12	 2.940E+06	 4.202E-08	-1.210E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.5000	 1.130E+01	 5.680E+05	-1.017E-10	 8.569E-13	 2.940E+06	 3.143E-08	-6.846E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5100	 1.130E+01	 5.680E+05	-4.599E-11	 1.102E-11	 2.940E+06	 1.067E-09	-7.715E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.5200	 1.130E+01	 5.680E+05	-4.547E-11	 3.369E-11	 2.940E+06	-3.706E-09	-1.938E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.5300	 1.130E+01	 5.680E+05	-6.195E-11	 5.028E-11	 2.940E+06	 1.964E-08	-1.987E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.5400	 1.130E+01	 5.680E+05	-3.429E-11	 2.505E-11	 2.940E+06	 9.357E-09	 2.286E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.5500	 1.130E+01	 5.680E+05	 9.925E-13	 7.434E-12	 2.940E+06	 8.851E-09	-3.688E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5600	 1.130E+01	 5.680E+05	-1.630E-11	 1.664E-11	 2.940E+06	-4.820E-09	 1.386E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5700	 1.130E+01	 5.680E+05	-4.047E-11	-5.838E-11	 2.940E+06	 2.218E-08	 2.905E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5800	 1.130E+01	 5.680E+05	-3.348E-12	-3.906E-12	 2.940E+06	-2.858E-10	-8.429E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.5900	 1.130E+01	 5.680E+05	-1.223E-11	-8.087E-12	 2.940E+06	 1.588E-08	 1.410E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6000	 1.130E+01	 5.680E+05	-2.214E-10	-3.362E-11	 2.940E+06	 4.890E-08	-7.660E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6100	 1.130E+01	 5.680E+05	-2.814E-10	-8.444E-11	 2.940E+06	 8.056E-08	-9.724E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6200	 1.130E+01	 5.680E+05	-2.230E-10	-5.752E-11	 2.940E+06	 4.800E-08	-1.629E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6300	 1.130E+01	 5.680E+05	-3.481E-11	 1.394E-11	 2.940E+06	 1.638E-11	-9.312E-10	 7.448E+00	 4.564E-01	 3.479E+06
         2.6400	 1.130E+01	 5.680E+05	-1.937E-11	 4.718E-11	 2.940E+06	-2.719E-09	-1.305E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.6500	 1.130E+01	 5.680E+05	-4.359E-11	 1.118E-11	 2.940E+06	 1.163E-08	-1.933E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6600	 1.130E+01	 5.680E+05	-8.087E-11	 5.087E-12	 2.940E+06	 1.819E-08	 1.537E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6700	 1.130E+01	 5.680E+05	-5.390E-11	 2.344E-11	 2.940E+06	-9.968E-09	-6.226E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6800	 1.130E+01	 5.680E+05	-2.302E-11	-2.817E-11	 2.940E+06	 1.155E-08	 8.841E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.6900	 1.130E+01	 5.680E+05	-5.028E-11	 1.362E-11	 2.940E+06	 2.576E-08	-1.537E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7000	 1.130E+01	 5.680E+05	-6.949E-11	-1.733E-11	 2.940E+06	 2.174E-08	 4.180E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7100	 1.130E+01	 5.680E+05	 1.119E-10	 1.325E-11	 2.940E+06	-2.803E-08	 5.901E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7200	 1.130E+01	 5.680E+05	 1.841E-10	 4.203E-11	 2.940E+06	-3.684E-08	-4.196E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7300	 1.130E+01	 5.680E+05	-2.273E-11	-1.233E-11	 2.940E+06	 2.233E-08	-1.321E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7400	 1.130E+01	 5.680E+05	-8.736E-11	-1.575E-11	 2.940E+06	 3.576E-08	-1.529E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7500	 1.130E+01	 5.680E+05	-5.099E-11	-4.623E-12	 2.940E+06	 3.431E-08	-1.837E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.7600	 1.130E+01	 5.680E+05	-2.622E-11	-3.750E-12	 2.940E+06	 1.112E-08	 2.236E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7700	 1.130E+01	 5.680E+05	-5.232E-11	-3.633E-11	 2.940E+06	 9.211E-09	-1.374E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7800	 1.130E+01	 5.680E+05	-6.043E-11	-2.342E-11	 2.940E+06	 1.888E-08	-8.705E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.7900	 1.130E+01	 5.680E+05	-3.489E-11	-3.087E-11	 2.940E+06	 1.462E-08	 1.070E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8000	 1.130E+01	 5.680E+05	-2.322E-11	-1.419E-11	 2.940E+06	 1.317E-08	-8.129E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8100	 1.130E+01	 5.680E+05	-1.245E-11	 6.173E-12	 2.940E+06	-5.625E-09	-1.882E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8200	 1.130E+01	 5.680E+05	 9.093E-12	 1.806E-12	 2.940E+06	-1.989E-09	-7.195E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8300	 1.130E+01	 5.680E+05	 1.734E-11	 2.596E-11	 2.940E+06	 7.425E-09	 1.209E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8400	 1.130E+01	 5.680E+05	-2.779E-11	-8.416E-12	 2.940E+06	 2.251E-08	-1.007E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8500	 1.130E+01	 5.680E+05	-5.065E-11	 1.254E-11	 2.940E+06	 1.697E-08	-1.092E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8600	 1.130E+01	 5.680E+05	-6.792E-11	 2.637E-12	 2.940E+06	 2.374E-08	 2.483E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.8700	 1.130E+01	 5.680E+05	-4.902E-11	-4.319E-11	 2.940E+06	 1.156E-08	 1.229E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8800	 1.130E+01	 5.680E+05	-6.249E-11	-2.755E-11	 2.940E+06	 9.594E-09	 1.663E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.8900	 1.130E+01	 5.680E+05	-6.081E-11	-3.121E-11	 2.940E+06	 1.321E-08	-2.970E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9000	 1.130E+01	 5.680E+05	-4.947E-11	-7.454E-12	 2.940E+06	 1.046E-08	-1.106E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9100	 1.130E+01	 5.680E+05	-4.265E-11	 1.001E-11	 2.940E+06	 9.236E-09	-3.976E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9200	 1.130E+01	 5.680E+05	 7.796E-12	-2.951E-11	 2.940E+06	 4.104E-09	 1.434E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9300	 1.130E+01	 5.680E+05	-2.013E-11	-5.462E-11	 2.940E+06	 1.341E-08	 1.010E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9400	 1.130E+01	 5.680E+05	-4.416E-11	-5.748E-11	 2.940E+06	 1.757E-08	 9.460E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9500	 1.130E+01	 5.680E+05	-5.494E-11	-6.473E-12	 2.940E+06	 8.898E-09	-1.730E-08	 7.448E+00	 4.564E-01	 3.479E+06
         2.9600	 1.130E+01	 5.680E+05	-1.623E-11	-6.397E-11	 2.940E+06	-2.734E-09	 7.070E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9700	 1.130E+01	 5.680E+05	-1.769E-12	-1.891E-11	 2.940E+06	 1.494E-08	-4.041E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9800	 1.130E+01	 5.680E+05	-2.183E-11	-2.690E-12	 2.940E+06	 1.403E-08	-6.885E-09	 7.448E+00	 4.564E-01	 3.479E+06
         2.9900	 1.130E+01	 5.680E+05	-4.976E-11	-5.775E-11	 2.940E+06	 1.594E-08	 2.038E-10	 7.448E+00	 4.564E-01	 3.479E+06
         3.0000	 1.130E+01	 5.680E+05	-3.983E-11	-5.791E-11	 2.940E+06	 2.128E-08	 2.109E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0100	 1.130E+01	 5.680E+05	-4.541E-11	-3.114E-11	 2.940E+06	 1.243E-08	 5.549E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0200	 1.130E+01	 5.680E+05	-3.393E-11	-1.206E-11	 2.940E+06	 1.171E-08	-7.632E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0300	 1.130E+01	 5.680E+05	-6.661E-11	-1.192E-11	 2.940E+06	 1.782E-08	-1.496E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0400	 1.130E+01	 5.680E+05	-3.340E-11	-1.166E-11	 2.940E+06	 9.801E-09	 3.398E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0500	 1.130E+01	 5.680E+05	-3.905E-11	-1.980E-13	 2.940E+06	 1.505E-08	-6.772E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0600	 1.130E+01	 5.680E+05	-7.387E-11	 6.515E-12	 2.940E+06	 2.334E-08	-1.671E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.0700	 1.130E+01	 5.680E+05	-5.004E-11	 1.093E-11	 2.940E+06	 1.401E-08	-6.649E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0800	 1.130E+01	 5.680E+05	-6.008E-11	-1.199E-11	 2.940E+06	 1.789E-08	-5.844E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.0900	 1.130E+01	 5.680E+05	-3.770E-11	-3.324E-12	 2.940E+06	 1.104E-08	-5.342E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1000	 1.130E+01	 5.680E+05	-2.156E-11	 1.712E-11	 2.940E+06	 7.133E-09	-8.602E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1100	 1.130E+01	 5.680E+05	-3.960E-11	 3.284E-11	 2.940E+06	 8.838E-09	 8.782E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1200	 1.130E+01	 5.680E+05	-6.442E-11	-6.707E-12	 2.940E+06	 1.212E-08	 6.675E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1300	 1.130E+01	 5.680E+05	-4.859E-11	-2.490E-11	 2.940E+06	 7.861E-09	 7.117E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1400	 1.130E+01	 5.680E+05	-7.468E-12	-4.744E-11	 2.940E+06	-1.917E-09	 5.743E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1500	 1.130E+01	 5.680E+05	 1.792E-12	-2.323E-11	 2.940E+06	 1.103E-08	 1.507E-09	 7.448E+00	 4.564E-01	 3.479E+06
         3.1600	 1.130E+01	 5.680E+05	-8.467E-11	 2.807E-11	 2.940E+06	 2.582E-08	-2.484E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1700	 1.130E+01	 5.680E+05	-5.923E-11	-2.023E-11	 2.940E+06	 2.446E-08	-1.523E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1800	 1.130E+01	 5.680E+05	-5.095E-11	 1.296E-12	 2.940E+06	 2.015E-08	-1.248E-08	 7.448E+00	 4.564E-01	 3.479E+06
         3.1900	 1.130E+01	 5.680E+05	-5.674E-11	 6.274E-12	 2.940E+06	 1.835E-08	-9.835E-10	 7.448E+00	 4.564E-01	 3.479E+06
