
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.7000	 0.000E+00	 1.590E+01	 4.836E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.755E-15	 8.355E-17	 1.323E+05	 3.230E+03	-2.909E+03	 2.905E+04	 4.118E+06	-8.160E+06	 1.796E+01	 4.332E-03
         7.7200	 0.000E+00	 1.590E+01	 5.483E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.879E-16	 3.359E-15	 1.324E+05	 3.235E+03	-2.906E+03	 3.293E+04	 3.846E+06	-8.309E+06	 1.811E+01	 4.835E-03
         7.7400	 0.000E+00	 1.590E+01	 6.147E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.071E-15	 3.737E-15	 1.324E+05	 3.240E+03	-2.906E+03	 3.692E+04	 3.566E+06	-8.449E+06	 1.824E+01	 5.340E-03
         7.7600	 0.000E+00	 1.590E+01	 6.747E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.893E-16	 5.235E-15	 1.323E+05	 3.258E+03	-2.908E+03	 4.052E+04	 3.273E+06	-8.568E+06	 1.838E+01	 5.776E-03
         7.7800	 0.000E+00	 1.590E+01	 7.468E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.778E-16	 1.606E-15	 1.324E+05	 3.270E+03	-2.911E+03	 4.485E+04	 2.984E+06	-8.687E+06	 1.850E+01	 6.305E-03
         7.8000	 0.000E+00	 1.590E+01	 8.187E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.897E-15	 2.020E-15	 1.324E+05	 3.284E+03	-2.918E+03	 4.917E+04	 2.688E+06	-8.792E+06	 1.863E+01	 6.820E-03
         7.8200	 0.000E+00	 1.590E+01	 8.984E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.589E-15	 7.716E-15	 1.324E+05	 3.301E+03	-2.924E+03	 5.396E+04	 2.389E+06	-8.890E+06	 1.875E+01	 7.388E-03
         7.8400	 0.000E+00	 1.590E+01	 9.845E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.578E-15	 3.728E-15	 1.324E+05	 3.311E+03	-2.934E+03	 5.913E+04	 2.091E+06	-8.981E+06	 1.886E+01	 7.997E-03
         7.8600	 0.000E+00	 1.590E+01	 1.074E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.549E-15	-5.527E-16	 1.325E+05	 3.321E+03	-2.946E+03	 6.448E+04	 1.791E+06	-9.064E+06	 1.898E+01	 8.620E-03
         7.8800	 0.000E+00	 1.590E+01	 1.166E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.854E-16	 3.304E-15	 1.326E+05	 3.333E+03	-2.958E+03	 7.005E+04	 1.486E+06	-9.134E+06	 1.908E+01	 9.259E-03
         7.9000	 0.000E+00	 1.590E+01	 1.257E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.283E-15	-2.106E-15	 1.325E+05	 3.360E+03	-2.972E+03	 7.551E+04	 1.172E+06	-9.183E+06	 1.918E+01	 9.874E-03
         7.9200	 0.000E+00	 1.590E+01	 1.359E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.163E-16	 7.786E-16	 1.326E+05	 3.372E+03	-2.987E+03	 8.164E+04	 8.636E+05	-9.234E+06	 1.928E+01	 1.057E-02
         7.9400	 0.000E+00	 1.590E+01	 1.467E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.001E-16	 1.099E-15	 1.326E+05	 3.395E+03	-3.001E+03	 8.810E+04	 5.509E+05	-9.269E+06	 1.937E+01	 1.130E-02
         7.9600	 0.000E+00	 1.590E+01	 1.578E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.635E-15	 1.992E-15	 1.326E+05	 3.416E+03	-3.017E+03	 9.475E+04	 2.362E+05	-9.296E+06	 1.946E+01	 1.204E-02
         7.9800	 0.000E+00	 1.590E+01	 1.693E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.226E-16	 2.369E-15	 1.327E+05	 3.434E+03	-3.036E+03	 1.017E+05	-7.657E+04	-9.315E+06	 1.955E+01	 1.281E-02
         8.0000	 0.000E+00	 1.590E+01	 1.808E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.879E-15	 1.508E-15	 1.326E+05	 3.456E+03	-3.057E+03	 1.086E+05	-3.921E+05	-9.315E+06	 1.963E+01	 1.357E-02
