
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         1.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.919E-16	 3.778E-16	 3.020E+04	-8.872E-14	-7.108E-14	 2.363E+04	-1.000E-10	 3.175E-11	 1.649E+00	 4.725E-03
         1.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.588E-16	 6.983E-16	 3.020E+04	 1.948E-13	-6.384E-14	 2.363E+04	 1.389E-11	 2.942E-11	 1.649E+00	 4.725E-03
         1.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.136E-16	 1.165E-15	 3.020E+04	-1.314E-13	-3.883E-13	 2.363E+04	 6.387E-11	 1.248E-11	 1.649E+00	 4.725E-03
         1.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.677E-17	 7.732E-16	 3.020E+04	-1.420E-14	 7.730E-13	 2.363E+04	 2.508E-10	-1.388E-10	 1.649E+00	 4.725E-03
         1.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.660E-16	 5.524E-16	 3.020E+04	 1.252E-13	 2.202E-14	 2.363E+04	-8.487E-11	-8.100E-11	 1.649E+00	 4.725E-03
         1.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.690E-16	 2.816E-16	 3.020E+04	 4.347E-13	 1.753E-13	 2.363E+04	-1.026E-10	 1.413E-10	 1.649E+00	 4.725E-03
         2.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.692E-16	 1.519E-15	 3.020E+04	 5.023E-13	 7.861E-14	 2.363E+04	-7.078E-11	 1.997E-10	 1.649E+00	 4.725E-03
         2.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.441E-16	 3.179E-16	 3.020E+04	-1.539E-13	-1.768E-13	 2.363E+04	 4.660E-11	 8.578E-11	 1.649E+00	 4.725E-03
         2.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.445E-16	 8.374E-16	 3.020E+04	-2.568E-13	 3.753E-13	 2.363E+04	 1.068E-10	-1.561E-10	 1.649E+00	 4.725E-03
         2.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.400E-16	 5.802E-16	 3.020E+04	-6.170E-14	-5.204E-13	 2.363E+04	 1.450E-10	 9.724E-11	 1.649E+00	 4.725E-03
         2.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.649E-16	 1.164E-15	 3.020E+04	 1.845E-13	-6.950E-13	 2.363E+04	-2.175E-10	 6.606E-11	 1.649E+00	 4.725E-03
         2.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.617E-16	 1.036E-15	 3.020E+04	 4.165E-13	 4.032E-13	 2.363E+04	 8.832E-11	-2.969E-11	 1.649E+00	 4.725E-03
         2.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.475E-16	 1.261E-15	 3.020E+04	-2.530E-13	-2.505E-14	 2.363E+04	 1.346E-12	 5.245E-11	 1.649E+00	 4.725E-03
         2.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.541E-16	 8.114E-16	 3.020E+04	-3.704E-14	-1.565E-13	 2.363E+04	-7.246E-11	 6.582E-12	 1.649E+00	 4.725E-03
         2.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.101E-15	 6.776E-16	 3.020E+04	 1.946E-13	 1.176E-13	 2.363E+04	 1.251E-10	-9.445E-11	 1.649E+00	 4.725E-03
         2.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.544E-16	 4.223E-16	 3.020E+04	 8.255E-13	-5.024E-13	 2.363E+04	-9.158E-12	 1.298E-10	 1.649E+00	 4.725E-03
         2.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.583E-16	-1.522E-16	 3.020E+04	-2.977E-13	 2.874E-13	 2.363E+04	 1.126E-11	-7.755E-11	 1.649E+00	 4.725E-03
         2.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.842E-16	 1.018E-15	 3.020E+04	 1.830E-13	-9.238E-14	 2.363E+04	-3.967E-11	 1.099E-11	 1.649E+00	 4.725E-03
         2.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.484E-17	 5.480E-16	 3.020E+04	 1.714E-13	 1.599E-13	 2.363E+04	 7.364E-11	 1.073E-10	 1.649E+00	 4.725E-03
         2.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.126E-16	 5.041E-16	 3.020E+04	 5.626E-14	 6.123E-13	 2.363E+04	 6.388E-12	-1.951E-10	 1.649E+00	 4.725E-03
         2.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.829E-16	 4.943E-16	 3.020E+04	 1.005E-13	 5.320E-14	 2.363E+04	 1.558E-10	 1.665E-11	 1.649E+00	 4.725E-03
         2.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.525E-16	 8.138E-16	 3.020E+04	-6.616E-13	 4.167E-14	 2.363E+04	 4.501E-11	 3.968E-11	 1.649E+00	 4.725E-03
         2.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.212E-16	 1.383E-16	 3.020E+04	-1.505E-13	-4.583E-13	 2.363E+04	 6.537E-11	-6.479E-11	 1.649E+00	 4.725E-03
         2.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.265E-16	 3.732E-16	 3.020E+04	 2.517E-14	-5.097E-14	 2.363E+04	 1.102E-10	-9.166E-11	 1.649E+00	 4.725E-03
         2.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.028E-16	 1.062E-15	 3.020E+04	-2.295E-13	-4.754E-14	 2.363E+04	 1.990E-11	 2.575E-11	 1.649E+00	 4.725E-03
         2.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.937E-15	 4.357E-16	 3.020E+04	-1.573E-13	-1.997E-13	 2.363E+04	-1.177E-10	-2.323E-11	 1.649E+00	 4.725E-03
         2.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.537E-16	 7.141E-16	 3.020E+04	-6.352E-13	 2.113E-14	 2.363E+04	 1.565E-10	 7.816E-12	 1.649E+00	 4.725E-03
         2.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.317E-16	 1.434E-15	 3.020E+04	 3.004E-13	-1.146E-13	 2.363E+04	-5.907E-11	-1.051E-11	 1.649E+00	 4.725E-03
         2.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.152E-16	-6.155E-17	 3.020E+04	-2.766E-13	 6.534E-14	 2.363E+04	 1.358E-10	-2.011E-11	 1.649E+00	 4.725E-03
         2.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.653E-16	 1.220E-15	 3.020E+04	-6.012E-14	-1.491E-13	 2.363E+04	-4.618E-11	-1.145E-10	 1.649E+00	 4.725E-03
         2.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.260E-16	 8.513E-16	 3.020E+04	-2.318E-13	-3.450E-14	 2.363E+04	 8.432E-11	 1.767E-10	 1.649E+00	 4.725E-03
         2.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.954E-16	 4.846E-16	 3.020E+04	-3.801E-13	 3.061E-14	 2.363E+04	 3.222E-11	 7.575E-11	 1.649E+00	 4.725E-03
         2.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.515E-16	 1.312E-15	 3.020E+04	 5.459E-13	-4.575E-13	 2.363E+04	-1.663E-10	 1.849E-10	 1.649E+00	 4.725E-03
         2.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.258E-15	 1.002E-15	 3.020E+04	-2.935E-13	 1.314E-13	 2.363E+04	 1.424E-10	 1.166E-10	 1.649E+00	 4.725E-03
         2.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.555E-16	 7.970E-16	 3.020E+04	-2.330E-13	-2.573E-14	 2.363E+04	-2.214E-10	 1.105E-11	 1.649E+00	 4.725E-03
         2.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.427E-16	 5.820E-16	 3.020E+04	 2.717E-13	-8.343E-14	 2.363E+04	 1.167E-10	-6.627E-11	 1.649E+00	 4.725E-03
         2.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.930E-18	-5.507E-16	 3.020E+04	-3.232E-14	-2.521E-13	 2.363E+04	 1.456E-10	 1.126E-10	 1.649E+00	 4.725E-03
         2.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.849E-16	 3.931E-16	 3.020E+04	-1.642E-13	 4.845E-13	 2.363E+04	-2.244E-11	-1.152E-10	 1.649E+00	 4.725E-03
         2.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.006E-16	 1.159E-15	 3.020E+04	-2.499E-13	 3.966E-13	 2.363E+04	 2.352E-11	 1.149E-10	 1.649E+00	 4.725E-03
         2.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.237E-16	 1.218E-15	 3.020E+04	 8.613E-14	-2.709E-13	 2.363E+04	-1.128E-10	 1.626E-10	 1.649E+00	 4.725E-03
         2.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.072E-17	 9.987E-17	 3.020E+04	 1.003E-13	 4.472E-13	 2.363E+04	 4.493E-11	-4.708E-11	 1.649E+00	 4.725E-03
         2.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.696E-16	 9.556E-16	 3.020E+04	-2.341E-13	-1.032E-14	 2.363E+04	 1.252E-10	-1.146E-10	 1.649E+00	 4.725E-03
         2.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.651E-18	 8.708E-16	 3.020E+04	 2.661E-13	-5.150E-13	 2.363E+04	-1.800E-10	 9.971E-11	 1.649E+00	 4.725E-03
         2.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.221E-16	-2.422E-16	 3.020E+04	 6.995E-14	-3.961E-14	 2.363E+04	-5.610E-11	-1.554E-11	 1.649E+00	 4.725E-03
         2.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.055E-15	 4.396E-16	 3.020E+04	 1.098E-13	 2.931E-14	 2.363E+04	-9.747E-11	-8.625E-11	 1.649E+00	 4.725E-03
         2.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.471E-15	 1.258E-16	 3.020E+04	 1.920E-13	 1.667E-13	 2.363E+04	 4.838E-11	 1.627E-10	 1.649E+00	 4.725E-03
         2.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.299E-17	 4.818E-16	 3.020E+04	-8.551E-13	-9.388E-14	 2.363E+04	 2.257E-10	-6.422E-11	 1.649E+00	 4.725E-03
         2.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.622E-15	 6.539E-16	 3.020E+04	-2.504E-13	-1.761E-13	 2.363E+04	 3.309E-10	-7.120E-11	 1.649E+00	 4.725E-03
         2.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.420E-16	 9.094E-16	 3.020E+04	-3.543E-14	-3.578E-13	 2.363E+04	-8.120E-11	 1.606E-10	 1.649E+00	 4.725E-03
         2.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.330E-16	-1.079E-16	 3.020E+04	-2.945E-13	 2.851E-13	 2.363E+04	 1.119E-10	-3.529E-11	 1.649E+00	 4.725E-03
         2.8600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.047E-16	 8.914E-16	 3.020E+04	-2.497E-13	 6.449E-13	 2.363E+04	 1.126E-10	-1.847E-10	 1.649E+00	 4.725E-03
         2.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.207E-16	 5.998E-16	 3.020E+04	 4.552E-14	 3.566E-13	 2.363E+04	 2.855E-11	 5.633E-12	 1.649E+00	 4.725E-03
         2.9000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.381E-16	 8.580E-16	 3.020E+04	-1.397E-14	-2.340E-13	 2.363E+04	-8.582E-11	-1.609E-11	 1.649E+00	 4.725E-03
         2.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.657E-15	 1.654E-16	 3.020E+04	 3.035E-13	-4.079E-13	 2.363E+04	 6.654E-11	 4.139E-11	 1.649E+00	 4.725E-03
         2.9400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.903E-16	-2.018E-16	 3.020E+04	-1.682E-13	-2.826E-14	 2.363E+04	 4.293E-11	 9.575E-11	 1.649E+00	 4.725E-03
         2.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.504E-16	 1.990E-15	 3.020E+04	 1.890E-13	 2.601E-13	 2.363E+04	-8.624E-11	-1.366E-11	 1.649E+00	 4.725E-03
         3.0000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.064E-17	 1.419E-15	 3.020E+04	-2.189E-13	 3.123E-13	 2.363E+04	-9.766E-11	 1.620E-10	 1.649E+00	 4.725E-03
         3.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.806E-16	 1.804E-15	 3.020E+04	 8.127E-14	 2.409E-13	 2.363E+04	 1.441E-11	 2.005E-12	 1.649E+00	 4.725E-03
         3.0400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.988E-16	 9.928E-16	 3.020E+04	-2.255E-13	-2.921E-14	 2.363E+04	 1.005E-10	 1.304E-10	 1.649E+00	 4.725E-03
         3.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.841E-16	 8.189E-16	 3.020E+04	-1.264E-13	 9.934E-14	 2.363E+04	 3.988E-11	 3.410E-11	 1.649E+00	 4.725E-03
         3.0800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.511E-16	 1.488E-15	 3.020E+04	 5.062E-14	 5.775E-13	 2.363E+04	 1.277E-11	-1.157E-10	 1.649E+00	 4.725E-03
         3.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.915E-16	 4.607E-16	 3.020E+04	-4.748E-13	-3.907E-13	 2.363E+04	 8.103E-11	 6.668E-11	 1.649E+00	 4.725E-03
         3.1200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.169E-18	-3.469E-17	 3.020E+04	-6.150E-14	-5.764E-13	 2.363E+04	 2.104E-11	 8.960E-11	 1.649E+00	 4.725E-03
         3.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.211E-16	 5.832E-16	 3.020E+04	 1.792E-13	-9.939E-14	 2.363E+04	-8.465E-11	-3.613E-11	 1.649E+00	 4.725E-03
         3.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.220E-16	 9.400E-16	 3.020E+04	 2.999E-13	-2.063E-13	 2.363E+04	-4.564E-11	 2.588E-11	 1.649E+00	 4.725E-03
         3.1800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.577E-17	 1.360E-15	 3.020E+04	-3.118E-13	-4.753E-13	 2.363E+04	 7.079E-11	 3.362E-11	 1.649E+00	 4.725E-03
         3.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.489E-15	 8.470E-16	 3.020E+04	 3.856E-14	 3.436E-13	 2.363E+04	 1.033E-10	-2.362E-11	 1.649E+00	 4.725E-03
         3.2200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.287E-16	 4.432E-16	 3.020E+04	-5.679E-14	-2.499E-15	 2.363E+04	 3.803E-11	-2.023E-10	 1.649E+00	 4.725E-03
         3.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.678E-16	 9.970E-17	 3.020E+04	 6.074E-14	-1.117E-13	 2.363E+04	-1.008E-10	-3.261E-11	 1.649E+00	 4.725E-03
         3.2600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.140E-15	 9.818E-16	 3.020E+04	-1.079E-13	-2.302E-13	 2.363E+04	 7.054E-11	 8.911E-11	 1.649E+00	 4.725E-03
         3.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.046E-16	-2.819E-16	 3.020E+04	 3.357E-13	 3.464E-13	 2.363E+04	-1.141E-10	-1.473E-10	 1.649E+00	 4.725E-03
         3.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.158E-15	 1.351E-15	 3.020E+04	-1.705E-13	-1.071E-15	 2.363E+04	 7.203E-11	 1.169E-10	 1.649E+00	 4.725E-03
         3.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.032E-16	 7.691E-16	 3.020E+04	-5.684E-14	 1.786E-16	 2.363E+04	-8.749E-11	-5.793E-11	 1.649E+00	 4.725E-03
         3.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.076E-15	 2.922E-16	 3.020E+04	-2.216E-13	 4.576E-13	 2.363E+04	-3.020E-11	-8.694E-11	 1.649E+00	 4.725E-03
         3.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.822E-16	 6.333E-16	 3.020E+04	-1.087E-13	 2.298E-13	 2.363E+04	 1.038E-10	 8.505E-11	 1.649E+00	 4.725E-03
         3.3600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.103E-16	 6.844E-16	 3.020E+04	-2.487E-13	-6.746E-13	 2.363E+04	 1.091E-10	 2.295E-10	 1.649E+00	 4.725E-03
         3.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.208E-16	 7.249E-17	 3.020E+04	-3.823E-14	 4.567E-13	 2.363E+04	 4.005E-11	-8.902E-11	 1.649E+00	 4.725E-03
         3.4000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.522E-15	 9.484E-16	 3.020E+04	 6.248E-14	 1.107E-13	 2.363E+04	-3.921E-11	 8.939E-11	 1.649E+00	 4.725E-03
         3.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.900E-17	-2.957E-17	 3.020E+04	 4.996E-14	-1.169E-13	 2.363E+04	 7.581E-12	-1.171E-10	 1.649E+00	 4.725E-03
         3.4400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.260E-17	 9.753E-16	 3.020E+04	 2.853E-13	-8.175E-13	 2.363E+04	 6.209E-11	 5.405E-11	 1.649E+00	 4.725E-03
         3.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.488E-15	 1.870E-16	 3.020E+04	 4.177E-13	-4.890E-13	 2.363E+04	-1.695E-10	 7.173E-11	 1.649E+00	 4.725E-03
         3.5000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.941E-15	 1.185E-15	 3.020E+04	 3.665E-14	-2.315E-13	 2.363E+04	-4.268E-12	 1.172E-10	 1.649E+00	 4.725E-03
         3.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.265E-16	 5.471E-16	 3.020E+04	-3.160E-13	-3.118E-13	 2.363E+04	 1.165E-11	-3.038E-11	 1.649E+00	 4.725E-03
         3.5400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.045E-15	 1.198E-15	 3.020E+04	-5.732E-13	 5.188E-13	 2.363E+04	 7.855E-11	 5.012E-11	 1.649E+00	 4.725E-03
         3.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.953E-16	 1.876E-16	 3.020E+04	 2.955E-13	 7.996E-14	 2.363E+04	 1.513E-10	 4.094E-11	 1.649E+00	 4.725E-03
         3.5800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.542E-15	 1.597E-16	 3.020E+04	 9.794E-14	-5.853E-13	 2.363E+04	-6.124E-11	 9.574E-11	 1.649E+00	 4.725E-03
         3.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.078E-15	 9.902E-16	 3.020E+04	-6.124E-14	-4.506E-13	 2.363E+04	 5.502E-11	 8.064E-11	 1.649E+00	 4.725E-03
         3.6200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.012E-17	 1.384E-15	 3.020E+04	-5.226E-13	-3.883E-14	 2.363E+04	 1.259E-10	 1.581E-10	 1.649E+00	 4.725E-03
         3.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.399E-17	 1.824E-15	 3.020E+04	-5.230E-14	-3.370E-13	 2.363E+04	 2.678E-11	 1.726E-10	 1.649E+00	 4.725E-03
         3.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.572E-16	 2.753E-16	 3.020E+04	 4.678E-13	-3.076E-13	 2.363E+04	-1.532E-10	 5.475E-11	 1.649E+00	 4.725E-03
         3.6800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.388E-15	-3.587E-16	 3.020E+04	 4.490E-14	-2.386E-13	 2.363E+04	-6.762E-13	-8.851E-11	 1.649E+00	 4.725E-03
         3.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.181E-16	 6.423E-16	 3.020E+04	 2.589E-13	-1.633E-13	 2.363E+04	-4.821E-11	-2.071E-11	 1.649E+00	 4.725E-03
         3.7200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.202E-16	 1.077E-15	 3.020E+04	-3.069E-13	 5.955E-14	 2.363E+04	 1.373E-10	-5.629E-11	 1.649E+00	 4.725E-03
         3.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.785E-15	 2.217E-16	 3.020E+04	 3.239E-13	 1.660E-13	 2.363E+04	 2.139E-11	-4.359E-12	 1.649E+00	 4.725E-03
         3.7600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.251E-15	 7.303E-16	 3.020E+04	 7.530E-14	 2.164E-13	 2.363E+04	-4.567E-11	-1.093E-10	 1.649E+00	 4.725E-03
         3.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.761E-16	 1.239E-15	 3.020E+04	 3.080E-13	-1.853E-13	 2.363E+04	 2.171E-10	 7.076E-11	 1.649E+00	 4.725E-03
         3.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.535E-16	 1.630E-15	 3.020E+04	 6.274E-13	 4.373E-13	 2.363E+04	 0.000E+00	 0.000E+00	 1.649E+00	 4.725E-03
