
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         1.5800	 1.621E+00	 4.118E+05	-8.411E+03	-4.623E+03	 1.743E+06	 1.768E+06	 2.635E+05	 4.058E-01	 2.127E-03	 2.959E+05
         1.5900	 1.625E+00	 4.119E+05	-8.413E+03	-4.621E+03	 1.744E+06	 1.770E+06	 2.624E+05	 4.068E-01	 2.133E-03	 2.967E+05
         1.6000	 1.629E+00	 4.121E+05	-8.416E+03	-4.618E+03	 1.744E+06	 1.771E+06	 2.613E+05	 4.079E-01	 2.139E-03	 2.976E+05
         1.6100	 1.634E+00	 4.122E+05	-8.418E+03	-4.616E+03	 1.745E+06	 1.772E+06	 2.602E+05	 4.090E-01	 2.146E-03	 2.985E+05
         1.6200	 1.638E+00	 4.122E+05	-8.424E+03	-4.623E+03	 1.745E+06	 1.774E+06	 2.599E+05	 4.100E-01	 2.151E-03	 2.993E+05
         1.6300	 1.642E+00	 4.124E+05	-8.427E+03	-4.620E+03	 1.745E+06	 1.776E+06	 2.588E+05	 4.111E-01	 2.158E-03	 3.001E+05
         1.6400	 1.646E+00	 4.125E+05	-8.429E+03	-4.617E+03	 1.746E+06	 1.777E+06	 2.576E+05	 4.122E-01	 2.164E-03	 3.010E+05
         1.6500	 1.651E+00	 4.126E+05	-8.431E+03	-4.614E+03	 1.746E+06	 1.778E+06	 2.565E+05	 4.133E-01	 2.170E-03	 3.019E+05
         1.6600	 1.655E+00	 4.127E+05	-8.434E+03	-4.611E+03	 1.747E+06	 1.780E+06	 2.553E+05	 4.143E-01	 2.176E-03	 3.027E+05
         1.6700	 1.659E+00	 4.128E+05	-8.436E+03	-4.608E+03	 1.747E+06	 1.781E+06	 2.541E+05	 4.154E-01	 2.183E-03	 3.036E+05
         1.6800	 1.664E+00	 4.129E+05	-8.438E+03	-4.604E+03	 1.748E+06	 1.782E+06	 2.529E+05	 4.165E-01	 2.189E-03	 3.045E+05
         1.6900	 1.668E+00	 4.130E+05	-8.439E+03	-4.599E+03	 1.748E+06	 1.784E+06	 2.515E+05	 4.176E-01	 2.195E-03	 3.054E+05
         1.7000	 1.672E+00	 4.132E+05	-8.440E+03	-4.594E+03	 1.749E+06	 1.785E+06	 2.502E+05	 4.186E-01	 2.202E-03	 3.062E+05
         1.7100	 1.676E+00	 4.133E+05	-8.442E+03	-4.589E+03	 1.749E+06	 1.786E+06	 2.488E+05	 4.197E-01	 2.208E-03	 3.071E+05
         1.7200	 1.681E+00	 4.134E+05	-8.443E+03	-4.584E+03	 1.750E+06	 1.787E+06	 2.474E+05	 4.208E-01	 2.214E-03	 3.080E+05
         1.7300	 1.685E+00	 4.135E+05	-8.444E+03	-4.578E+03	 1.750E+06	 1.788E+06	 2.459E+05	 4.219E-01	 2.221E-03	 3.089E+05
         1.7400	 1.689E+00	 4.136E+05	-8.446E+03	-4.574E+03	 1.751E+06	 1.790E+06	 2.446E+05	 4.229E-01	 2.227E-03	 3.098E+05
         1.7500	 1.694E+00	 4.138E+05	-8.448E+03	-4.570E+03	 1.752E+06	 1.791E+06	 2.433E+05	 4.240E-01	 2.233E-03	 3.107E+05
         1.7600	 1.698E+00	 4.139E+05	-8.449E+03	-4.567E+03	 1.752E+06	 1.792E+06	 2.420E+05	 4.251E-01	 2.240E-03	 3.115E+05
         1.7700	 1.702E+00	 4.140E+05	-8.451E+03	-4.563E+03	 1.753E+06	 1.793E+06	 2.407E+05	 4.262E-01	 2.246E-03	 3.124E+05
         1.7800	 1.707E+00	 4.141E+05	-8.453E+03	-4.559E+03	 1.753E+06	 1.794E+06	 2.393E+05	 4.272E-01	 2.252E-03	 3.133E+05
         1.7900	 1.711E+00	 4.142E+05	-8.455E+03	-4.555E+03	 1.754E+06	 1.796E+06	 2.380E+05	 4.283E-01	 2.259E-03	 3.142E+05
         1.8000	 1.715E+00	 4.143E+05	-8.456E+03	-4.551E+03	 1.754E+06	 1.797E+06	 2.366E+05	 4.294E-01	 2.265E-03	 3.151E+05
         1.8100	 1.720E+00	 4.143E+05	-8.470E+03	-4.576E+03	 1.754E+06	 1.799E+06	 2.370E+05	 4.305E-01	 2.270E-03	 3.158E+05
         1.8200	 1.724E+00	 4.145E+05	-8.471E+03	-4.572E+03	 1.754E+06	 1.800E+06	 2.356E+05	 4.316E-01	 2.277E-03	 3.167E+05
         1.8300	 1.728E+00	 4.146E+05	-8.473E+03	-4.568E+03	 1.755E+06	 1.801E+06	 2.342E+05	 4.326E-01	 2.283E-03	 3.176E+05
         1.8400	 1.732E+00	 4.147E+05	-8.474E+03	-4.564E+03	 1.755E+06	 1.802E+06	 2.328E+05	 4.337E-01	 2.289E-03	 3.185E+05
         1.8500	 1.737E+00	 4.148E+05	-8.475E+03	-4.559E+03	 1.756E+06	 1.803E+06	 2.313E+05	 4.348E-01	 2.296E-03	 3.194E+05
         1.8600	 1.741E+00	 4.149E+05	-8.477E+03	-4.555E+03	 1.756E+06	 1.804E+06	 2.299E+05	 4.359E-01	 2.302E-03	 3.202E+05
         1.8700	 1.745E+00	 4.151E+05	-8.478E+03	-4.551E+03	 1.757E+06	 1.805E+06	 2.284E+05	 4.370E-01	 2.309E-03	 3.211E+05
         1.8800	 1.750E+00	 4.152E+05	-8.479E+03	-4.546E+03	 1.757E+06	 1.806E+06	 2.269E+05	 4.380E-01	 2.315E-03	 3.220E+05
         1.8900	 1.754E+00	 4.153E+05	-8.480E+03	-4.541E+03	 1.758E+06	 1.807E+06	 2.254E+05	 4.391E-01	 2.321E-03	 3.229E+05
         1.9000	 1.758E+00	 4.154E+05	-8.480E+03	-4.533E+03	 1.759E+06	 1.808E+06	 2.237E+05	 4.402E-01	 2.328E-03	 3.238E+05
         1.9100	 1.763E+00	 4.156E+05	-8.480E+03	-4.525E+03	 1.759E+06	 1.809E+06	 2.219E+05	 4.413E-01	 2.334E-03	 3.247E+05
         1.9200	 1.767E+00	 4.157E+05	-8.480E+03	-4.516E+03	 1.760E+06	 1.810E+06	 2.202E+05	 4.424E-01	 2.341E-03	 3.256E+05
         1.9300	 1.771E+00	 4.158E+05	-8.479E+03	-4.508E+03	 1.760E+06	 1.811E+06	 2.184E+05	 4.434E-01	 2.347E-03	 3.265E+05
         1.9400	 1.776E+00	 4.160E+05	-8.479E+03	-4.499E+03	 1.761E+06	 1.812E+06	 2.166E+05	 4.445E-01	 2.354E-03	 3.274E+05
         1.9500	 1.780E+00	 4.161E+05	-8.479E+03	-4.491E+03	 1.762E+06	 1.813E+06	 2.148E+05	 4.456E-01	 2.361E-03	 3.284E+05
         1.9600	 1.784E+00	 4.162E+05	-8.478E+03	-4.482E+03	 1.762E+06	 1.813E+06	 2.129E+05	 4.467E-01	 2.367E-03	 3.293E+05
         1.9700	 1.789E+00	 4.164E+05	-8.478E+03	-4.473E+03	 1.763E+06	 1.814E+06	 2.111E+05	 4.478E-01	 2.374E-03	 3.302E+05
         1.9800	 1.793E+00	 4.165E+05	-8.480E+03	-4.465E+03	 1.763E+06	 1.815E+06	 2.093E+05	 4.489E-01	 2.380E-03	 3.311E+05
         1.9900	 1.797E+00	 4.166E+05	-8.483E+03	-4.460E+03	 1.764E+06	 1.816E+06	 2.076E+05	 4.499E-01	 2.387E-03	 3.320E+05
         2.0000	 1.802E+00	 4.166E+05	-8.505E+03	-4.501E+03	 1.764E+06	 1.818E+06	 2.080E+05	 4.510E-01	 2.392E-03	 3.328E+05
         2.0100	 1.806E+00	 4.167E+05	-8.508E+03	-4.495E+03	 1.764E+06	 1.819E+06	 2.064E+05	 4.521E-01	 2.399E-03	 3.337E+05
         2.0200	 1.810E+00	 4.168E+05	-8.512E+03	-4.490E+03	 1.765E+06	 1.820E+06	 2.047E+05	 4.532E-01	 2.405E-03	 3.346E+05
         2.0300	 1.815E+00	 4.170E+05	-8.515E+03	-4.484E+03	 1.765E+06	 1.820E+06	 2.029E+05	 4.543E-01	 2.412E-03	 3.355E+05
         2.0400	 1.819E+00	 4.171E+05	-8.518E+03	-4.479E+03	 1.766E+06	 1.821E+06	 2.012E+05	 4.554E-01	 2.418E-03	 3.364E+05
         2.0500	 1.823E+00	 4.172E+05	-8.521E+03	-4.473E+03	 1.767E+06	 1.822E+06	 1.995E+05	 4.565E-01	 2.425E-03	 3.373E+05
         2.0600	 1.828E+00	 4.173E+05	-8.524E+03	-4.468E+03	 1.767E+06	 1.823E+06	 1.977E+05	 4.575E-01	 2.431E-03	 3.382E+05
         2.0700	 1.832E+00	 4.175E+05	-8.527E+03	-4.462E+03	 1.768E+06	 1.824E+06	 1.959E+05	 4.586E-01	 2.438E-03	 3.391E+05
         2.0800	 1.836E+00	 4.176E+05	-8.530E+03	-4.456E+03	 1.768E+06	 1.824E+06	 1.941E+05	 4.597E-01	 2.444E-03	 3.400E+05
         2.0900	 1.841E+00	 4.177E+05	-8.533E+03	-4.450E+03	 1.769E+06	 1.825E+06	 1.923E+05	 4.608E-01	 2.451E-03	 3.410E+05
         2.1000	 1.845E+00	 4.179E+05	-8.536E+03	-4.444E+03	 1.769E+06	 1.826E+06	 1.904E+05	 4.619E-01	 2.458E-03	 3.419E+05
         2.1100	 1.849E+00	 4.180E+05	-8.538E+03	-4.438E+03	 1.770E+06	 1.827E+06	 1.886E+05	 4.630E-01	 2.464E-03	 3.428E+05
         2.1200	 1.854E+00	 4.181E+05	-8.540E+03	-4.430E+03	 1.771E+06	 1.827E+06	 1.867E+05	 4.641E-01	 2.471E-03	 3.437E+05
         2.1300	 1.858E+00	 4.183E+05	-8.542E+03	-4.420E+03	 1.771E+06	 1.828E+06	 1.846E+05	 4.652E-01	 2.478E-03	 3.446E+05
         2.1400	 1.862E+00	 4.180E+05	-8.596E+03	-4.534E+03	 1.770E+06	 1.830E+06	 1.864E+05	 4.662E-01	 2.482E-03	 3.453E+05
         2.1500	 1.867E+00	 4.182E+05	-8.597E+03	-4.524E+03	 1.771E+06	 1.831E+06	 1.843E+05	 4.673E-01	 2.489E-03	 3.462E+05
         2.1600	 1.871E+00	 4.183E+05	-8.598E+03	-4.514E+03	 1.772E+06	 1.832E+06	 1.822E+05	 4.684E-01	 2.495E-03	 3.471E+05
         2.1700	 1.875E+00	 4.185E+05	-8.599E+03	-4.504E+03	 1.772E+06	 1.832E+06	 1.801E+05	 4.695E-01	 2.502E-03	 3.481E+05
         2.1800	 1.880E+00	 4.186E+05	-8.600E+03	-4.494E+03	 1.773E+06	 1.833E+06	 1.779E+05	 4.706E-01	 2.509E-03	 3.490E+05
         2.1900	 1.884E+00	 4.187E+05	-8.601E+03	-4.483E+03	 1.774E+06	 1.833E+06	 1.758E+05	 4.717E-01	 2.516E-03	 3.499E+05
         2.2000	 1.888E+00	 4.189E+05	-8.602E+03	-4.473E+03	 1.774E+06	 1.834E+06	 1.736E+05	 4.728E-01	 2.522E-03	 3.509E+05
         2.2100	 1.893E+00	 4.190E+05	-8.603E+03	-4.462E+03	 1.775E+06	 1.834E+06	 1.714E+05	 4.739E-01	 2.529E-03	 3.518E+05
         2.2200	 1.897E+00	 4.192E+05	-8.603E+03	-4.452E+03	 1.775E+06	 1.835E+06	 1.692E+05	 4.750E-01	 2.536E-03	 3.527E+05
         2.2300	 1.902E+00	 4.193E+05	-8.604E+03	-4.441E+03	 1.776E+06	 1.835E+06	 1.670E+05	 4.761E-01	 2.543E-03	 3.537E+05
         2.2400	 1.906E+00	 4.195E+05	-8.604E+03	-4.430E+03	 1.777E+06	 1.835E+06	 1.647E+05	 4.771E-01	 2.549E-03	 3.546E+05
         2.2500	 1.910E+00	 4.196E+05	-8.605E+03	-4.421E+03	 1.777E+06	 1.836E+06	 1.625E+05	 4.782E-01	 2.556E-03	 3.556E+05
         2.2600	 1.915E+00	 4.197E+05	-8.607E+03	-4.414E+03	 1.778E+06	 1.836E+06	 1.604E+05	 4.793E-01	 2.563E-03	 3.565E+05
         2.2700	 1.919E+00	 4.199E+05	-8.609E+03	-4.407E+03	 1.779E+06	 1.837E+06	 1.583E+05	 4.804E-01	 2.569E-03	 3.574E+05
         2.2800	 1.923E+00	 4.200E+05	-8.611E+03	-4.399E+03	 1.779E+06	 1.837E+06	 1.561E+05	 4.815E-01	 2.576E-03	 3.584E+05
         2.2900	 1.928E+00	 4.201E+05	-8.612E+03	-4.392E+03	 1.780E+06	 1.838E+06	 1.540E+05	 4.826E-01	 2.583E-03	 3.593E+05
         2.3000	 1.932E+00	 4.203E+05	-8.614E+03	-4.384E+03	 1.780E+06	 1.838E+06	 1.518E+05	 4.837E-01	 2.590E-03	 3.602E+05
         2.3100	 1.936E+00	 4.204E+05	-8.615E+03	-4.376E+03	 1.781E+06	 1.839E+06	 1.496E+05	 4.848E-01	 2.596E-03	 3.612E+05
         2.3200	 1.941E+00	 4.205E+05	-8.617E+03	-4.368E+03	 1.782E+06	 1.839E+06	 1.473E+05	 4.859E-01	 2.603E-03	 3.621E+05
         2.3300	 1.945E+00	 4.207E+05	-8.621E+03	-4.360E+03	 1.782E+06	 1.839E+06	 1.451E+05	 4.870E-01	 2.610E-03	 3.630E+05
         2.3400	 1.950E+00	 4.208E+05	-8.625E+03	-4.353E+03	 1.783E+06	 1.840E+06	 1.428E+05	 4.881E-01	 2.617E-03	 3.640E+05
         2.3500	 1.954E+00	 4.209E+05	-8.632E+03	-4.351E+03	 1.783E+06	 1.840E+06	 1.407E+05	 4.892E-01	 2.623E-03	 3.649E+05
         2.3600	 1.958E+00	 4.211E+05	-8.634E+03	-4.337E+03	 1.784E+06	 1.840E+06	 1.383E+05	 4.903E-01	 2.630E-03	 3.659E+05
         2.3700	 1.963E+00	 4.212E+05	-8.635E+03	-4.323E+03	 1.785E+06	 1.841E+06	 1.358E+05	 4.914E-01	 2.637E-03	 3.669E+05
         2.3800	 1.967E+00	 4.214E+05	-8.636E+03	-4.309E+03	 1.786E+06	 1.841E+06	 1.332E+05	 4.925E-01	 2.644E-03	 3.678E+05
         2.3900	 1.972E+00	 4.216E+05	-8.638E+03	-4.294E+03	 1.786E+06	 1.841E+06	 1.307E+05	 4.936E-01	 2.651E-03	 3.688E+05
         2.4000	 1.976E+00	 4.217E+05	-8.639E+03	-4.280E+03	 1.787E+06	 1.841E+06	 1.281E+05	 4.947E-01	 2.658E-03	 3.698E+05
         2.4100	 1.980E+00	 4.219E+05	-8.640E+03	-4.266E+03	 1.788E+06	 1.842E+06	 1.255E+05	 4.958E-01	 2.665E-03	 3.707E+05
         2.4200	 1.985E+00	 4.220E+05	-8.641E+03	-4.251E+03	 1.789E+06	 1.842E+06	 1.229E+05	 4.969E-01	 2.672E-03	 3.717E+05
         2.4300	 1.989E+00	 4.222E+05	-8.642E+03	-4.236E+03	 1.789E+06	 1.842E+06	 1.203E+05	 4.980E-01	 2.679E-03	 3.727E+05
         2.4400	 1.993E+00	 4.223E+05	-8.642E+03	-4.222E+03	 1.790E+06	 1.842E+06	 1.177E+05	 4.991E-01	 2.686E-03	 3.737E+05
         2.4500	 1.998E+00	 4.225E+05	-8.643E+03	-4.207E+03	 1.791E+06	 1.842E+06	 1.150E+05	 5.002E-01	 2.693E-03	 3.747E+05
         2.4600	 2.002E+00	 4.227E+05	-8.643E+03	-4.192E+03	 1.791E+06	 1.842E+06	 1.123E+05	 5.013E-01	 2.700E-03	 3.756E+05
         2.4700	 2.007E+00	 4.228E+05	-8.643E+03	-4.177E+03	 1.792E+06	 1.842E+06	 1.096E+05	 5.024E-01	 2.707E-03	 3.766E+05
         2.4800	 2.011E+00	 4.230E+05	-8.644E+03	-4.161E+03	 1.793E+06	 1.842E+06	 1.069E+05	 5.035E-01	 2.714E-03	 3.776E+05
         2.4900	 2.015E+00	 4.231E+05	-8.644E+03	-4.146E+03	 1.794E+06	 1.842E+06	 1.041E+05	 5.046E-01	 2.722E-03	 3.786E+05
         2.5000	 2.020E+00	 4.233E+05	-8.643E+03	-4.130E+03	 1.794E+06	 1.842E+06	 1.014E+05	 5.057E-01	 2.729E-03	 3.796E+05
         2.5100	 2.024E+00	 4.235E+05	-8.643E+03	-4.115E+03	 1.795E+06	 1.842E+06	 9.856E+04	 5.068E-01	 2.736E-03	 3.805E+05
         2.5200	 2.029E+00	 4.236E+05	-8.642E+03	-4.099E+03	 1.796E+06	 1.842E+06	 9.575E+04	 5.079E-01	 2.743E-03	 3.815E+05
         2.5300	 2.033E+00	 4.238E+05	-8.642E+03	-4.083E+03	 1.797E+06	 1.842E+06	 9.291E+04	 5.090E-01	 2.750E-03	 3.825E+05
         2.5400	 2.038E+00	 4.240E+05	-8.641E+03	-4.067E+03	 1.797E+06	 1.842E+06	 9.006E+04	 5.101E-01	 2.757E-03	 3.835E+05
         2.5500	 2.042E+00	 4.241E+05	-8.640E+03	-4.051E+03	 1.798E+06	 1.842E+06	 8.718E+04	 5.112E-01	 2.764E-03	 3.845E+05
         2.5600	 2.046E+00	 4.243E+05	-8.639E+03	-4.035E+03	 1.799E+06	 1.842E+06	 8.428E+04	 5.123E-01	 2.771E-03	 3.855E+05
         2.5700	 2.051E+00	 4.244E+05	-8.637E+03	-4.019E+03	 1.800E+06	 1.842E+06	 8.136E+04	 5.134E-01	 2.778E-03	 3.865E+05
         2.5800	 2.055E+00	 4.246E+05	-8.636E+03	-4.002E+03	 1.800E+06	 1.842E+06	 7.842E+04	 5.145E-01	 2.785E-03	 3.874E+05
         2.5900	 2.060E+00	 4.248E+05	-8.634E+03	-3.986E+03	 1.801E+06	 1.842E+06	 7.546E+04	 5.156E-01	 2.792E-03	 3.884E+05
         2.6000	 2.064E+00	 4.249E+05	-8.632E+03	-3.969E+03	 1.802E+06	 1.841E+06	 7.247E+04	 5.167E-01	 2.800E-03	 3.894E+05
         2.6100	 2.068E+00	 4.251E+05	-8.632E+03	-3.956E+03	 1.802E+06	 1.841E+06	 6.958E+04	 5.178E-01	 2.807E-03	 3.904E+05
         2.6200	 2.073E+00	 4.252E+05	-8.632E+03	-3.945E+03	 1.803E+06	 1.841E+06	 6.673E+04	 5.190E-01	 2.814E-03	 3.914E+05
         2.6300	 2.077E+00	 4.254E+05	-8.632E+03	-3.933E+03	 1.804E+06	 1.841E+06	 6.387E+04	 5.201E-01	 2.821E-03	 3.924E+05
         2.6400	 2.082E+00	 4.255E+05	-8.631E+03	-3.922E+03	 1.804E+06	 1.841E+06	 6.098E+04	 5.212E-01	 2.828E-03	 3.933E+05
         2.6500	 2.086E+00	 4.257E+05	-8.631E+03	-3.910E+03	 1.805E+06	 1.841E+06	 5.807E+04	 5.223E-01	 2.835E-03	 3.943E+05
         2.6600	 2.091E+00	 4.258E+05	-8.630E+03	-3.898E+03	 1.806E+06	 1.840E+06	 5.514E+04	 5.234E-01	 2.842E-03	 3.953E+05
         2.6700	 2.095E+00	 4.260E+05	-8.629E+03	-3.887E+03	 1.806E+06	 1.840E+06	 5.219E+04	 5.245E-01	 2.849E-03	 3.963E+05
         2.6800	 2.099E+00	 4.261E+05	-8.628E+03	-3.875E+03	 1.807E+06	 1.840E+06	 4.921E+04	 5.256E-01	 2.856E-03	 3.973E+05
         2.6900	 2.104E+00	 4.263E+05	-8.627E+03	-3.862E+03	 1.808E+06	 1.840E+06	 4.622E+04	 5.267E-01	 2.863E-03	 3.982E+05
         2.7000	 2.108E+00	 4.265E+05	-8.625E+03	-3.850E+03	 1.808E+06	 1.840E+06	 4.321E+04	 5.278E-01	 2.870E-03	 3.992E+05
         2.7100	 2.113E+00	 4.266E+05	-8.624E+03	-3.838E+03	 1.809E+06	 1.839E+06	 4.017E+04	 5.289E-01	 2.877E-03	 4.002E+05
         2.7200	 2.117E+00	 4.268E+05	-8.622E+03	-3.826E+03	 1.809E+06	 1.839E+06	 3.712E+04	 5.301E-01	 2.884E-03	 4.012E+05
         2.7300	 2.122E+00	 4.269E+05	-8.620E+03	-3.813E+03	 1.810E+06	 1.839E+06	 3.404E+04	 5.312E-01	 2.891E-03	 4.022E+05
         2.7400	 2.126E+00	 4.271E+05	-8.617E+03	-3.801E+03	 1.811E+06	 1.838E+06	 3.094E+04	 5.323E-01	 2.898E-03	 4.032E+05
         2.7500	 2.131E+00	 4.272E+05	-8.615E+03	-3.788E+03	 1.811E+06	 1.838E+06	 2.783E+04	 5.334E-01	 2.905E-03	 4.041E+05
         2.7600	 2.135E+00	 4.274E+05	-8.612E+03	-3.775E+03	 1.812E+06	 1.838E+06	 2.469E+04	 5.345E-01	 2.912E-03	 4.051E+05
         2.7700	 2.139E+00	 4.275E+05	-8.609E+03	-3.762E+03	 1.813E+06	 1.837E+06	 2.153E+04	 5.356E-01	 2.919E-03	 4.061E+05
         2.7800	 2.144E+00	 4.277E+05	-8.605E+03	-3.749E+03	 1.813E+06	 1.837E+06	 1.835E+04	 5.367E-01	 2.926E-03	 4.071E+05
         2.7900	 2.148E+00	 4.278E+05	-8.599E+03	-3.735E+03	 1.814E+06	 1.836E+06	 1.517E+04	 5.379E-01	 2.934E-03	 4.081E+05
         2.8000	 2.153E+00	 4.279E+05	-8.589E+03	-3.721E+03	 1.814E+06	 1.835E+06	 1.199E+04	 5.390E-01	 2.940E-03	 4.090E+05
         2.8100	 2.157E+00	 4.281E+05	-8.579E+03	-3.706E+03	 1.815E+06	 1.834E+06	 8.789E+03	 5.401E-01	 2.947E-03	 4.100E+05
         2.8200	 2.162E+00	 4.282E+05	-8.570E+03	-3.692E+03	 1.815E+06	 1.834E+06	 5.571E+03	 5.412E-01	 2.954E-03	 4.110E+05
         2.8300	 2.166E+00	 4.283E+05	-8.562E+03	-3.677E+03	 1.816E+06	 1.833E+06	 2.330E+03	 5.423E-01	 2.961E-03	 4.120E+05
         2.8400	 2.171E+00	 4.285E+05	-8.554E+03	-3.662E+03	 1.817E+06	 1.832E+06	-9.347E+02	 5.434E-01	 2.968E-03	 4.129E+05
         2.8500	 2.175E+00	 4.286E+05	-8.547E+03	-3.648E+03	 1.817E+06	 1.831E+06	-4.222E+03	 5.445E-01	 2.976E-03	 4.139E+05
         2.8600	 2.180E+00	 4.287E+05	-8.539E+03	-3.633E+03	 1.818E+06	 1.830E+06	-7.538E+03	 5.457E-01	 2.983E-03	 4.149E+05
         2.8700	 2.184E+00	 4.289E+05	-8.532E+03	-3.618E+03	 1.818E+06	 1.829E+06	-1.088E+04	 5.468E-01	 2.990E-03	 4.159E+05
         2.8800	 2.189E+00	 4.290E+05	-8.526E+03	-3.603E+03	 1.819E+06	 1.829E+06	-1.425E+04	 5.479E-01	 2.997E-03	 4.169E+05
         2.8900	 2.193E+00	 4.291E+05	-8.519E+03	-3.588E+03	 1.819E+06	 1.828E+06	-1.765E+04	 5.490E-01	 3.004E-03	 4.178E+05
         2.9000	 2.197E+00	 4.293E+05	-8.513E+03	-3.573E+03	 1.820E+06	 1.827E+06	-2.106E+04	 5.501E-01	 3.011E-03	 4.188E+05
         2.9100	 2.202E+00	 4.294E+05	-8.507E+03	-3.558E+03	 1.821E+06	 1.826E+06	-2.449E+04	 5.513E-01	 3.018E-03	 4.198E+05
         2.9200	 2.206E+00	 4.296E+05	-8.501E+03	-3.542E+03	 1.821E+06	 1.825E+06	-2.795E+04	 5.524E-01	 3.025E-03	 4.208E+05
         2.9300	 2.211E+00	 4.297E+05	-8.495E+03	-3.527E+03	 1.822E+06	 1.824E+06	-3.142E+04	 5.535E-01	 3.032E-03	 4.218E+05
         2.9400	 2.215E+00	 4.298E+05	-8.490E+03	-3.512E+03	 1.822E+06	 1.823E+06	-3.492E+04	 5.546E-01	 3.039E-03	 4.228E+05
         2.9500	 2.220E+00	 4.300E+05	-8.484E+03	-3.496E+03	 1.823E+06	 1.822E+06	-3.844E+04	 5.557E-01	 3.046E-03	 4.238E+05
         2.9600	 2.224E+00	 4.301E+05	-8.478E+03	-3.481E+03	 1.824E+06	 1.821E+06	-4.199E+04	 5.569E-01	 3.054E-03	 4.248E+05
         2.9700	 2.229E+00	 4.303E+05	-8.473E+03	-3.465E+03	 1.824E+06	 1.820E+06	-4.555E+04	 5.580E-01	 3.061E-03	 4.258E+05
         2.9800	 2.233E+00	 4.304E+05	-8.467E+03	-3.449E+03	 1.825E+06	 1.819E+06	-4.914E+04	 5.591E-01	 3.068E-03	 4.267E+05
         2.9900	 2.238E+00	 4.306E+05	-8.462E+03	-3.433E+03	 1.825E+06	 1.818E+06	-5.275E+04	 5.602E-01	 3.075E-03	 4.277E+05
         3.0000	 2.242E+00	 4.307E+05	-8.456E+03	-3.417E+03	 1.826E+06	 1.817E+06	-5.638E+04	 5.613E-01	 3.082E-03	 4.287E+05
         3.0100	 2.247E+00	 4.309E+05	-8.450E+03	-3.401E+03	 1.826E+06	 1.816E+06	-6.004E+04	 5.625E-01	 3.089E-03	 4.297E+05
         3.0200	 2.251E+00	 4.310E+05	-8.445E+03	-3.385E+03	 1.827E+06	 1.815E+06	-6.371E+04	 5.636E-01	 3.096E-03	 4.307E+05
         3.0300	 2.256E+00	 4.312E+05	-8.439E+03	-3.369E+03	 1.828E+06	 1.814E+06	-6.741E+04	 5.647E-01	 3.104E-03	 4.317E+05
         3.0400	 2.260E+00	 4.313E+05	-8.433E+03	-3.353E+03	 1.828E+06	 1.813E+06	-7.113E+04	 5.658E-01	 3.111E-03	 4.327E+05
         3.0500	 2.265E+00	 4.315E+05	-8.427E+03	-3.336E+03	 1.829E+06	 1.812E+06	-7.487E+04	 5.670E-01	 3.118E-03	 4.337E+05
         3.0600	 2.269E+00	 4.316E+05	-8.421E+03	-3.320E+03	 1.829E+06	 1.810E+06	-7.864E+04	 5.681E-01	 3.125E-03	 4.347E+05
         3.0700	 2.274E+00	 4.318E+05	-8.415E+03	-3.303E+03	 1.830E+06	 1.809E+06	-8.242E+04	 5.692E-01	 3.132E-03	 4.357E+05
         3.0800	 2.278E+00	 4.319E+05	-8.409E+03	-3.287E+03	 1.831E+06	 1.808E+06	-8.623E+04	 5.703E-01	 3.139E-03	 4.367E+05
         3.0900	 2.283E+00	 4.321E+05	-8.403E+03	-3.270E+03	 1.831E+06	 1.807E+06	-9.006E+04	 5.715E-01	 3.147E-03	 4.377E+05
         3.1000	 2.287E+00	 4.322E+05	-8.397E+03	-3.253E+03	 1.832E+06	 1.806E+06	-9.392E+04	 5.726E-01	 3.154E-03	 4.387E+05
         3.1100	 2.292E+00	 4.324E+05	-8.390E+03	-3.236E+03	 1.832E+06	 1.804E+06	-9.779E+04	 5.737E-01	 3.161E-03	 4.397E+05
         3.1200	 2.296E+00	 4.325E+05	-8.383E+03	-3.219E+03	 1.833E+06	 1.803E+06	-1.017E+05	 5.748E-01	 3.168E-03	 4.407E+05
         3.1300	 2.301E+00	 4.327E+05	-8.377E+03	-3.202E+03	 1.833E+06	 1.802E+06	-1.056E+05	 5.760E-01	 3.175E-03	 4.417E+05
         3.1400	 2.305E+00	 4.328E+05	-8.366E+03	-3.184E+03	 1.834E+06	 1.800E+06	-1.095E+05	 5.771E-01	 3.182E-03	 4.427E+05
         3.1500	 2.310E+00	 4.329E+05	-8.352E+03	-3.165E+03	 1.834E+06	 1.798E+06	-1.134E+05	 5.782E-01	 3.189E-03	 4.437E+05
         3.1600	 2.314E+00	 4.330E+05	-8.340E+03	-3.146E+03	 1.835E+06	 1.796E+06	-1.174E+05	 5.794E-01	 3.197E-03	 4.447E+05
         3.1700	 2.319E+00	 4.332E+05	-8.327E+03	-3.127E+03	 1.835E+06	 1.794E+06	-1.213E+05	 5.805E-01	 3.204E-03	 4.456E+05
         3.1800	 2.323E+00	 4.333E+05	-8.316E+03	-3.108E+03	 1.836E+06	 1.793E+06	-1.253E+05	 5.816E-01	 3.211E-03	 4.466E+05
