
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.421E-15	 2.052E-15	 1.932E+05	 2.582E-12	-8.821E-13	 3.668E+05	-4.205E-10	 3.897E-10	 8.448E+00	 4.287E-01
         0.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.333E-15	-4.041E-16	 1.932E+05	 4.389E-12	-2.566E-12	 3.668E+05	 4.827E-10	 8.154E-10	 8.448E+00	 4.287E-01
         0.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.308E-15	 5.884E-15	 1.932E+05	-5.605E-13	-2.709E-12	 3.668E+05	 2.469E-10	 1.541E-10	 8.448E+00	 4.287E-01
         0.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.228E-15	-2.911E-16	 1.932E+05	 1.233E-12	-1.489E-12	 3.668E+05	 4.998E-10	 2.983E-10	 8.448E+00	 4.287E-01
         0.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.391E-17	-6.221E-16	 1.932E+05	 3.289E-12	-2.418E-12	 3.668E+05	-8.419E-10	 6.189E-10	 8.448E+00	 4.287E-01
         0.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.674E-18	 3.367E-15	 1.932E+05	 2.343E-12	-7.190E-14	 3.668E+05	-5.557E-10	 2.543E-10	 8.448E+00	 4.287E-01
         1.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.268E-15	 1.712E-15	 1.932E+05	 4.557E-12	-2.197E-12	 3.668E+05	-6.816E-10	 3.286E-10	 8.448E+00	 4.287E-01
         1.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.470E-15	 4.494E-15	 1.932E+05	 3.481E-12	-4.824E-12	 3.668E+05	 1.082E-10	 7.283E-10	 8.448E+00	 4.287E-01
         1.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.939E-15	 6.931E-15	 1.932E+05	 1.429E-12	-1.791E-12	 3.668E+05	-8.281E-11	 8.354E-10	 8.448E+00	 4.287E-01
         1.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.528E-15	 7.475E-15	 1.932E+05	 3.077E-12	-1.718E-12	 3.668E+05	-1.620E-09	 9.045E-10	 8.448E+00	 4.287E-01
         1.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.655E-15	 1.370E-15	 1.932E+05	 5.029E-12	-1.887E-12	 3.668E+05	 1.683E-11	 5.296E-10	 8.448E+00	 4.287E-01
         1.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.325E-16	 5.165E-15	 1.932E+05	 3.515E-12	-2.151E-12	 3.668E+05	 3.310E-10	 8.893E-10	 8.448E+00	 4.287E-01
         1.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.999E-15	 4.675E-15	 1.932E+05	 8.984E-13	-1.655E-12	 3.668E+05	 8.519E-11	 1.051E-09	 8.448E+00	 4.287E-01
         1.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.525E-16	 9.352E-15	 1.932E+05	 2.803E-12	-2.967E-12	 3.668E+05	 4.087E-10	 8.471E-10	 8.448E+00	 4.287E-01
         1.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.874E-15	-4.092E-15	 1.932E+05	 1.919E-12	-2.299E-13	 3.668E+05	 1.055E-10	-3.575E-10	 8.448E+00	 4.287E-01
         1.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.792E-15	-3.788E-15	 1.932E+05	-9.192E-14	 6.690E-14	 3.668E+05	 1.799E-10	 4.450E-10	 8.448E+00	 4.287E-01
         1.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.768E-15	 4.318E-15	 1.932E+05	 3.532E-12	-2.680E-12	 3.668E+05	-8.826E-10	 3.776E-10	 8.448E+00	 4.287E-01
         1.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.231E-15	-2.120E-15	 1.932E+05	 2.733E-12	 1.572E-13	 3.668E+05	 4.258E-10	 2.569E-10	 8.448E+00	 4.287E-01
         1.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.075E-15	-8.860E-16	 1.932E+05	 1.492E-12	-1.229E-12	 3.668E+05	 6.821E-10	 6.447E-10	 8.448E+00	 4.287E-01
         1.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.752E-15	 2.238E-15	 1.932E+05	 3.451E-12	-2.961E-12	 3.668E+05	-1.237E-09	 1.061E-09	 8.448E+00	 4.287E-01
         1.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.953E-15	 3.386E-15	 1.932E+05	 9.200E-13	-2.042E-12	 3.668E+05	 1.366E-10	 5.024E-10	 8.448E+00	 4.287E-01
         1.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.054E-15	-1.599E-15	 1.932E+05	 4.236E-12	-1.455E-12	 3.668E+05	 1.824E-10	-4.876E-10	 8.448E+00	 4.287E-01
         1.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.920E-15	 2.215E-15	 1.932E+05	 2.756E-12	-1.403E-12	 3.668E+05	-1.030E-09	 2.449E-11	 8.448E+00	 4.287E-01
         1.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.953E-15	-6.023E-16	 1.932E+05	 4.815E-12	-2.269E-12	 3.668E+05	 9.853E-10	-6.623E-10	 8.448E+00	 4.287E-01
         1.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.359E-15	-2.214E-15	 1.932E+05	 3.012E-12	-1.841E-12	 3.668E+05	-3.213E-10	 3.370E-10	 8.448E+00	 4.287E-01
         1.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.921E-15	 4.401E-15	 1.932E+05	 3.435E-12	-2.404E-12	 3.668E+05	 6.225E-10	 1.044E-09	 8.448E+00	 4.287E-01
         1.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.723E-15	 3.130E-15	 1.932E+05	 2.690E-12	-5.811E-12	 3.668E+05	 4.553E-11	 1.358E-09	 8.448E+00	 4.287E-01
         1.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.156E-15	 2.533E-15	 1.932E+05	 1.830E-12	 6.530E-13	 3.668E+05	-3.557E-10	-3.006E-10	 8.448E+00	 4.287E-01
         1.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.173E-15	 5.491E-15	 1.932E+05	 3.705E-12	-1.679E-12	 3.668E+05	-8.358E-10	-7.845E-11	 8.448E+00	 4.287E-01
         1.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.156E-15	 1.708E-15	 1.932E+05	 4.947E-12	-1.912E-12	 3.668E+05	-1.195E-09	 3.975E-10	 8.448E+00	 4.287E-01
         1.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.490E-15	 7.582E-15	 1.932E+05	 3.178E-12	-2.735E-12	 3.668E+05	-1.092E-09	 1.073E-09	 8.448E+00	 4.287E-01
         1.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.856E-15	 4.466E-15	 1.932E+05	 3.443E-12	-4.806E-12	 3.668E+05	-6.638E-10	 5.269E-10	 8.448E+00	 4.287E-01
         1.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.147E-16	 2.081E-15	 1.932E+05	 3.838E-12	-3.984E-12	 3.668E+05	 2.464E-10	 8.752E-10	 8.448E+00	 4.287E-01
         1.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.513E-15	-3.281E-15	 1.932E+05	 3.768E-12	-2.421E-12	 3.668E+05	-5.197E-10	-4.810E-10	 8.448E+00	 4.287E-01
         1.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.431E-15	 4.367E-15	 1.932E+05	 3.961E-12	-2.880E-12	 3.668E+05	-2.989E-10	 9.123E-10	 8.448E+00	 4.287E-01
         1.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.174E-15	-9.665E-16	 1.932E+05	 4.917E-12	-2.880E-12	 3.668E+05	-9.391E-10	 6.577E-10	 8.448E+00	 4.287E-01
         1.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.052E-15	 5.248E-15	 1.932E+05	 4.740E-12	-9.473E-13	 3.668E+05	-7.541E-10	 1.312E-09	 8.448E+00	 4.287E-01
         1.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.145E-15	 3.996E-15	 1.932E+05	 3.344E-12	-2.315E-12	 3.668E+05	-1.152E-09	 1.646E-10	 8.448E+00	 4.287E-01
         1.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.784E-15	 2.318E-15	 1.932E+05	 3.297E-12	-2.382E-12	 3.668E+05	 5.112E-10	 5.299E-10	 8.448E+00	 4.287E-01
         1.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.459E-16	-8.738E-16	 1.932E+05	 3.253E-12	-4.134E-13	 3.668E+05	-5.506E-11	-1.458E-09	 8.448E+00	 4.287E-01
         1.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.199E-15	 2.043E-15	 1.932E+05	 7.894E-12	-1.801E-12	 3.668E+05	-1.761E-10	 1.462E-09	 8.448E+00	 4.287E-01
         1.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.834E-16	 4.358E-15	 1.932E+05	 1.760E-12	-1.702E-12	 3.668E+05	 8.678E-10	 2.048E-09	 8.448E+00	 4.287E-01
         1.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.770E-15	-3.900E-16	 1.932E+05	-1.141E-12	-1.967E-12	 3.668E+05	 8.440E-10	 9.908E-10	 8.448E+00	 4.287E-01
         1.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.040E-15	 2.580E-15	 1.932E+05	 1.860E-12	-2.194E-12	 3.668E+05	-1.601E-09	 8.630E-10	 8.448E+00	 4.287E-01
         1.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.741E-15	 7.212E-15	 1.932E+05	 2.299E-12	-3.506E-12	 3.668E+05	 5.710E-10	 4.649E-10	 8.448E+00	 4.287E-01
         1.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.180E-15	 4.784E-15	 1.932E+05	 3.085E-12	-3.247E-12	 3.668E+05	-1.267E-09	 7.849E-10	 8.448E+00	 4.287E-01
         1.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.556E-15	-2.026E-15	 1.932E+05	 1.150E-12	-5.754E-13	 3.668E+05	 9.572E-10	 7.348E-11	 8.448E+00	 4.287E-01
         1.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.840E-15	 4.565E-15	 1.932E+05	 3.686E-12	-2.663E-12	 3.668E+05	-8.053E-10	 2.372E-10	 8.448E+00	 4.287E-01
         1.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.648E-15	 5.037E-15	 1.932E+05	 1.885E-12	-3.242E-12	 3.668E+05	 5.064E-10	 1.601E-09	 8.448E+00	 4.287E-01
         1.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.094E-15	 3.870E-15	 1.932E+05	 3.341E-12	-1.930E-12	 3.668E+05	 3.896E-10	 3.453E-10	 8.448E+00	 4.287E-01
         1.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.438E-15	-1.259E-15	 1.932E+05	 3.302E-12	-1.996E-12	 3.668E+05	-1.671E-10	 6.782E-10	 8.448E+00	 4.287E-01
         1.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.343E-15	 4.181E-15	 1.932E+05	 4.792E-12	-2.650E-12	 3.668E+05	 4.543E-10	 1.023E-10	 8.448E+00	 4.287E-01
         1.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.044E-14	-4.263E-16	 1.932E+05	 5.102E-12	-4.527E-12	 3.668E+05	-1.192E-09	 1.182E-09	 8.448E+00	 4.287E-01
         1.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.231E-15	 7.523E-15	 1.932E+05	 2.282E-12	-2.355E-12	 3.668E+05	-4.088E-10	 1.582E-09	 8.448E+00	 4.287E-01
         1.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.865E-15	-3.914E-16	 1.932E+05	 5.981E-12	 5.349E-14	 3.668E+05	-1.029E-09	 1.248E-09	 8.448E+00	 4.287E-01
         1.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.466E-15	 4.572E-15	 1.932E+05	 3.215E-12	-3.217E-12	 3.668E+05	 1.668E-11	 7.079E-10	 8.448E+00	 4.287E-01
         1.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.393E-15	 2.099E-15	 1.932E+05	 1.464E-12	-7.373E-13	 3.668E+05	 1.240E-09	-5.521E-10	 8.448E+00	 4.287E-01
         1.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.211E-15	 4.605E-15	 1.932E+05	 3.351E-12	-1.487E-12	 3.668E+05	-3.711E-10	 1.962E-10	 8.448E+00	 4.287E-01
         1.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.772E-15	 3.186E-15	 1.932E+05	 2.035E-12	-2.571E-12	 3.668E+05	 7.808E-11	 4.736E-10	 8.448E+00	 4.287E-01
         1.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.871E-15	 4.663E-15	 1.932E+05	 2.039E-12	-3.519E-12	 3.668E+05	-1.449E-10	 4.576E-10	 8.448E+00	 4.287E-01
         1.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.190E-16	 3.874E-15	 1.932E+05	 2.840E-12	-2.613E-12	 3.668E+05	-2.617E-10	 6.882E-10	 8.448E+00	 4.287E-01
         1.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.720E-15	 2.193E-15	 1.932E+05	 4.111E-12	-8.209E-13	 3.668E+05	-6.983E-10	-1.508E-11	 8.448E+00	 4.287E-01
         1.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.399E-15	 3.342E-15	 1.932E+05	 5.004E-12	-9.015E-13	 3.668E+05	 1.157E-10	 4.658E-10	 8.448E+00	 4.287E-01
         1.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.044E-15	 1.171E-15	 1.932E+05	 1.314E-12	-2.753E-12	 3.668E+05	 5.820E-10	-1.071E-11	 8.448E+00	 4.287E-01
         1.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.499E-15	 2.731E-15	 1.932E+05	 1.748E-12	-1.887E-12	 3.668E+05	 7.159E-10	 4.385E-10	 8.448E+00	 4.287E-01
         1.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.815E-15	 6.364E-15	 1.932E+05	 2.565E-12	-2.883E-12	 3.668E+05	-7.320E-10	 1.442E-09	 8.448E+00	 4.287E-01
         1.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.238E-15	 4.139E-15	 1.932E+05	 2.960E-12	-2.969E-12	 3.668E+05	-4.891E-10	 1.206E-09	 8.448E+00	 4.287E-01
         1.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.105E-15	 1.472E-15	 1.932E+05	 9.051E-13	-8.936E-14	 3.668E+05	 2.288E-11	 2.317E-10	 8.448E+00	 4.287E-01
         1.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.133E-15	 4.625E-15	 1.932E+05	 2.495E-12	-2.129E-12	 3.668E+05	 1.981E-10	 6.798E-10	 8.448E+00	 4.287E-01
         1.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.072E-15	 8.458E-16	 1.932E+05	 3.928E-12	-1.465E-12	 3.668E+05	-7.939E-10	 1.051E-09	 8.448E+00	 4.287E-01
         1.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.591E-16	 6.361E-15	 1.932E+05	 2.407E-12	-2.227E-12	 3.668E+05	 7.999E-10	 5.796E-10	 8.448E+00	 4.287E-01
         1.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.315E-15	 1.848E-15	 1.932E+05	 4.252E-12	-7.667E-13	 3.668E+05	 1.146E-10	-2.066E-11	 8.448E+00	 4.287E-01
         1.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.320E-15	 3.110E-15	 1.932E+05	 5.214E-12	-2.904E-12	 3.668E+05	 4.709E-11	 1.415E-09	 8.448E+00	 4.287E-01
         1.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.595E-15	 5.016E-15	 1.932E+05	 4.439E-12	-9.853E-13	 3.668E+05	-4.674E-10	 5.807E-10	 8.448E+00	 4.287E-01
         1.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.989E-15	-5.825E-15	 1.932E+05	 3.112E-12	-3.564E-12	 3.668E+05	-3.912E-10	-6.238E-10	 8.448E+00	 4.287E-01
         1.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.125E-15	 8.896E-15	 1.932E+05	 3.712E-12	-2.863E-12	 3.668E+05	-7.251E-10	 6.733E-10	 8.448E+00	 4.287E-01
         1.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.947E-15	 8.424E-16	 1.932E+05	 3.217E-12	-2.811E-12	 3.668E+05	-7.436E-10	-2.718E-10	 8.448E+00	 4.287E-01
         1.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.131E-15	-6.554E-16	 1.932E+05	 2.023E-12	-3.477E-12	 3.668E+05	 1.044E-09	-5.648E-10	 8.448E+00	 4.287E-01
         1.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.178E-15	 4.199E-15	 1.932E+05	 1.590E-12	-2.439E-12	 3.668E+05	-5.905E-10	 4.398E-10	 8.448E+00	 4.287E-01
         1.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.129E-15	 9.882E-16	 1.932E+05	 3.773E-12	-2.292E-12	 3.668E+05	-1.013E-11	 4.972E-10	 8.448E+00	 4.287E-01
         1.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.893E-15	 3.685E-15	 1.932E+05	 3.194E-13	-1.196E-13	 3.668E+05	 5.451E-11	-2.042E-11	 8.448E+00	 4.287E-01
         1.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.711E-16	 2.586E-15	 1.932E+05	 5.829E-12	-1.339E-12	 3.668E+05	 8.162E-10	-7.395E-11	 8.448E+00	 4.287E-01
         1.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.379E-15	 2.027E-15	 1.932E+05	 1.180E-12	-2.470E-12	 3.668E+05	-1.971E-11	-4.969E-10	 8.448E+00	 4.287E-01
         1.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.545E-15	 6.621E-15	 1.932E+05	 4.940E-12	-1.201E-12	 3.668E+05	-9.308E-10	 4.139E-10	 8.448E+00	 4.287E-01
         1.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.940E-16	 2.137E-15	 1.932E+05	 3.242E-12	-3.529E-12	 3.668E+05	-1.509E-09	 9.644E-10	 8.448E+00	 4.287E-01
         1.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.458E-15	 4.271E-15	 1.932E+05	 6.224E-13	-2.336E-12	 3.668E+05	 1.401E-09	 8.664E-10	 8.448E+00	 4.287E-01
         1.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.678E-17	 2.492E-15	 1.932E+05	 3.371E-12	-5.846E-12	 3.668E+05	-1.459E-10	-1.866E-10	 8.448E+00	 4.287E-01
         1.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.363E-15	 3.553E-15	 1.932E+05	 4.833E-12	-3.666E-12	 3.668E+05	-4.868E-10	 7.951E-10	 8.448E+00	 4.287E-01
         1.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.672E-16	 7.604E-15	 1.932E+05	 9.690E-13	-5.528E-13	 3.668E+05	-3.313E-10	 9.932E-10	 8.448E+00	 4.287E-01
         1.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.307E-17	-1.243E-15	 1.932E+05	 2.965E-12	-1.771E-12	 3.668E+05	-1.756E-10	-1.663E-10	 8.448E+00	 4.287E-01
         1.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.244E-15	-2.541E-15	 1.932E+05	 5.279E-12	-3.298E-12	 3.668E+05	-3.700E-10	-1.142E-09	 8.448E+00	 4.287E-01
         1.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.937E-15	-1.448E-15	 1.932E+05	 5.754E-12	-1.584E-12	 3.668E+05	 8.246E-10	 1.130E-09	 8.448E+00	 4.287E-01
         1.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.449E-15	 2.344E-15	 1.932E+05	 4.227E-12	-2.882E-12	 3.668E+05	 4.787E-10	 2.372E-10	 8.448E+00	 4.287E-01
         1.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.628E-15	 2.554E-15	 1.932E+05	 2.715E-12	-3.048E-12	 3.668E+05	-6.384E-11	-2.403E-10	 8.448E+00	 4.287E-01
         1.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.104E-15	 3.248E-15	 1.932E+05	 3.658E-12	-3.847E-12	 3.668E+05	 1.671E-09	 1.080E-09	 8.448E+00	 4.287E-01
         1.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.206E-16	 6.113E-16	 1.932E+05	 1.529E-12	-1.183E-12	 3.668E+05	 3.683E-10	-2.849E-10	 8.448E+00	 4.287E-01
         1.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 0.000E+00	 0.000E+00	 1.932E+05	 4.731E-12	-2.645E-12	 3.668E+05	 2.031E-11	 5.817E-10	 8.448E+00	 4.287E-01
