
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         1.8800	 4.500E+01	 1.590E+01	 2.591E+05	 1.999E-15	-1.773E-15	-1.773E-15	 6.152E+00	-6.150E+00	 1.352E-01	 9.973E+04	-8.837E+02	 3.676E+03	 1.556E+05	-1.487E+05	-5.173E+05	 9.473E+00	 4.721E-01
         1.9000	 4.500E+01	 1.590E+01	 2.590E+05	 4.943E-15	-1.454E-15	-1.454E-15	 6.152E+00	-6.142E+00	 3.399E-01	 9.966E+04	-7.633E+02	 3.751E+03	 1.555E+05	-1.584E+05	-5.121E+05	 9.473E+00	 4.719E-01
         1.9200	 4.500E+01	 1.590E+01	 2.588E+05	 7.421E-15	-4.500E-15	-4.500E-15	 6.152E+00	-6.128E+00	 5.442E-01	 9.960E+04	-6.459E+02	 3.821E+03	 1.554E+05	-1.680E+05	-5.060E+05	 9.473E+00	 4.715E-01
         1.9400	 4.500E+01	 1.590E+01	 2.585E+05	-3.055E-15	 3.086E-15	 3.086E-15	 6.152E+00	-6.106E+00	 7.480E-01	 9.955E+04	-5.315E+02	 3.885E+03	 1.552E+05	-1.773E+05	-4.991E+05	 9.473E+00	 4.710E-01
         1.9600	 4.500E+01	 1.590E+01	 2.582E+05	-6.780E-16	 2.202E-16	 2.202E-16	 6.152E+00	-6.078E+00	 9.509E-01	 9.949E+04	-4.198E+02	 3.944E+03	 1.550E+05	-1.864E+05	-4.913E+05	 9.473E+00	 4.704E-01
         1.9800	 4.500E+01	 1.590E+01	 2.577E+05	-5.570E-16	-1.613E-15	-1.613E-15	 6.152E+00	-6.043E+00	 1.153E+00	 9.943E+04	-3.107E+02	 3.997E+03	 1.548E+05	-1.953E+05	-4.826E+05	 9.473E+00	 4.697E-01
         2.0000	 4.500E+01	 1.590E+01	 2.573E+05	 1.763E-15	-1.417E-15	-1.417E-15	 6.152E+00	-6.001E+00	 1.353E+00	 9.938E+04	-2.037E+02	 4.045E+03	 1.545E+05	-2.040E+05	-4.731E+05	 9.473E+00	 4.688E-01
         2.0200	 4.500E+01	 1.590E+01	 2.568E+05	-5.381E-15	 2.531E-15	 2.531E-15	 6.152E+00	-5.953E+00	 1.552E+00	 9.933E+04	-9.865E+01	 4.087E+03	 1.542E+05	-2.126E+05	-4.628E+05	 9.473E+00	 4.678E-01
         2.0400	 4.500E+01	 1.590E+01	 2.562E+05	-2.830E-15	 6.406E-16	 6.406E-16	 6.152E+00	-5.898E+00	 1.750E+00	 9.929E+04	 4.705E+00	 4.123E+03	 1.538E+05	-2.210E+05	-4.517E+05	 9.473E+00	 4.668E-01
         2.0600	 4.500E+01	 1.590E+01	 2.555E+05	-3.045E-16	 5.050E-15	 5.050E-15	 6.152E+00	-5.836E+00	 1.945E+00	 9.924E+04	 1.062E+02	 4.152E+03	 1.534E+05	-2.292E+05	-4.398E+05	 9.473E+00	 4.655E-01
         2.0800	 4.500E+01	 1.590E+01	 2.548E+05	 2.057E-15	 3.312E-15	 3.312E-15	 6.152E+00	-5.768E+00	 2.138E+00	 9.920E+04	 2.059E+02	 4.174E+03	 1.530E+05	-2.374E+05	-4.271E+05	 9.473E+00	 4.642E-01
         2.1000	 4.500E+01	 1.590E+01	 2.540E+05	-3.267E-16	 1.234E-15	 1.234E-15	 6.152E+00	-5.694E+00	 2.329E+00	 9.918E+04	 3.039E+02	 4.191E+03	 1.525E+05	-2.453E+05	-4.138E+05	 9.473E+00	 4.628E-01
         2.1200	 4.500E+01	 1.590E+01	 2.532E+05	-6.426E-15	 7.694E-15	 7.694E-15	 6.152E+00	-5.613E+00	 2.517E+00	 9.916E+04	 4.007E+02	 4.202E+03	 1.521E+05	-2.531E+05	-3.998E+05	 9.473E+00	 4.614E-01
         2.1400	 4.500E+01	 1.590E+01	 2.525E+05	 7.937E-16	-2.508E-15	-2.508E-15	 6.152E+00	-5.526E+00	 2.703E+00	 9.917E+04	 4.983E+02	 4.211E+03	 1.516E+05	-2.608E+05	-3.853E+05	 9.473E+00	 4.600E-01
         2.1600	 4.500E+01	 1.590E+01	 2.516E+05	 2.899E-15	-2.937E-15	-2.937E-15	 6.152E+00	-5.433E+00	 2.885E+00	 9.917E+04	 5.921E+02	 4.210E+03	 1.511E+05	-2.683E+05	-3.700E+05	 9.473E+00	 4.585E-01
         2.1800	 4.500E+01	 1.590E+01	 2.508E+05	 7.061E-15	-8.651E-15	-8.651E-15	 6.152E+00	-5.334E+00	 3.065E+00	 9.917E+04	 6.835E+02	 4.202E+03	 1.506E+05	-2.757E+05	-3.541E+05	 9.473E+00	 4.571E-01
         2.2000	 4.500E+01	 1.590E+01	 2.500E+05	-1.989E-15	 1.967E-15	 1.967E-15	 6.152E+00	-5.229E+00	 3.241E+00	 9.919E+04	 7.758E+02	 4.191E+03	 1.502E+05	-2.831E+05	-3.378E+05	 9.473E+00	 4.556E-01
         2.2200	 4.500E+01	 1.590E+01	 2.494E+05	-3.929E-16	 2.871E-16	 2.871E-16	 6.152E+00	-5.118E+00	 3.413E+00	 9.927E+04	 8.735E+02	 4.185E+03	 1.498E+05	-2.905E+05	-3.212E+05	 9.473E+00	 4.544E-01
         2.2400	 4.500E+01	 1.590E+01	 2.485E+05	 6.033E-15	-3.111E-15	-3.111E-15	 6.152E+00	-5.002E+00	 3.581E+00	 9.925E+04	 9.616E+02	 4.159E+03	 1.492E+05	-2.978E+05	-3.038E+05	 9.473E+00	 4.528E-01
         2.2600	 4.500E+01	 1.590E+01	 2.476E+05	 8.172E-15	-5.510E-15	-5.510E-15	 6.152E+00	-4.880E+00	 3.746E+00	 9.927E+04	 1.051E+03	 4.133E+03	 1.487E+05	-3.050E+05	-2.860E+05	 9.473E+00	 4.511E-01
         2.2800	 4.500E+01	 1.590E+01	 2.466E+05	-8.174E-15	 7.403E-15	 7.403E-15	 6.152E+00	-4.752E+00	 3.906E+00	 9.930E+04	 1.140E+03	 4.105E+03	 1.481E+05	-3.122E+05	-2.680E+05	 9.473E+00	 4.494E-01
         2.3000	 4.500E+01	 1.590E+01	 2.457E+05	-2.461E-15	 4.589E-15	 4.589E-15	 6.152E+00	-4.620E+00	 4.062E+00	 9.933E+04	 1.230E+03	 4.072E+03	 1.476E+05	-3.194E+05	-2.496E+05	 9.473E+00	 4.478E-01
         2.3200	 4.500E+01	 1.590E+01	 2.450E+05	-1.273E-16	 1.956E-15	 1.956E-15	 6.152E+00	-4.482E+00	 4.214E+00	 9.939E+04	 1.324E+03	 4.037E+03	 1.471E+05	-3.266E+05	-2.310E+05	 9.473E+00	 4.464E-01
         2.3400	 4.500E+01	 1.590E+01	 2.442E+05	-2.496E-15	-2.121E-15	-2.121E-15	 6.152E+00	-4.339E+00	 4.361E+00	 9.942E+04	 1.411E+03	 3.990E+03	 1.467E+05	-3.336E+05	-2.120E+05	 9.473E+00	 4.450E-01
         2.3600	 4.500E+01	 1.590E+01	 2.436E+05	-9.177E-16	 5.042E-15	 5.042E-15	 6.152E+00	-4.191E+00	 4.503E+00	 9.945E+04	 1.497E+03	 3.936E+03	 1.463E+05	-3.405E+05	-1.928E+05	 9.473E+00	 4.439E-01
         2.3800	 4.500E+01	 1.590E+01	 2.431E+05	 3.343E-15	-2.233E-15	-2.233E-15	 6.152E+00	-4.039E+00	 4.640E+00	 9.950E+04	 1.581E+03	 3.874E+03	 1.460E+05	-3.474E+05	-1.734E+05	 9.473E+00	 4.430E-01
         2.4000	 4.500E+01	 1.590E+01	 2.426E+05	 3.121E-15	-1.818E-15	-1.818E-15	 6.152E+00	-3.883E+00	 4.772E+00	 9.955E+04	 1.667E+03	 3.810E+03	 1.457E+05	-3.542E+05	-1.540E+05	 9.473E+00	 4.421E-01
         2.4200	 4.500E+01	 1.590E+01	 2.422E+05	 1.177E-15	 3.200E-15	 3.200E-15	 6.152E+00	-3.721E+00	 4.899E+00	 9.959E+04	 1.750E+03	 3.737E+03	 1.454E+05	-3.608E+05	-1.344E+05	 9.473E+00	 4.413E-01
         2.4400	 4.500E+01	 1.590E+01	 2.418E+05	-3.313E-16	 1.768E-15	 1.768E-15	 6.152E+00	-3.556E+00	 5.020E+00	 9.962E+04	 1.830E+03	 3.654E+03	 1.452E+05	-3.673E+05	-1.146E+05	 9.473E+00	 4.406E-01
         2.4600	 4.500E+01	 1.590E+01	 2.415E+05	-2.102E-15	 7.564E-16	 7.564E-16	 6.152E+00	-3.387E+00	 5.135E+00	 9.965E+04	 1.907E+03	 3.567E+03	 1.450E+05	-3.736E+05	-9.473E+04	 9.473E+00	 4.401E-01
         2.4800	 4.500E+01	 1.590E+01	 2.413E+05	 1.774E-15	 2.499E-16	 2.499E-16	 6.152E+00	-3.214E+00	 5.245E+00	 9.969E+04	 1.983E+03	 3.473E+03	 1.449E+05	-3.798E+05	-7.488E+04	 9.473E+00	 4.397E-01
         2.5000	 4.500E+01	 1.590E+01	 2.414E+05	-6.015E-15	 6.293E-15	 6.293E-15	 6.152E+00	-3.038E+00	 5.349E+00	 9.976E+04	 2.055E+03	 3.379E+03	 1.450E+05	-3.858E+05	-5.518E+04	 9.473E+00	 4.399E-01
         2.5200	 4.500E+01	 1.590E+01	 2.415E+05	 3.314E-15	-5.140E-16	-5.140E-16	 6.152E+00	-2.858E+00	 5.448E+00	 9.982E+04	 2.132E+03	 3.281E+03	 1.450E+05	-3.919E+05	-3.560E+04	 9.473E+00	 4.400E-01
         2.5400	 4.500E+01	 1.590E+01	 2.417E+05	 3.244E-16	-9.369E-16	-9.369E-16	 6.152E+00	-2.675E+00	 5.540E+00	 9.983E+04	 2.199E+03	 3.171E+03	 1.452E+05	-3.977E+05	-1.581E+04	 9.473E+00	 4.405E-01
         2.5600	 4.500E+01	 1.590E+01	 2.421E+05	 7.742E-16	-1.019E-15	-1.019E-15	 6.152E+00	-2.489E+00	 5.626E+00	 9.990E+04	 2.255E+03	 3.059E+03	 1.454E+05	-4.028E+05	 3.804E+03	 9.473E+00	 4.411E-01
         2.5800	 4.500E+01	 1.590E+01	 2.424E+05	-4.104E-15	 4.582E-15	 4.582E-15	 6.152E+00	-2.301E+00	 5.705E+00	 9.998E+04	 2.312E+03	 2.944E+03	 1.456E+05	-4.078E+05	 2.319E+04	 9.473E+00	 4.417E-01
         2.6000	 4.500E+01	 1.590E+01	 2.428E+05	 3.614E-15	-3.297E-15	-3.297E-15	 6.152E+00	-2.109E+00	 5.779E+00	 1.000E+05	 2.373E+03	 2.824E+03	 1.458E+05	-4.127E+05	 4.237E+04	 9.473E+00	 4.424E-01
         2.6200	 4.500E+01	 1.590E+01	 2.433E+05	-3.163E-16	 8.235E-15	 8.235E-15	 6.152E+00	-1.916E+00	 5.846E+00	 1.001E+05	 2.433E+03	 2.699E+03	 1.461E+05	-4.174E+05	 6.128E+04	 9.473E+00	 4.434E-01
         2.6400	 4.500E+01	 1.590E+01	 2.441E+05	-6.343E-17	 2.802E-15	 2.802E-15	 6.152E+00	-1.720E+00	 5.906E+00	 1.001E+05	 2.496E+03	 2.578E+03	 1.466E+05	-4.219E+05	 7.955E+04	 9.473E+00	 4.447E-01
         2.6600	 4.500E+01	 1.590E+01	 2.448E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.152E+00	-1.522E+00	 5.960E+00	 1.002E+05	 2.548E+03	 2.446E+03	 1.470E+05	-4.258E+05	 9.771E+04	 9.473E+00	 4.462E-01
         2.6800	 4.500E+01	 1.590E+01	 2.457E+05	-1.627E-15	-3.661E-15	-3.661E-15	 6.152E+00	-1.323E+00	 6.008E+00	 1.003E+05	 2.596E+03	 2.311E+03	 1.476E+05	-4.291E+05	 1.154E+05	 9.473E+00	 4.478E-01
         2.7000	 4.500E+01	 1.590E+01	 2.466E+05	-7.684E-16	 3.711E-15	 3.711E-15	 6.152E+00	-1.122E+00	 6.049E+00	 1.003E+05	 2.646E+03	 2.174E+03	 1.481E+05	-4.321E+05	 1.327E+05	 9.473E+00	 4.494E-01
         2.7200	 4.500E+01	 1.590E+01	 2.475E+05	-7.593E-16	 1.160E-15	 1.160E-15	 6.152E+00	-9.204E-01	 6.083E+00	 1.004E+05	 2.703E+03	 2.033E+03	 1.486E+05	-4.348E+05	 1.494E+05	 9.473E+00	 4.510E-01
         2.7400	 4.500E+01	 1.590E+01	 2.483E+05	 4.301E-16	-4.474E-15	-4.474E-15	 6.152E+00	-7.174E-01	 6.110E+00	 1.004E+05	 2.761E+03	 1.890E+03	 1.492E+05	-4.371E+05	 1.657E+05	 9.473E+00	 4.525E-01
         2.7600	 4.500E+01	 1.590E+01	 2.492E+05	 2.220E-17	 2.710E-15	 2.710E-15	 6.152E+00	-5.136E-01	 6.130E+00	 1.004E+05	 2.820E+03	 1.744E+03	 1.497E+05	-4.389E+05	 1.816E+05	 9.473E+00	 4.541E-01
         2.7800	 4.500E+01	 1.590E+01	 2.486E+05	 5.024E-18	-1.368E-15	-1.368E-15	 6.152E+00	-3.092E-01	 6.144E+00	 1.001E+05	 2.797E+03	 1.452E+03	 1.493E+05	-4.394E+05	 1.981E+05	 9.473E+00	 4.530E-01
         2.8000	 4.500E+01	 1.590E+01	 2.495E+05	 1.088E-18	-2.696E-15	-2.696E-15	 6.152E+00	-1.044E-01	 6.151E+00	 1.001E+05	 2.867E+03	 1.309E+03	 1.498E+05	-4.401E+05	 2.129E+05	 9.473E+00	 4.546E-01
         2.8200	 4.500E+01	 1.590E+01	 2.502E+05	-9.799E-17	-4.126E-15	-4.126E-15	 6.152E+00	 1.004E-01	 6.151E+00	 1.001E+05	 2.943E+03	 1.165E+03	 1.503E+05	-4.405E+05	 2.272E+05	 9.473E+00	 4.559E-01
         2.8400	 4.500E+01	 1.590E+01	 2.510E+05	 4.171E-16	 2.264E-15	 2.264E-15	 6.152E+00	 3.052E-01	 6.144E+00	 1.001E+05	 3.010E+03	 1.021E+03	 1.508E+05	-4.403E+05	 2.409E+05	 9.473E+00	 4.574E-01
         2.8600	 4.500E+01	 1.590E+01	 2.518E+05	-3.347E-16	-2.298E-15	-2.298E-15	 6.152E+00	 5.096E-01	 6.131E+00	 1.001E+05	 3.071E+03	 8.759E+02	 1.512E+05	-4.396E+05	 2.542E+05	 9.473E+00	 4.589E-01
         2.8800	 4.500E+01	 1.590E+01	 2.526E+05	-2.474E-16	 5.706E-16	 5.706E-16	 6.152E+00	 7.134E-01	 6.110E+00	 1.001E+05	 3.136E+03	 7.307E+02	 1.517E+05	-4.384E+05	 2.670E+05	 9.473E+00	 4.602E-01
         2.9000	 4.500E+01	 1.590E+01	 2.533E+05	-2.048E-15	-6.607E-15	-6.607E-15	 6.152E+00	 9.164E-01	 6.083E+00	 1.000E+05	 3.198E+03	 5.853E+02	 1.521E+05	-4.368E+05	 2.793E+05	 9.473E+00	 4.616E-01
         2.9200	 4.500E+01	 1.590E+01	 2.541E+05	 1.352E-15	-5.860E-16	-5.860E-16	 6.152E+00	 1.118E+00	 6.049E+00	 1.000E+05	 3.252E+03	 4.399E+02	 1.526E+05	-4.345E+05	 2.912E+05	 9.473E+00	 4.629E-01
         2.9400	 4.500E+01	 1.590E+01	 2.548E+05	-1.571E-15	 4.500E-15	 4.500E-15	 6.152E+00	 1.319E+00	 6.009E+00	 1.000E+05	 3.304E+03	 2.946E+02	 1.530E+05	-4.318E+05	 3.025E+05	 9.473E+00	 4.643E-01
         2.9600	 4.500E+01	 1.590E+01	 2.555E+05	-5.076E-16	 2.167E-15	 2.167E-15	 6.152E+00	 1.519E+00	 5.961E+00	 9.998E+04	 3.353E+03	 1.494E+02	 1.535E+05	-4.285E+05	 3.134E+05	 9.473E+00	 4.656E-01
         2.9800	 4.500E+01	 1.590E+01	 2.562E+05	-1.728E-15	-2.226E-15	-2.226E-15	 6.152E+00	 1.716E+00	 5.908E+00	 9.996E+04	 3.400E+03	 4.382E+00	 1.539E+05	-4.247E+05	 3.238E+05	 9.473E+00	 4.668E-01
         3.0000	 4.500E+01	 1.590E+01	 2.568E+05	 2.999E-16	-3.394E-15	-3.394E-15	 6.152E+00	 1.912E+00	 5.847E+00	 9.994E+04	 3.443E+03	-1.401E+02	 1.542E+05	-4.203E+05	 3.338E+05	 9.473E+00	 4.680E-01
         3.0200	 4.500E+01	 1.590E+01	 2.574E+05	-8.753E-16	 1.016E-14	 1.016E-14	 6.152E+00	 2.106E+00	 5.780E+00	 9.992E+04	 3.483E+03	-2.835E+02	 1.546E+05	-4.153E+05	 3.432E+05	 9.473E+00	 4.690E-01
         3.0400	 4.500E+01	 1.590E+01	 2.579E+05	-4.731E-15	 6.552E-17	 6.552E-17	 6.152E+00	 2.297E+00	 5.707E+00	 9.990E+04	 3.518E+03	-4.253E+02	 1.549E+05	-4.098E+05	 3.520E+05	 9.473E+00	 4.700E-01
         3.0600	 4.500E+01	 1.590E+01	 2.584E+05	 1.664E-15	-4.175E-15	-4.175E-15	 6.152E+00	 2.486E+00	 5.627E+00	 9.987E+04	 3.550E+03	-5.657E+02	 1.552E+05	-4.036E+05	 3.604E+05	 9.473E+00	 4.708E-01
         3.0800	 4.500E+01	 1.590E+01	 2.588E+05	 1.238E-15	 4.996E-15	 4.996E-15	 6.152E+00	 2.672E+00	 5.541E+00	 9.985E+04	 3.579E+03	-7.042E+02	 1.554E+05	-3.969E+05	 3.682E+05	 9.473E+00	 4.715E-01
         3.1000	 4.500E+01	 1.590E+01	 2.591E+05	-2.141E-15	 4.823E-15	 4.823E-15	 6.152E+00	 2.855E+00	 5.449E+00	 9.982E+04	 3.605E+03	-8.407E+02	 1.556E+05	-3.895E+05	 3.754E+05	 9.473E+00	 4.720E-01
         3.1200	 4.500E+01	 1.590E+01	 2.593E+05	-9.159E-16	-4.275E-15	-4.275E-15	 6.152E+00	 3.034E+00	 5.351E+00	 9.979E+04	 3.626E+03	-9.750E+02	 1.557E+05	-3.815E+05	 3.821E+05	 9.473E+00	 4.724E-01
         3.1400	 4.500E+01	 1.590E+01	 2.593E+05	 1.121E-15	-4.592E-15	-4.592E-15	 6.152E+00	 3.211E+00	 5.247E+00	 9.976E+04	 3.642E+03	-1.110E+03	 1.558E+05	-3.728E+05	 3.882E+05	 9.473E+00	 4.726E-01
         3.1600	 4.500E+01	 1.590E+01	 2.592E+05	 3.602E-15	 4.722E-15	 4.722E-15	 6.152E+00	 3.384E+00	 5.138E+00	 9.970E+04	 3.647E+03	-1.254E+03	 1.557E+05	-3.634E+05	 3.940E+05	 9.473E+00	 4.723E-01
         3.1800	 4.500E+01	 1.590E+01	 2.590E+05	 7.918E-15	-7.672E-16	-7.672E-16	 6.152E+00	 3.553E+00	 5.022E+00	 9.964E+04	 3.649E+03	-1.392E+03	 1.556E+05	-3.533E+05	 3.991E+05	 9.473E+00	 4.720E-01
         3.2000	 4.500E+01	 1.590E+01	 2.587E+05	 4.039E-15	 2.727E-15	 2.727E-15	 6.152E+00	 3.718E+00	 4.901E+00	 9.958E+04	 3.648E+03	-1.524E+03	 1.554E+05	-3.425E+05	 4.037E+05	 9.473E+00	 4.715E-01
         3.2200	 4.500E+01	 1.590E+01	 2.584E+05	-2.359E-16	 1.755E-15	 1.755E-15	 6.152E+00	 3.879E+00	 4.774E+00	 9.952E+04	 3.643E+03	-1.651E+03	 1.552E+05	-3.311E+05	 4.076E+05	 9.473E+00	 4.709E-01
         3.2400	 4.500E+01	 1.590E+01	 2.580E+05	 4.444E-15	-2.221E-15	-2.221E-15	 6.152E+00	 4.036E+00	 4.643E+00	 9.946E+04	 3.635E+03	-1.773E+03	 1.550E+05	-3.191E+05	 4.109E+05	 9.473E+00	 4.701E-01
         3.2600	 4.500E+01	 1.590E+01	 2.576E+05	 3.672E-15	-3.230E-15	-3.230E-15	 6.152E+00	 4.189E+00	 4.506E+00	 9.941E+04	 3.623E+03	-1.891E+03	 1.547E+05	-3.064E+05	 4.137E+05	 9.473E+00	 4.693E-01
         3.2800	 4.500E+01	 1.590E+01	 2.570E+05	 8.541E-15	-9.624E-16	-9.624E-16	 6.152E+00	 4.336E+00	 4.364E+00	 9.936E+04	 3.608E+03	-2.004E+03	 1.544E+05	-2.932E+05	 4.159E+05	 9.473E+00	 4.684E-01
         3.3000	 4.500E+01	 1.590E+01	 2.564E+05	 4.746E-15	 8.867E-16	 8.867E-16	 6.152E+00	 4.479E+00	 4.217E+00	 9.931E+04	 3.586E+03	-2.111E+03	 1.540E+05	-2.793E+05	 4.175E+05	 9.473E+00	 4.673E-01
         3.3200	 4.500E+01	 1.590E+01	 2.557E+05	-1.602E-15	-1.746E-15	-1.746E-15	 6.152E+00	 4.617E+00	 4.065E+00	 9.926E+04	 3.559E+03	-2.211E+03	 1.536E+05	-2.647E+05	 4.186E+05	 9.473E+00	 4.660E-01
         3.3400	 4.500E+01	 1.590E+01	 2.550E+05	 4.134E-15	-4.521E-15	-4.521E-15	 6.152E+00	 4.750E+00	 3.909E+00	 9.922E+04	 3.527E+03	-2.306E+03	 1.531E+05	-2.497E+05	 4.192E+05	 9.473E+00	 4.646E-01
         3.3600	 4.500E+01	 1.590E+01	 2.542E+05	-5.473E-15	 4.629E-15	 4.629E-15	 6.152E+00	 4.877E+00	 3.749E+00	 9.918E+04	 3.492E+03	-2.398E+03	 1.527E+05	-2.341E+05	 4.194E+05	 9.473E+00	 4.632E-01
         3.3800	 4.500E+01	 1.590E+01	 2.535E+05	-2.582E-15	 3.452E-15	 3.452E-15	 6.152E+00	 5.000E+00	 3.585E+00	 9.916E+04	 3.454E+03	-2.488E+03	 1.522E+05	-2.180E+05	 4.190E+05	 9.473E+00	 4.618E-01
         3.4000	 4.500E+01	 1.590E+01	 2.526E+05	-8.811E-15	 2.169E-15	 2.169E-15	 6.152E+00	 5.116E+00	 3.416E+00	 9.914E+04	 3.409E+03	-2.572E+03	 1.517E+05	-2.014E+05	 4.183E+05	 9.473E+00	 4.604E-01
         3.4200	 4.500E+01	 1.590E+01	 2.518E+05	 3.996E-16	 1.472E-16	 1.472E-16	 6.152E+00	 5.227E+00	 3.244E+00	 9.913E+04	 3.358E+03	-2.649E+03	 1.512E+05	-1.843E+05	 4.170E+05	 9.473E+00	 4.588E-01
         3.4400	 4.500E+01	 1.590E+01	 2.509E+05	 1.714E-15	-2.696E-15	-2.696E-15	 6.152E+00	 5.332E+00	 3.068E+00	 9.911E+04	 3.303E+03	-2.721E+03	 1.507E+05	-1.668E+05	 4.154E+05	 9.473E+00	 4.572E-01
         3.4600	 4.500E+01	 1.590E+01	 2.500E+05	 9.454E-15	-1.453E-15	-1.453E-15	 6.152E+00	 5.431E+00	 2.889E+00	 9.910E+04	 3.241E+03	-2.784E+03	 1.502E+05	-1.488E+05	 4.135E+05	 9.473E+00	 4.556E-01
         3.4800	 4.500E+01	 1.590E+01	 2.491E+05	 1.324E-16	-1.045E-15	-1.045E-15	 6.152E+00	 5.524E+00	 2.707E+00	 9.909E+04	 3.171E+03	-2.839E+03	 1.496E+05	-1.305E+05	 4.112E+05	 9.473E+00	 4.539E-01
         3.5000	 4.500E+01	 1.590E+01	 2.481E+05	 7.852E-16	 1.400E-15	 1.400E-15	 6.152E+00	 5.612E+00	 2.521E+00	 9.908E+04	 3.096E+03	-2.889E+03	 1.490E+05	-1.117E+05	 4.087E+05	 9.473E+00	 4.521E-01
         3.5200	 4.500E+01	 1.590E+01	 2.470E+05	 1.711E-15	-2.612E-15	-2.612E-15	 6.152E+00	 5.692E+00	 2.333E+00	 9.908E+04	 3.016E+03	-2.932E+03	 1.483E+05	-9.266E+04	 4.060E+05	 9.473E+00	 4.501E-01
         3.5400	 4.500E+01	 1.590E+01	 2.458E+05	-5.940E-16	-1.566E-15	-1.566E-15	 6.152E+00	 5.767E+00	 2.142E+00	 9.908E+04	 2.933E+03	-2.970E+03	 1.476E+05	-7.331E+04	 4.031E+05	 9.473E+00	 4.479E-01
         3.5600	 4.500E+01	 1.590E+01	 2.447E+05	 1.894E-15	-1.516E-15	-1.516E-15	 6.152E+00	 5.835E+00	 1.949E+00	 9.908E+04	 2.843E+03	-3.005E+03	 1.469E+05	-5.368E+04	 3.999E+05	 9.473E+00	 4.458E-01
         3.5800	 4.500E+01	 1.590E+01	 2.436E+05	 2.350E-15	-7.499E-16	-7.499E-16	 6.152E+00	 5.897E+00	 1.753E+00	 9.908E+04	 2.747E+03	-3.036E+03	 1.463E+05	-3.382E+04	 3.967E+05	 9.473E+00	 4.439E-01
         3.6000	 4.500E+01	 1.590E+01	 2.426E+05	 5.217E-15	-2.606E-15	-2.606E-15	 6.152E+00	 5.952E+00	 1.556E+00	 9.909E+04	 2.648E+03	-3.063E+03	 1.457E+05	-1.379E+04	 3.931E+05	 9.473E+00	 4.420E-01
         3.6200	 4.500E+01	 1.590E+01	 2.418E+05	 1.611E-15	 8.500E-16	 8.500E-16	 6.152E+00	 6.000E+00	 1.357E+00	 9.912E+04	 2.545E+03	-3.087E+03	 1.452E+05	 6.348E+03	 3.894E+05	 9.473E+00	 4.406E-01
         3.6400	 4.500E+01	 1.590E+01	 2.411E+05	-9.081E-16	 3.269E-16	 3.269E-16	 6.152E+00	 6.042E+00	 1.157E+00	 9.915E+04	 2.439E+03	-3.111E+03	 1.448E+05	 2.656E+04	 3.856E+05	 9.473E+00	 4.394E-01
         3.6600	 4.500E+01	 1.590E+01	 2.405E+05	 2.888E-15	-2.781E-15	-2.781E-15	 6.152E+00	 6.077E+00	 9.548E-01	 9.920E+04	 2.332E+03	-3.138E+03	 1.444E+05	 4.681E+04	 3.818E+05	 9.473E+00	 4.382E-01
         3.6800	 4.500E+01	 1.590E+01	 2.399E+05	 3.776E-15	-7.936E-16	-7.936E-16	 6.152E+00	 6.106E+00	 7.519E-01	 9.924E+04	 2.219E+03	-3.162E+03	 1.441E+05	 6.714E+04	 3.777E+05	 9.473E+00	 4.372E-01
         3.7000	 4.500E+01	 1.590E+01	 2.395E+05	 7.816E-15	-6.174E-15	-6.174E-15	 6.152E+00	 6.127E+00	 5.482E-01	 9.927E+04	 2.103E+03	-3.182E+03	 1.439E+05	 8.753E+04	 3.734E+05	 9.473E+00	 4.365E-01
         3.7200	 4.500E+01	 1.590E+01	 2.392E+05	 2.429E-15	-9.384E-16	-9.384E-16	 6.152E+00	 6.142E+00	 3.439E-01	 9.930E+04	 1.986E+03	-3.201E+03	 1.436E+05	 1.079E+05	 3.689E+05	 9.473E+00	 4.358E-01
         3.7400	 4.500E+01	 1.590E+01	 2.390E+05	-2.913E-15	 1.577E-15	 1.577E-15	 6.152E+00	 6.150E+00	 1.392E-01	 9.935E+04	 1.867E+03	-3.219E+03	 1.435E+05	 1.281E+05	 3.644E+05	 9.473E+00	 4.355E-01
         3.7600	 4.500E+01	 1.590E+01	 2.391E+05	 7.746E-15	-2.783E-15	-2.783E-15	 6.152E+00	 6.151E+00	-6.561E-02	 9.943E+04	 1.750E+03	-3.236E+03	 1.436E+05	 1.482E+05	 3.598E+05	 9.473E+00	 4.357E-01
         3.7800	 4.500E+01	 1.590E+01	 2.392E+05	-3.793E-15	 2.154E-15	 2.154E-15	 6.152E+00	 6.146E+00	-2.704E-01	 9.948E+04	 1.628E+03	-3.256E+03	 1.437E+05	 1.682E+05	 3.553E+05	 9.473E+00	 4.360E-01
         3.8000	 4.500E+01	 1.590E+01	 2.395E+05	 6.977E-15	-5.954E-15	-5.954E-15	 6.152E+00	 6.133E+00	-4.749E-01	 9.950E+04	 1.502E+03	-3.262E+03	 1.439E+05	 1.881E+05	 3.503E+05	 9.473E+00	 4.365E-01
