
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.755E-15	 8.355E-17	 1.516E+05	-7.342E-13	-1.680E-12	 4.415E+05	-1.527E-10	-9.261E-10	 6.698E+00	 4.736E-01
         7.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.879E-16	 3.359E-15	 1.516E+05	 3.098E-12	-8.698E-12	 4.415E+05	 2.386E-10	 9.021E-10	 6.698E+00	 4.736E-01
         7.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.071E-15	 3.737E-15	 1.516E+05	 1.936E-12	-4.595E-12	 4.415E+05	 3.537E-10	 1.174E-10	 6.698E+00	 4.736E-01
         7.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.893E-16	 5.235E-15	 1.516E+05	 1.916E-12	-3.729E-12	 4.415E+05	 5.802E-10	 2.661E-10	 6.698E+00	 4.736E-01
         7.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.778E-16	 1.606E-15	 1.516E+05	-1.487E-12	-3.320E-12	 4.415E+05	-5.578E-10	 2.497E-10	 6.698E+00	 4.736E-01
         7.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.897E-15	 2.020E-15	 1.516E+05	 1.124E-12	-5.487E-13	 4.415E+05	 2.042E-11	-7.873E-10	 6.698E+00	 4.736E-01
         7.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.589E-15	 7.716E-15	 1.516E+05	 1.835E-12	-4.062E-12	 4.415E+05	 1.474E-10	 4.489E-10	 6.698E+00	 4.736E-01
         7.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.578E-15	 3.728E-15	 1.516E+05	 1.457E-12	-7.127E-12	 4.415E+05	 6.694E-11	 4.984E-10	 6.698E+00	 4.736E-01
         7.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.549E-15	-5.527E-16	 1.516E+05	 1.593E-13	-3.307E-12	 4.415E+05	 3.614E-10	 5.978E-10	 6.698E+00	 4.736E-01
         7.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.854E-16	 3.304E-15	 1.516E+05	 4.131E-13	-5.738E-12	 4.415E+05	 2.138E-10	 1.373E-10	 6.698E+00	 4.736E-01
         7.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.283E-15	-2.106E-15	 1.516E+05	 1.176E-12	 2.769E-13	 4.415E+05	 2.670E-10	-4.772E-10	 6.698E+00	 4.736E-01
         7.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.163E-16	 7.786E-16	 1.516E+05	-3.320E-12	-4.331E-12	 4.415E+05	 2.048E-10	-4.504E-10	 6.698E+00	 4.736E-01
         7.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.001E-16	 1.099E-15	 1.516E+05	 4.520E-12	-4.887E-12	 4.415E+05	 3.022E-10	-5.493E-10	 6.698E+00	 4.736E-01
         7.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.635E-15	 1.992E-15	 1.516E+05	 1.870E-12	-6.484E-12	 4.415E+05	 9.179E-10	-1.116E-09	 6.698E+00	 4.736E-01
         7.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.226E-16	 2.369E-15	 1.516E+05	-2.240E-12	-3.922E-13	 4.415E+05	 3.922E-10	-6.877E-10	 6.698E+00	 4.736E-01
         8.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.879E-15	 1.508E-15	 1.516E+05	 3.114E-13	-5.467E-12	 4.415E+05	 2.465E-10	-2.474E-10	 6.698E+00	 4.736E-01
