
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         0.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.980E-15	 4.153E-15	 1.673E+05	 2.844E-13	-8.639E-13	 4.823E+05	-7.335E-10	 7.390E-10	 7.033E+00	 4.692E-01
         0.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.427E-15	 9.148E-15	 1.673E+05	 5.246E-12	-1.075E-11	 4.823E+05	-4.417E-10	 1.813E-09	 7.033E+00	 4.692E-01
         0.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.645E-15	 2.371E-15	 1.673E+05	 4.769E-12	-3.343E-12	 4.823E+05	 1.254E-10	 4.006E-10	 7.033E+00	 4.692E-01
         0.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.831E-15	 1.225E-15	 1.673E+05	 5.744E-12	-3.087E-13	 4.823E+05	-2.973E-10	 6.427E-10	 7.033E+00	 4.692E-01
         1.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.061E-15	 3.149E-15	 1.673E+05	 4.000E-12	-4.607E-12	 4.823E+05	 5.317E-10	 7.375E-10	 7.033E+00	 4.692E-01
         1.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.881E-15	 2.463E-15	 1.673E+05	 4.384E-12	-2.692E-12	 4.823E+05	-7.876E-10	 2.904E-10	 7.033E+00	 4.692E-01
         1.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.236E-15	 4.961E-15	 1.673E+05	 1.574E-12	-7.104E-12	 4.823E+05	-1.131E-10	 1.048E-09	 7.033E+00	 4.692E-01
         1.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.627E-15	 3.176E-15	 1.673E+05	 1.092E-12	-5.347E-12	 4.823E+05	-6.916E-10	 1.641E-09	 7.033E+00	 4.692E-01
         1.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.457E-15	 2.018E-15	 1.673E+05	-2.255E-13	-3.743E-12	 4.823E+05	 1.433E-10	 5.005E-10	 7.033E+00	 4.692E-01
         1.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.555E-16	 4.950E-15	 1.673E+05	 1.962E-12	-6.124E-12	 4.823E+05	 3.422E-10	 7.666E-10	 7.033E+00	 4.692E-01
         1.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.467E-16	 3.581E-15	 1.673E+05	 3.384E-12	-4.084E-12	 4.823E+05	-1.502E-10	 2.126E-10	 7.033E+00	 4.692E-01
         1.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.113E-15	 2.103E-15	 1.673E+05	-5.344E-13	-2.826E-12	 4.823E+05	 4.730E-10	 1.709E-09	 7.033E+00	 4.692E-01
         1.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.745E-15	 2.879E-15	 1.673E+05	 4.945E-12	-3.076E-12	 4.823E+05	-4.899E-10	 1.763E-10	 7.033E+00	 4.692E-01
         1.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.548E-15	 5.762E-15	 1.673E+05	 1.902E-12	-7.204E-13	 4.823E+05	-2.338E-10	 1.146E-09	 7.033E+00	 4.692E-01
         1.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.481E-15	 1.716E-15	 1.673E+05	-5.514E-12	 4.435E-13	 4.823E+05	 2.122E-10	 2.517E-10	 7.033E+00	 4.692E-01
         1.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.288E-15	 4.871E-15	 1.673E+05	 3.280E-12	-7.980E-12	 4.823E+05	 2.532E-10	 1.418E-09	 7.033E+00	 4.692E-01
         1.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.411E-16	 5.434E-15	 1.673E+05	 3.961E-12	-6.170E-12	 4.823E+05	 2.019E-11	 1.866E-09	 7.033E+00	 4.692E-01
         1.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.280E-16	 1.974E-15	 1.673E+05	 6.769E-13	-6.347E-12	 4.823E+05	 5.573E-10	 7.184E-10	 7.033E+00	 4.692E-01
         1.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.381E-15	 2.028E-15	 1.673E+05	 9.093E-13	 1.664E-14	 4.823E+05	-9.935E-11	-9.333E-10	 7.033E+00	 4.692E-01
         1.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.112E-15	 1.247E-15	 1.673E+05	 2.734E-12	-3.633E-12	 4.823E+05	 5.825E-10	-2.319E-10	 7.033E+00	 4.692E-01
         1.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.898E-15	 3.512E-15	 1.673E+05	 4.138E-13	-2.735E-12	 4.823E+05	 1.280E-09	-1.921E-11	 7.033E+00	 4.692E-01
         1.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.642E-15	 3.074E-15	 1.673E+05	 3.492E-12	-4.660E-12	 4.823E+05	 2.947E-11	 9.309E-10	 7.033E+00	 4.692E-01
         1.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.051E-15	 8.559E-15	 1.673E+05	 3.502E-12	-2.901E-12	 4.823E+05	-1.539E-10	 1.639E-09	 7.033E+00	 4.692E-01
         1.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.481E-16	 3.234E-15	 1.673E+05	 4.184E-12	-5.741E-12	 4.823E+05	-9.095E-10	 2.159E-09	 7.033E+00	 4.692E-01
         1.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.345E-15	 5.342E-15	 1.673E+05	 6.807E-12	-6.032E-12	 4.823E+05	-4.663E-10	 1.440E-09	 7.033E+00	 4.692E-01
         1.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.460E-15	 1.422E-15	 1.673E+05	-1.893E-12	-5.297E-12	 4.823E+05	 8.567E-10	 3.835E-10	 7.033E+00	 4.692E-01
         1.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.285E-15	 9.050E-15	 1.673E+05	 7.296E-13	-5.577E-12	 4.823E+05	-7.028E-10	 1.019E-09	 7.033E+00	 4.692E-01
         1.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.308E-15	 4.083E-15	 1.673E+05	 1.594E-13	-9.195E-12	 4.823E+05	 2.037E-10	 2.079E-10	 7.033E+00	 4.692E-01
         1.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.154E-15	 4.539E-15	 1.673E+05	 8.545E-12	-1.276E-12	 4.823E+05	-9.211E-10	 1.375E-10	 7.033E+00	 4.692E-01
         1.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.291E-15	 1.087E-15	 1.673E+05	 4.635E-12	 1.509E-13	 4.823E+05	-8.803E-10	-3.256E-10	 7.033E+00	 4.692E-01
         1.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.901E-17	 4.972E-15	 1.673E+05	 2.429E-12	-6.919E-12	 4.823E+05	 2.254E-10	 9.055E-10	 7.033E+00	 4.692E-01
         1.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.309E-15	-5.310E-16	 1.673E+05	-9.795E-13	 2.052E-12	 4.823E+05	 6.399E-10	 8.214E-10	 7.033E+00	 4.692E-01
         1.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.020E-16	 7.766E-15	 1.673E+05	 2.642E-12	-7.093E-12	 4.823E+05	 1.416E-10	 9.223E-10	 7.033E+00	 4.692E-01
         1.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.262E-15	 5.880E-15	 1.673E+05	 2.238E-12	-2.396E-12	 4.823E+05	 5.341E-11	 2.266E-10	 7.033E+00	 4.692E-01
         1.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.233E-16	 4.225E-15	 1.673E+05	 3.086E-12	-7.817E-13	 4.823E+05	-3.912E-10	 1.300E-09	 7.033E+00	 4.692E-01
         1.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.174E-15	 1.871E-15	 1.673E+05	 6.710E-12	-6.531E-12	 4.823E+05	-7.113E-10	 1.158E-09	 7.033E+00	 4.692E-01
         1.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.983E-15	 5.375E-15	 1.673E+05	 6.969E-12	-8.642E-12	 4.823E+05	 4.911E-10	 1.070E-09	 7.033E+00	 4.692E-01
         1.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.909E-15	 4.078E-15	 1.673E+05	-2.855E-13	 2.942E-12	 4.823E+05	 1.151E-09	 3.771E-10	 7.033E+00	 4.692E-01
         1.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.672E-15	 2.742E-15	 1.673E+05	 6.808E-12	-6.999E-12	 4.823E+05	-6.642E-10	 2.162E-10	 7.033E+00	 4.692E-01
         1.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.064E-15	 2.285E-15	 1.673E+05	 4.353E-12	-3.421E-12	 4.823E+05	-2.613E-10	 5.824E-10	 7.033E+00	 4.692E-01
         1.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.649E-15	 2.810E-15	 1.673E+05	-8.887E-13	-6.450E-12	 4.823E+05	 3.123E-10	 1.373E-09	 7.033E+00	 4.692E-01
         1.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.727E-16	 9.678E-16	 1.673E+05	 1.781E-13	-5.909E-12	 4.823E+05	 8.473E-10	 4.242E-10	 7.033E+00	 4.692E-01
         1.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.326E-15	 4.771E-15	 1.673E+05	 1.601E-12	-4.561E-12	 4.823E+05	 1.065E-09	 7.481E-11	 7.033E+00	 4.692E-01
         1.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.954E-15	-4.207E-16	 1.673E+05	 2.782E-12	 5.737E-12	 4.823E+05	-6.878E-10	 5.417E-10	 7.033E+00	 4.692E-01
         1.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.959E-16	 5.915E-15	 1.673E+05	 7.587E-12	-7.314E-12	 4.823E+05	 9.491E-11	 7.214E-10	 7.033E+00	 4.692E-01
         1.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.370E-15	-1.397E-15	 1.673E+05	-4.070E-12	-3.133E-12	 4.823E+05	 8.280E-10	-6.373E-10	 7.033E+00	 4.692E-01
         1.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.031E-15	 1.154E-16	 1.673E+05	 2.309E-12	 1.918E-12	 4.823E+05	-3.500E-10	-9.012E-11	 7.033E+00	 4.692E-01
         1.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.337E-15	 5.101E-15	 1.673E+05	-7.236E-13	-1.286E-11	 4.823E+05	-1.262E-09	 8.927E-10	 7.033E+00	 4.692E-01
         1.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.854E-15	 2.647E-15	 1.673E+05	 5.504E-12	-8.004E-12	 4.823E+05	 3.381E-10	 3.488E-10	 7.033E+00	 4.692E-01
         1.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.584E-16	 6.941E-15	 1.673E+05	 8.829E-12	-6.583E-13	 4.823E+05	-1.000E-09	 5.438E-10	 7.033E+00	 4.692E-01
         1.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.793E-15	-2.657E-15	 1.673E+05	 6.837E-12	-5.954E-12	 4.823E+05	 1.397E-10	 4.559E-10	 7.033E+00	 4.692E-01
         1.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.805E-16	 9.501E-15	 1.673E+05	-5.125E-12	-5.428E-12	 4.823E+05	 1.782E-10	 7.054E-10	 7.033E+00	 4.692E-01
         1.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.245E-15	 5.003E-15	 1.673E+05	 3.093E-12	-2.952E-12	 4.823E+05	 1.196E-09	 6.338E-10	 7.033E+00	 4.692E-01
         1.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.759E-16	 3.758E-15	 1.673E+05	 7.200E-12	 2.977E-12	 4.823E+05	 2.032E-10	 9.737E-10	 7.033E+00	 4.692E-01
         1.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.498E-15	 1.954E-15	 1.673E+05	 1.495E-12	-6.422E-12	 4.823E+05	 6.754E-10	 3.921E-10	 7.033E+00	 4.692E-01
         1.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.212E-15	 3.016E-15	 1.673E+05	 2.839E-12	-6.334E-12	 4.823E+05	 8.343E-10	 1.122E-09	 7.033E+00	 4.692E-01
         1.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.394E-15	 8.363E-16	 1.673E+05	-7.314E-12	-8.197E-12	 4.823E+05	 9.226E-10	 1.914E-09	 7.033E+00	 4.692E-01
         1.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.450E-15	 6.318E-15	 1.673E+05	 1.017E-11	-6.309E-12	 4.823E+05	-6.887E-10	 1.080E-09	 7.033E+00	 4.692E-01
         1.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.713E-15	 5.368E-16	 1.673E+05	 1.401E-11	 8.050E-13	 4.823E+05	-1.465E-09	 5.242E-10	 7.033E+00	 4.692E-01
         1.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.331E-15	 7.462E-15	 1.673E+05	 9.709E-14	-1.278E-11	 4.823E+05	 4.428E-10	 1.132E-09	 7.033E+00	 4.692E-01
         1.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.982E-15	 9.887E-16	 1.673E+05	 9.832E-12	 4.910E-12	 4.823E+05	-1.377E-09	-6.822E-10	 7.033E+00	 4.692E-01
         1.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.717E-15	 4.999E-16	 1.673E+05	 1.023E-13	-4.833E-12	 4.823E+05	-4.841E-10	 1.020E-10	 7.033E+00	 4.692E-01
         1.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.837E-15	-2.813E-15	 1.673E+05	 7.778E-12	 1.682E-12	 4.823E+05	-8.300E-10	-5.130E-10	 7.033E+00	 4.692E-01
         1.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.173E-15	 4.568E-15	 1.673E+05	 3.747E-12	-1.558E-11	 4.823E+05	-2.891E-12	 1.566E-09	 7.033E+00	 4.692E-01
         1.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.709E-15	 3.484E-15	 1.673E+05	 2.001E-12	-1.855E-12	 4.823E+05	 4.571E-10	-1.063E-10	 7.033E+00	 4.692E-01
         1.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.300E-15	 2.614E-15	 1.673E+05	 1.232E-12	 2.599E-12	 4.823E+05	 8.685E-10	-1.875E-10	 7.033E+00	 4.692E-01
         1.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.505E-15	-1.585E-15	 1.673E+05	 5.820E-12	-7.048E-12	 4.823E+05	-1.324E-09	 1.640E-09	 7.033E+00	 4.692E-01
         1.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.081E-15	-5.785E-16	 1.673E+05	 4.098E-12	-6.803E-12	 4.823E+05	-3.579E-10	 1.033E-09	 7.033E+00	 4.692E-01
         1.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.426E-15	 3.540E-15	 1.673E+05	 3.931E-12	 2.460E-12	 4.823E+05	 5.289E-10	-2.211E-10	 7.033E+00	 4.692E-01
         1.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.185E-16	 1.517E-15	 1.673E+05	 1.756E-11	-3.053E-12	 4.823E+05	-6.279E-10	 6.878E-10	 7.033E+00	 4.692E-01
         1.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.942E-16	 3.183E-15	 1.673E+05	-3.108E-12	-3.351E-12	 4.823E+05	 1.065E-09	 5.523E-10	 7.033E+00	 4.692E-01
         1.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.422E-15	 1.416E-15	 1.673E+05	 1.034E-11	-7.913E-12	 4.823E+05	-9.707E-10	 7.785E-10	 7.033E+00	 4.692E-01
         1.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.666E-15	 7.928E-15	 1.673E+05	 2.316E-12	-2.806E-12	 4.823E+05	 4.646E-10	 5.344E-10	 7.033E+00	 4.692E-01
         1.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.129E-15	 4.196E-15	 1.673E+05	 5.667E-12	-1.002E-11	 4.823E+05	-1.599E-09	 5.113E-10	 7.033E+00	 4.692E-01
         1.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.518E-15	 6.306E-15	 1.673E+05	 7.991E-12	-5.898E-12	 4.823E+05	-6.262E-10	 1.575E-09	 7.033E+00	 4.692E-01
         1.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.495E-15	 4.693E-15	 1.673E+05	 7.333E-12	-9.848E-12	 4.823E+05	-6.694E-10	 1.679E-09	 7.033E+00	 4.692E-01
         1.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.414E-15	 5.341E-15	 1.673E+05	 8.620E-12	-1.083E-12	 4.823E+05	-1.232E-09	 1.180E-10	 7.033E+00	 4.692E-01
         1.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.459E-15	 6.964E-15	 1.673E+05	 1.678E-12	-8.799E-12	 4.823E+05	-1.179E-09	 8.821E-10	 7.033E+00	 4.692E-01
         1.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.038E-15	 4.760E-15	 1.673E+05	 1.237E-11	-7.037E-12	 4.823E+05	-1.036E-09	 1.128E-09	 7.033E+00	 4.692E-01
         1.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.469E-15	 5.620E-15	 1.673E+05	-4.115E-12	-5.364E-12	 4.823E+05	-2.465E-10	 8.109E-10	 7.033E+00	 4.692E-01
         1.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.100E-16	 1.772E-15	 1.673E+05	 6.299E-12	-8.399E-12	 4.823E+05	 2.621E-11	 8.391E-10	 7.033E+00	 4.692E-01
         1.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.297E-15	 1.435E-15	 1.673E+05	-1.570E-13	-3.275E-12	 4.823E+05	 3.395E-10	 3.393E-10	 7.033E+00	 4.692E-01
         1.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.130E-15	 2.816E-15	 1.673E+05	 3.531E-12	-7.938E-12	 4.823E+05	-5.819E-10	 1.008E-09	 7.033E+00	 4.692E-01
         1.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.632E-16	 5.276E-16	 1.673E+05	 1.856E-12	 4.151E-12	 4.823E+05	 1.920E-10	-8.255E-10	 7.033E+00	 4.692E-01
         1.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.034E-15	 6.081E-15	 1.673E+05	 1.006E-11	-1.113E-11	 4.823E+05	-1.192E-09	 1.739E-09	 7.033E+00	 4.692E-01
         1.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.259E-15	 2.201E-15	 1.673E+05	 3.713E-12	-5.251E-12	 4.823E+05	-1.567E-09	 5.052E-10	 7.033E+00	 4.692E-01
         1.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.024E-15	 4.749E-15	 1.673E+05	 5.271E-12	-2.476E-12	 4.823E+05	 2.638E-10	 5.188E-10	 7.033E+00	 4.692E-01
         1.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.236E-15	 8.509E-15	 1.673E+05	 1.455E-12	-7.357E-12	 4.823E+05	 1.065E-09	 1.017E-09	 7.033E+00	 4.692E-01
         1.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.207E-15	 5.447E-15	 1.673E+05	 4.275E-12	-5.056E-12	 4.823E+05	 4.392E-10	 1.858E-09	 7.033E+00	 4.692E-01
         1.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.018E-15	 2.923E-15	 1.673E+05	-7.059E-13	-5.256E-12	 4.823E+05	 6.083E-10	 1.530E-09	 7.033E+00	 4.692E-01
         1.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.121E-15	 3.427E-15	 1.673E+05	-1.933E-12	-9.646E-12	 4.823E+05	-5.315E-10	 1.292E-09	 7.033E+00	 4.692E-01
         1.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.615E-16	 4.868E-15	 1.673E+05	 1.267E-11	 8.160E-14	 4.823E+05	-1.033E-09	 7.205E-10	 7.033E+00	 4.692E-01
         1.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.270E-15	 1.013E-15	 1.673E+05	-1.603E-12	-3.510E-12	 4.823E+05	 0.000E+00	 0.000E+00	 7.033E+00	 4.692E-01
         1.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.111E-14	 5.082E-15	 1.673E+05	 2.136E-13	-1.150E-11	 4.823E+05	-4.022E-10	 1.834E-09	 7.033E+00	 4.692E-01
         1.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.934E-15	 2.559E-15	 1.673E+05	 1.152E-12	-5.730E-13	 4.823E+05	-4.799E-10	 6.985E-10	 7.033E+00	 4.692E-01
         1.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.624E-15	 4.632E-15	 1.673E+05	 6.809E-12	-6.428E-12	 4.823E+05	-5.792E-10	 6.713E-10	 7.033E+00	 4.692E-01
         1.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.018E-15	 1.102E-15	 1.673E+05	 8.975E-12	 1.732E-12	 4.823E+05	-4.577E-10	-5.013E-10	 7.033E+00	 4.692E-01
