time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
2.13	 ( 0, 75, 75 ) 	 ( 2.79742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46557, 0, 0 ) 	0.11121
2.115	 ( 0, 75, 75 ) 	 ( 2.79742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46557, 0, 0 ) 	0.11121
2.145	 ( 0, 75, 75 ) 	 ( 2.81941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46847, 0, 0 ) 	0.112965
2.1375	 ( 0, 75, 75 ) 	 ( 2.80842, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46702, 0, 0 ) 	0.112965
2.1375	 ( 0, 75, 75 ) 	 ( 2.80843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46703, 0, 0 ) 	0.112965
2.145	 ( 0, 75, 75 ) 	 ( 2.81943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46849, 0, 0 ) 	0.112965
2.13	 ( 0, 75, 75 ) 	 ( 2.81943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46849, 0, 0 ) 	0.112965
2.16	 ( 0, 75, 75 ) 	 ( 2.84146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.1525	 ( 0, 75, 75 ) 	 ( 2.83044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46996, 0, 0 ) 	0.114719
2.1525	 ( 0, 75, 75 ) 	 ( 2.83046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46996, 0, 0 ) 	0.114719
2.16	 ( 0, 75, 75 ) 	 ( 2.84148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.145	 ( 0, 75, 75 ) 	 ( 2.84148, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47143, 0, 0 ) 	0.114719
2.175	 ( 0, 75, 75 ) 	 ( 2.86355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.1675	 ( 0, 75, 75 ) 	 ( 2.85252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4729, 0, 0 ) 	0.116473
2.1675	 ( 0, 75, 75 ) 	 ( 2.85253, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47291, 0, 0 ) 	0.116473
2.175	 ( 0, 75, 75 ) 	 ( 2.86357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.16	 ( 0, 75, 75 ) 	 ( 2.86357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47438, 0, 0 ) 	0.116473
2.19	 ( 0, 75, 75 ) 	 ( 2.88569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.1825	 ( 0, 75, 75 ) 	 ( 2.87463, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47587, 0, 0 ) 	0.118228
2.1825	 ( 0, 75, 75 ) 	 ( 2.87464, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47587, 0, 0 ) 	0.118228
2.19	 ( 0, 75, 75 ) 	 ( 2.88571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.175	 ( 0, 75, 75 ) 	 ( 2.88571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47735, 0, 0 ) 	0.118228
2.205	 ( 0, 75, 75 ) 	 ( 2.90787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48032, 0, 0 ) 	0.119983
2.1975	 ( 0, 75, 75 ) 	 ( 2.89679, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47884, 0, 0 ) 	0.119983
2.1975	 ( 0, 75, 75 ) 	 ( 2.8968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.47885, 0, 0 ) 	0.119983
2.205	 ( 0, 75, 75 ) 	 ( 2.90789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48035, 0, 0 ) 	0.119983
2.19	 ( 0, 75, 75 ) 	 ( 2.90789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48034, 0, 0 ) 	0.119983
2.22	 ( 0, 75, 75 ) 	 ( 2.9301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.2125	 ( 0, 75, 75 ) 	 ( 2.919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48185, 0, 0 ) 	0.121738
2.2125	 ( 0, 75, 75 ) 	 ( 2.91901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48185, 0, 0 ) 	0.121738
2.22	 ( 0, 75, 75 ) 	 ( 2.93012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.205	 ( 0, 75, 75 ) 	 ( 2.93012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48335, 0, 0 ) 	0.121738
2.235	 ( 0, 75, 75 ) 	 ( 2.95237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48637, 0, 0 ) 	0.123493
2.2275	 ( 0, 75, 75 ) 	 ( 2.94125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48486, 0, 0 ) 	0.123493
2.2275	 ( 0, 75, 75 ) 	 ( 2.94126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48486, 0, 0 ) 	0.123493
2.235	 ( 0, 75, 75 ) 	 ( 2.95239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48638, 0, 0 ) 	0.123493
2.22	 ( 0, 75, 75 ) 	 ( 2.95239, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48638, 0, 0 ) 	0.123493
2.25	 ( 0, 75, 75 ) 	 ( 2.97469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48941, 0, 0 ) 	0.125249
2.2425	 ( 0, 75, 75 ) 	 ( 2.96354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48789, 0, 0 ) 	0.125249
2.2425	 ( 0, 75, 75 ) 	 ( 2.96355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4879, 0, 0 ) 	0.125249
2.25	 ( 0, 75, 75 ) 	 ( 2.97471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48942, 0, 0 ) 	0.125249
2.235	 ( 0, 75, 75 ) 	 ( 2.97471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.48942, 0, 0 ) 	0.125249
2.265	 ( 0, 75, 75 ) 	 ( 2.99705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49245, 0, 0 ) 	0.127006
2.2575	 ( 0, 75, 75 ) 	 ( 2.98588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49093, 0, 0 ) 	0.127006
2.2575	 ( 0, 75, 75 ) 	 ( 2.9859, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49095, 0, 0 ) 	0.127006
2.265	 ( 0, 75, 75 ) 	 ( 2.99708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49248, 0, 0 ) 	0.127006
2.25	 ( 0, 75, 75 ) 	 ( 2.99708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49248, 0, 0 ) 	0.127006
2.28	 ( 0, 75, 75 ) 	 ( 3.01946, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.2725	 ( 0, 75, 75 ) 	 ( 3.00827, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49402, 0, 0 ) 	0.128763
2.2725	 ( 0, 75, 75 ) 	 ( 3.00828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49402, 0, 0 ) 	0.128763
2.28	 ( 0, 75, 75 ) 	 ( 3.01949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.265	 ( 0, 75, 75 ) 	 ( 3.01949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49556, 0, 0 ) 	0.128763
2.295	 ( 0, 75, 75 ) 	 ( 3.04192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49865, 0, 0 ) 	0.130521
2.2875	 ( 0, 75, 75 ) 	 ( 3.0307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4971, 0, 0 ) 	0.130521
2.2875	 ( 0, 75, 75 ) 	 ( 3.03072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49711, 0, 0 ) 	0.130521
2.295	 ( 0, 75, 75 ) 	 ( 3.04194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49866, 0, 0 ) 	0.130521
2.28	 ( 0, 75, 75 ) 	 ( 3.04194, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.49866, 0, 0 ) 	0.130521
2.31	 ( 0, 75, 75 ) 	 ( 3.06442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.3025	 ( 0, 75, 75 ) 	 ( 3.05318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50021, 0, 0 ) 	0.132279
2.3025	 ( 0, 75, 75 ) 	 ( 3.0532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50022, 0, 0 ) 	0.132279
2.31	 ( 0, 75, 75 ) 	 ( 3.06445, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.295	 ( 0, 75, 75 ) 	 ( 3.06445, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50177, 0, 0 ) 	0.132279
2.325	 ( 0, 75, 75 ) 	 ( 3.08697, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50488, 0, 0 ) 	0.134038
2.3175	 ( 0, 75, 75 ) 	 ( 3.07571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50333, 0, 0 ) 	0.134038
2.3175	 ( 0, 75, 75 ) 	 ( 3.07572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50335, 0, 0 ) 	0.134038
2.325	 ( 0, 75, 75 ) 	 ( 3.087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50492, 0, 0 ) 	0.134038
2.31	 ( 0, 75, 75 ) 	 ( 3.087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50491, 0, 0 ) 	0.134038
2.34	 ( 0, 75, 75 ) 	 ( 3.10957, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.3325	 ( 0, 75, 75 ) 	 ( 3.09828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50649, 0, 0 ) 	0.135799
2.3325	 ( 0, 75, 75 ) 	 ( 3.0983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50649, 0, 0 ) 	0.135799
2.34	 ( 0, 75, 75 ) 	 ( 3.10959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.325	 ( 0, 75, 75 ) 	 ( 3.10959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50807, 0, 0 ) 	0.135799
2.355	 ( 0, 75, 75 ) 	 ( 3.13222, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51124, 0, 0 ) 	0.13756
2.3475	 ( 0, 75, 75 ) 	 ( 3.12091, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50966, 0, 0 ) 	0.13756
2.3475	 ( 0, 75, 75 ) 	 ( 3.12092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.50966, 0, 0 ) 	0.13756
2.355	 ( 0, 75, 75 ) 	 ( 3.13224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51125, 0, 0 ) 	0.13756
2.34	 ( 0, 75, 75 ) 	 ( 3.13224, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51125, 0, 0 ) 	0.13756
2.37	 ( 0, 75, 75 ) 	 ( -3.12828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51443, 0, 0 ) 	0.139322
2.3625	 ( 0, 75, 75 ) 	 ( -3.13961, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51284, 0, 0 ) 	0.139322
2.3625	 ( 0, 75, 75 ) 	 ( -3.1396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51285, 0, 0 ) 	0.139322
2.37	 ( 0, 75, 75 ) 	 ( -3.12825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51444, 0, 0 ) 	0.139322
2.355	 ( 0, 75, 75 ) 	 ( -3.12825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.51444, 0, 0 ) 	0.139322
