time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.4725	 ( 0, 75, 75 ) 	 ( 0.416565, 0.384484, 0.703169 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4725	 ( 0, 75, 75 ) 	 ( 0.416565, 0.384484, 0.703169 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.423885, 0.390214, 0.700404 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.423885, 0.390214, 0.700404 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.438629, 0.401616, 0.694717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.43124, 0.395924, 0.697587 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.4875	 ( 0, 75, 75 ) 	 ( 0.43124, 0.395924, 0.697587 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.438629, 0.401616, 0.694717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.438629, 0.401616, 0.694717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.453517, 0.412939, 0.68882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.446055, 0.407287, 0.691795 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5025	 ( 0, 75, 75 ) 	 ( 0.446055, 0.407287, 0.691795 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.453517, 0.412939, 0.68882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.453517, 0.412939, 0.68882 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.468552, 0.424179, 0.682709 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.461015, 0.418569, 0.685791 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5175	 ( 0, 75, 75 ) 	 ( 0.461015, 0.418569, 0.685791 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.468552, 0.424179, 0.682709 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.468552, 0.424179, 0.682709 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.48374, 0.435334, 0.676381 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5325	 ( 0, 75, 75 ) 	 ( 0.476126, 0.429768, 0.679572 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5325	 ( 0, 75, 75 ) 	 ( 0.476126, 0.429768, 0.679572 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.48374, 0.435334, 0.676381 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.48374, 0.435334, 0.676381 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.499086, 0.4464, 0.669832 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.491393, 0.440879, 0.673134 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.491393, 0.440879, 0.673134 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.499086, 0.4464, 0.669832 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.499086, 0.4464, 0.669832 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.514594, 0.457373, 0.66306 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.506819, 0.451899, 0.666474 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.506819, 0.451899, 0.666474 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.514594, 0.457373, 0.66306 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.514594, 0.457373, 0.66306 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.53027, 0.46825, 0.656061 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.522411, 0.462824, 0.659589 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.522411, 0.462824, 0.659589 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.53027, 0.46825, 0.656061 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.53027, 0.46825, 0.656061 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.546119, 0.479027, 0.648831 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.538173, 0.473651, 0.652475 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.538173, 0.473651, 0.652475 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.546119, 0.479027, 0.648831 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.546119, 0.479027, 0.648831 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.562146, 0.4897, 0.641368 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.55411, 0.484377, 0.645129 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.55411, 0.484377, 0.645129 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.562146, 0.4897, 0.641368 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.562146, 0.4897, 0.641368 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.578355, 0.500265, 0.633669 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.570227, 0.494996, 0.637548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.570227, 0.494996, 0.637548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.578355, 0.500265, 0.633669 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.578355, 0.500265, 0.633669 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.594751, 0.510718, 0.625729 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.586529, 0.505506, 0.629729 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.586529, 0.505506, 0.629729 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.594751, 0.510718, 0.625729 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.594751, 0.510718, 0.625729 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.611339, 0.521056, 0.617545 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.603021, 0.515902, 0.621668 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.603021, 0.515902, 0.621668 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.611339, 0.521056, 0.617545 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.611339, 0.521056, 0.617545 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.628124, 0.531273, 0.609115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.619707, 0.52618, 0.613361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.619707, 0.52618, 0.613361 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.628124, 0.531273, 0.609115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.628124, 0.531273, 0.609115 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.645111, 0.541365, 0.600435 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.636592, 0.536335, 0.604807 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.636592, 0.536335, 0.604807 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.645111, 0.541365, 0.600435 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.645111, 0.541365, 0.600435 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.662304, 0.551329, 0.591502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.653681, 0.546364, 0.596001 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.653681, 0.546364, 0.596001 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.662304, 0.551329, 0.591502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.662304, 0.551329, 0.591502 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.679707, 0.561159, 0.582313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.670979, 0.556261, 0.58694 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.670979, 0.556261, 0.58694 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.679707, 0.561159, 0.582313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.679707, 0.561159, 0.582313 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.697325, 0.570851, 0.572865 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.688489, 0.566022, 0.577621 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.688489, 0.566022, 0.577621 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.697325, 0.570851, 0.572865 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.697325, 0.570851, 0.572865 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.715162, 0.5804, 0.563155 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.706216, 0.575643, 0.568043 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.706216, 0.575643, 0.568043 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.715162, 0.5804, 0.563155 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.715162, 0.5804, 0.563155 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.733223, 0.589801, 0.55318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.724164, 0.585119, 0.5582 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.724164, 0.585119, 0.5582 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.733223, 0.589801, 0.55318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.733223, 0.589801, 0.55318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.75151, 0.59905, 0.542938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.742338, 0.594445, 0.548093 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.742338, 0.594445, 0.548093 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.75151, 0.59905, 0.542938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.75151, 0.59905, 0.542938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.770027, 0.608141, 0.532427 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.760739, 0.603615, 0.537717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.760739, 0.603615, 0.537717 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.770027, 0.608141, 0.532427 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.770027, 0.608141, 0.532427 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.788778, 0.617069, 0.521645 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.779373, 0.612625, 0.52707 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.779373, 0.612625, 0.52707 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.788778, 0.617069, 0.521645 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.788778, 0.617069, 0.521645 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.807766, 0.625829, 0.51059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 0.798243, 0.62147, 0.516152 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 0.798243, 0.62147, 0.516152 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.807766, 0.625829, 0.51059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.807766, 0.625829, 0.51059 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.826994, 0.634415, 0.49926 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 0.81735, 0.630144, 0.504959 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 0.81735, 0.630144, 0.504959 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.826994, 0.634415, 0.49926 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.826994, 0.634415, 0.49926 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 0.846464, 0.642823, 0.487654 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 0.836698, 0.638642, 0.493491 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 0.836698, 0.638642, 0.493491 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 0.846464, 0.642823, 0.487654 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.846464, 0.642823, 0.487654 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 0.866177, 0.651047, 0.475771 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 0.85629, 0.646959, 0.481747 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 0.85629, 0.646959, 0.481747 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 0.866177, 0.651047, 0.475771 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 0.866177, 0.651047, 0.475771 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 0.886136, 0.659081, 0.463611 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 0.876126, 0.655088, 0.469726 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 0.876126, 0.655088, 0.469726 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 0.886136, 0.659081, 0.463611 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 0.886136, 0.659081, 0.463611 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 0.906343, 0.66692, 0.451174 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 0.896209, 0.663026, 0.457427 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 0.896209, 0.663026, 0.457427 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 0.906343, 0.66692, 0.451174 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 0.906343, 0.66692, 0.451174 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 0.926796, 0.674558, 0.438461 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 0.916539, 0.670765, 0.444852 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 0.916539, 0.670765, 0.444852 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 0.926796, 0.674558, 0.438461 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 0.926796, 0.674558, 0.438461 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 0.947498, 0.68199, 0.425471 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 0.937116, 0.6783, 0.432 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 0.937116, 0.6783, 0.432 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 0.947498, 0.68199, 0.425471 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 0.947498, 0.68199, 0.425471 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 0.968448, 0.689209, 0.412206 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 0.957942, 0.685626, 0.418873 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 0.957942, 0.685626, 0.418873 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 0.968448, 0.689209, 0.412206 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 0.968448, 0.689209, 0.412206 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 0.989644, 0.69621, 0.39867 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 0.979015, 0.692737, 0.405472 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 0.979015, 0.692737, 0.405472 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 0.989644, 0.69621, 0.39867 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
