time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.395	 ( 0, 75, 75 ) 	 ( 0.0375708, 0.0205173, 0.499615 ) 	 ( 0, 0, 0 ) 	 ( 0.102896, 0.0562125, 0 ) 	0
0.395	 ( 0, 75, 75 ) 	 ( 0.0375708, 0.0205173, 0.499615 ) 	 ( 0, 0, 0 ) 	 ( 0.102896, 0.0562125, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.0380846, 0.0207977, 0.499604 ) 	 ( 0, 0, 0 ) 	 ( 0.103089, 0.0563178, 0 ) 	0
0.4	 ( 0, 75, 75 ) 	 ( 0.0380846, 0.0207977, 0.499604 ) 	 ( 0, 0, 0 ) 	 ( 0.103089, 0.0563178, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.0386002, 0.021079, 0.499593 ) 	 ( 0, 0, 0 ) 	 ( 0.103282, 0.0564231, 0 ) 	0
0.405	 ( 0, 75, 75 ) 	 ( 0.0386002, 0.021079, 0.499593 ) 	 ( 0, 0, 0 ) 	 ( 0.103282, 0.0564231, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.0391159, 0.0213604, 0.499582 ) 	 ( 0, 0, 0 ) 	 ( 0.103474, 0.0565284, 0 ) 	0
0.41	 ( 0, 75, 75 ) 	 ( 0.0391159, 0.0213604, 0.499582 ) 	 ( 0, 0, 0 ) 	 ( 0.103474, 0.0565284, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.0396335, 0.0216428, 0.499571 ) 	 ( 0, 0, 0 ) 	 ( 0.103667, 0.0566336, 0 ) 	0
0.415	 ( 0, 75, 75 ) 	 ( 0.0396335, 0.0216428, 0.499571 ) 	 ( 0, 0, 0 ) 	 ( 0.103667, 0.0566336, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.0401511, 0.0219253, 0.49956 ) 	 ( 0, 0, 0 ) 	 ( 0.10386, 0.0567389, 0 ) 	0
0.42	 ( 0, 75, 75 ) 	 ( 0.0401511, 0.0219253, 0.49956 ) 	 ( 0, 0, 0 ) 	 ( 0.10386, 0.0567389, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.0406707, 0.0222087, 0.499548 ) 	 ( 0, 0, 0 ) 	 ( 0.104053, 0.0568442, 0 ) 	0
0.425	 ( 0, 75, 75 ) 	 ( 0.0406707, 0.0222087, 0.499548 ) 	 ( 0, 0, 0 ) 	 ( 0.104053, 0.0568442, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.0411903, 0.0224922, 0.499537 ) 	 ( 0, 0, 0 ) 	 ( 0.104245, 0.0569495, 0 ) 	0
0.43	 ( 0, 75, 75 ) 	 ( 0.0411903, 0.0224922, 0.499537 ) 	 ( 0, 0, 0 ) 	 ( 0.104245, 0.0569495, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.0417118, 0.0227767, 0.499525 ) 	 ( 0, 0, 0 ) 	 ( 0.104438, 0.0570548, 0 ) 	0
0.435	 ( 0, 75, 75 ) 	 ( 0.0417118, 0.0227767, 0.499525 ) 	 ( 0, 0, 0 ) 	 ( 0.104438, 0.0570548, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.0422333, 0.0230612, 0.499513 ) 	 ( 0, 0, 0 ) 	 ( 0.104631, 0.0571601, 0 ) 	0
0.44	 ( 0, 75, 75 ) 	 ( 0.0422333, 0.0230612, 0.499513 ) 	 ( 0, 0, 0 ) 	 ( 0.104631, 0.0571601, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.0427567, 0.0233467, 0.499501 ) 	 ( 0, 0, 0 ) 	 ( 0.104824, 0.0572654, 0 ) 	0
0.445	 ( 0, 75, 75 ) 	 ( 0.0427567, 0.0233467, 0.499501 ) 	 ( 0, 0, 0 ) 	 ( 0.104824, 0.0572654, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.0432801, 0.0236323, 0.499488 ) 	 ( 0, 0, 0 ) 	 ( 0.105016, 0.0573707, 0 ) 	0
0.45	 ( 0, 75, 75 ) 	 ( 0.0432801, 0.0236323, 0.499488 ) 	 ( 0, 0, 0 ) 	 ( 0.105016, 0.0573707, 0 ) 	0
0.455	 ( 0, 75, 75 ) 	 ( 0.0438055, 0.0239188, 0.499476 ) 	 ( 0, 0, 0 ) 	 ( 0.105209, 0.0574761, 0 ) 	0
0.455	 ( 0, 75, 75 ) 	 ( 0.0438055, 0.0239188, 0.499476 ) 	 ( 0, 0, 0 ) 	 ( 0.105209, 0.0574761, 0 ) 	0
0.46	 ( 0, 75, 75 ) 	 ( 0.0443309, 0.0242054, 0.499463 ) 	 ( 0, 0, 0 ) 	 ( 0.105402, 0.0575814, 0 ) 	0
0.46	 ( 0, 75, 75 ) 	 ( 0.0443309, 0.0242054, 0.499463 ) 	 ( 0, 0, 0 ) 	 ( 0.105402, 0.0575814, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.0448582, 0.024493, 0.499451 ) 	 ( 0, 0, 0 ) 	 ( 0.105595, 0.0576867, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.0448582, 0.024493, 0.499451 ) 	 ( 0, 0, 0 ) 	 ( 0.105595, 0.0576867, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.0453856, 0.0247807, 0.499438 ) 	 ( 0, 0, 0 ) 	 ( 0.105788, 0.057792, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.0453856, 0.0247807, 0.499438 ) 	 ( 0, 0, 0 ) 	 ( 0.105788, 0.057792, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.0459148, 0.0250693, 0.499424 ) 	 ( 0, 0, 0 ) 	 ( 0.10598, 0.0578974, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.0459148, 0.0250693, 0.499424 ) 	 ( 0, 0, 0 ) 	 ( 0.10598, 0.0578974, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.0464441, 0.025358, 0.499411 ) 	 ( 0, 0, 0 ) 	 ( 0.106173, 0.0580027, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.0464441, 0.025358, 0.499411 ) 	 ( 0, 0, 0 ) 	 ( 0.106173, 0.0580027, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.0469753, 0.0256477, 0.499397 ) 	 ( 0, 0, 0 ) 	 ( 0.106366, 0.0581081, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.0469753, 0.0256477, 0.499397 ) 	 ( 0, 0, 0 ) 	 ( 0.106366, 0.0581081, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.0475065, 0.0259374, 0.499384 ) 	 ( 0, 0, 0 ) 	 ( 0.106559, 0.0582134, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.0475065, 0.0259374, 0.499384 ) 	 ( 0, 0, 0 ) 	 ( 0.106559, 0.0582134, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.0480397, 0.0262281, 0.49937 ) 	 ( 0, 0, 0 ) 	 ( 0.106752, 0.0583188, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.0480397, 0.0262281, 0.49937 ) 	 ( 0, 0, 0 ) 	 ( 0.106752, 0.0583188, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.0485728, 0.0265188, 0.499356 ) 	 ( 0, 0, 0 ) 	 ( 0.106945, 0.0584241, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.0485728, 0.0265188, 0.499356 ) 	 ( 0, 0, 0 ) 	 ( 0.106945, 0.0584241, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.049108, 0.0268106, 0.499342 ) 	 ( 0, 0, 0 ) 	 ( 0.107138, 0.0585295, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.049108, 0.0268106, 0.499342 ) 	 ( 0, 0, 0 ) 	 ( 0.107138, 0.0585295, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.0496431, 0.0271024, 0.499327 ) 	 ( 0, 0, 0 ) 	 ( 0.10733, 0.0586349, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.0496431, 0.0271024, 0.499327 ) 	 ( 0, 0, 0 ) 	 ( 0.10733, 0.0586349, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.0501801, 0.0273952, 0.499312 ) 	 ( 0, 0, 0 ) 	 ( 0.107523, 0.0587402, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.0501801, 0.0273952, 0.499312 ) 	 ( 0, 0, 0 ) 	 ( 0.107523, 0.0587402, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.0507172, 0.027688, 0.499298 ) 	 ( 0, 0, 0 ) 	 ( 0.107716, 0.0588456, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.0507172, 0.027688, 0.499298 ) 	 ( 0, 0, 0 ) 	 ( 0.107716, 0.0588456, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.0512562, 0.0279818, 0.499283 ) 	 ( 0, 0, 0 ) 	 ( 0.107909, 0.058951, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.0512562, 0.0279818, 0.499283 ) 	 ( 0, 0, 0 ) 	 ( 0.107909, 0.058951, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.0517952, 0.0282756, 0.499268 ) 	 ( 0, 0, 0 ) 	 ( 0.108102, 0.0590564, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.0517952, 0.0282756, 0.499268 ) 	 ( 0, 0, 0 ) 	 ( 0.108102, 0.0590564, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.0523361, 0.0285705, 0.499252 ) 	 ( 0, 0, 0 ) 	 ( 0.108295, 0.0591618, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.0523361, 0.0285705, 0.499252 ) 	 ( 0, 0, 0 ) 	 ( 0.108295, 0.0591618, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.0528771, 0.0288654, 0.499237 ) 	 ( 0, 0, 0 ) 	 ( 0.108488, 0.0592672, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.0528771, 0.0288654, 0.499237 ) 	 ( 0, 0, 0 ) 	 ( 0.108488, 0.0592672, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.05342, 0.0291613, 0.499221 ) 	 ( 0, 0, 0 ) 	 ( 0.108681, 0.0593726, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.05342, 0.0291613, 0.499221 ) 	 ( 0, 0, 0 ) 	 ( 0.108681, 0.0593726, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.0539629, 0.0294572, 0.499205 ) 	 ( 0, 0, 0 ) 	 ( 0.108874, 0.059478, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.0539629, 0.0294572, 0.499205 ) 	 ( 0, 0, 0 ) 	 ( 0.108874, 0.059478, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.0545077, 0.0297542, 0.499189 ) 	 ( 0, 0, 0 ) 	 ( 0.109067, 0.0595834, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.0545077, 0.0297542, 0.499189 ) 	 ( 0, 0, 0 ) 	 ( 0.109067, 0.0595834, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.0550526, 0.0300511, 0.499173 ) 	 ( 0, 0, 0 ) 	 ( 0.10926, 0.0596888, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.0550526, 0.0300511, 0.499173 ) 	 ( 0, 0, 0 ) 	 ( 0.10926, 0.0596888, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.0555994, 0.0303491, 0.499156 ) 	 ( 0, 0, 0 ) 	 ( 0.109453, 0.0597943, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.0555994, 0.0303491, 0.499156 ) 	 ( 0, 0, 0 ) 	 ( 0.109453, 0.0597943, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.0561462, 0.0306471, 0.499139 ) 	 ( 0, 0, 0 ) 	 ( 0.109646, 0.0598997, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.0561462, 0.0306471, 0.499139 ) 	 ( 0, 0, 0 ) 	 ( 0.109646, 0.0598997, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.0566949, 0.0309461, 0.499122 ) 	 ( 0, 0, 0 ) 	 ( 0.109839, 0.0600051, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.0566949, 0.0309461, 0.499122 ) 	 ( 0, 0, 0 ) 	 ( 0.109839, 0.0600051, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.0572437, 0.0312451, 0.499105 ) 	 ( 0, 0, 0 ) 	 ( 0.110032, 0.0601106, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.0572437, 0.0312451, 0.499105 ) 	 ( 0, 0, 0 ) 	 ( 0.110032, 0.0601106, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.0577944, 0.0315452, 0.499088 ) 	 ( 0, 0, 0 ) 	 ( 0.110225, 0.060216, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.0577944, 0.0315452, 0.499088 ) 	 ( 0, 0, 0 ) 	 ( 0.110225, 0.060216, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.0583451, 0.0318452, 0.499071 ) 	 ( 0, 0, 0 ) 	 ( 0.110418, 0.0603215, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.0583451, 0.0318452, 0.499071 ) 	 ( 0, 0, 0 ) 	 ( 0.110418, 0.0603215, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.0588978, 0.0321463, 0.499053 ) 	 ( 0, 0, 0 ) 	 ( 0.110611, 0.0604269, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.0588978, 0.0321463, 0.499053 ) 	 ( 0, 0, 0 ) 	 ( 0.110611, 0.0604269, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.0594504, 0.0324474, 0.499035 ) 	 ( 0, 0, 0 ) 	 ( 0.110804, 0.0605324, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.0594504, 0.0324474, 0.499035 ) 	 ( 0, 0, 0 ) 	 ( 0.110804, 0.0605324, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.060005, 0.0327495, 0.499017 ) 	 ( 0, 0, 0 ) 	 ( 0.110997, 0.0606379, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.060005, 0.0327495, 0.499017 ) 	 ( 0, 0, 0 ) 	 ( 0.110997, 0.0606379, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.0605597, 0.0330516, 0.498999 ) 	 ( 0, 0, 0 ) 	 ( 0.11119, 0.0607433, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.0605597, 0.0330516, 0.498999 ) 	 ( 0, 0, 0 ) 	 ( 0.11119, 0.0607433, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.0611162, 0.0333548, 0.49898 ) 	 ( 0, 0, 0 ) 	 ( 0.111383, 0.0608488, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.0611162, 0.0333548, 0.49898 ) 	 ( 0, 0, 0 ) 	 ( 0.111383, 0.0608488, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.0616728, 0.0336579, 0.498962 ) 	 ( 0, 0, 0 ) 	 ( 0.111576, 0.0609543, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.0616728, 0.0336579, 0.498962 ) 	 ( 0, 0, 0 ) 	 ( 0.111576, 0.0609543, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.0622313, 0.0339621, 0.498943 ) 	 ( 0, 0, 0 ) 	 ( 0.111769, 0.0610598, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.0622313, 0.0339621, 0.498943 ) 	 ( 0, 0, 0 ) 	 ( 0.111769, 0.0610598, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.0627898, 0.0342663, 0.498924 ) 	 ( 0, 0, 0 ) 	 ( 0.111962, 0.0611653, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.0627898, 0.0342663, 0.498924 ) 	 ( 0, 0, 0 ) 	 ( 0.111962, 0.0611653, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.0633503, 0.0345715, 0.498904 ) 	 ( 0, 0, 0 ) 	 ( 0.112155, 0.0612708, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.0633503, 0.0345715, 0.498904 ) 	 ( 0, 0, 0 ) 	 ( 0.112155, 0.0612708, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.0639108, 0.0348767, 0.498885 ) 	 ( 0, 0, 0 ) 	 ( 0.112349, 0.0613763, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.0639108, 0.0348767, 0.498885 ) 	 ( 0, 0, 0 ) 	 ( 0.112349, 0.0613763, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.0644732, 0.035183, 0.498865 ) 	 ( 0, 0, 0 ) 	 ( 0.112542, 0.0614818, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.0644732, 0.035183, 0.498865 ) 	 ( 0, 0, 0 ) 	 ( 0.112542, 0.0614818, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.0650357, 0.0354892, 0.498845 ) 	 ( 0, 0, 0 ) 	 ( 0.112735, 0.0615873, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.0650357, 0.0354892, 0.498845 ) 	 ( 0, 0, 0 ) 	 ( 0.112735, 0.0615873, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.0656001, 0.0357965, 0.498825 ) 	 ( 0, 0, 0 ) 	 ( 0.112928, 0.0616929, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.0656001, 0.0357965, 0.498825 ) 	 ( 0, 0, 0 ) 	 ( 0.112928, 0.0616929, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.0661645, 0.0361038, 0.498805 ) 	 ( 0, 0, 0 ) 	 ( 0.113121, 0.0617984, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.0661645, 0.0361038, 0.498805 ) 	 ( 0, 0, 0 ) 	 ( 0.113121, 0.0617984, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.0667308, 0.0364121, 0.498785 ) 	 ( 0, 0, 0 ) 	 ( 0.113314, 0.0619039, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.0667308, 0.0364121, 0.498785 ) 	 ( 0, 0, 0 ) 	 ( 0.113314, 0.0619039, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.0672972, 0.0367204, 0.498764 ) 	 ( 0, 0, 0 ) 	 ( 0.113508, 0.0620095, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.0672972, 0.0367204, 0.498764 ) 	 ( 0, 0, 0 ) 	 ( 0.113508, 0.0620095, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.0678655, 0.0370297, 0.498743 ) 	 ( 0, 0, 0 ) 	 ( 0.113701, 0.062115, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.0678655, 0.0370297, 0.498743 ) 	 ( 0, 0, 0 ) 	 ( 0.113701, 0.062115, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.0684338, 0.037339, 0.498722 ) 	 ( 0, 0, 0 ) 	 ( 0.113894, 0.0622206, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.0684338, 0.037339, 0.498722 ) 	 ( 0, 0, 0 ) 	 ( 0.113894, 0.0622206, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.0690041, 0.0376494, 0.4987 ) 	 ( 0, 0, 0 ) 	 ( 0.114087, 0.0623261, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.0690041, 0.0376494, 0.4987 ) 	 ( 0, 0, 0 ) 	 ( 0.114087, 0.0623261, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.0695744, 0.0379598, 0.498679 ) 	 ( 0, 0, 0 ) 	 ( 0.11428, 0.0624317, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.0695744, 0.0379598, 0.498679 ) 	 ( 0, 0, 0 ) 	 ( 0.11428, 0.0624317, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.0701466, 0.0382712, 0.498657 ) 	 ( 0, 0, 0 ) 	 ( 0.114474, 0.0625373, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.0701466, 0.0382712, 0.498657 ) 	 ( 0, 0, 0 ) 	 ( 0.114474, 0.0625373, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.0707189, 0.0385825, 0.498635 ) 	 ( 0, 0, 0 ) 	 ( 0.114667, 0.0626429, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.0707189, 0.0385825, 0.498635 ) 	 ( 0, 0, 0 ) 	 ( 0.114667, 0.0626429, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.0712931, 0.038895, 0.498613 ) 	 ( 0, 0, 0 ) 	 ( 0.11486, 0.0627484, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.0712931, 0.038895, 0.498613 ) 	 ( 0, 0, 0 ) 	 ( 0.11486, 0.0627484, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.0718673, 0.0392074, 0.49859 ) 	 ( 0, 0, 0 ) 	 ( 0.115054, 0.062854, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.0718673, 0.0392074, 0.49859 ) 	 ( 0, 0, 0 ) 	 ( 0.115054, 0.062854, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.0724434, 0.0395208, 0.498568 ) 	 ( 0, 0, 0 ) 	 ( 0.115247, 0.0629596, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.0724434, 0.0395208, 0.498568 ) 	 ( 0, 0, 0 ) 	 ( 0.115247, 0.0629596, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.0730196, 0.0398343, 0.498545 ) 	 ( 0, 0, 0 ) 	 ( 0.11544, 0.0630652, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.0730196, 0.0398343, 0.498545 ) 	 ( 0, 0, 0 ) 	 ( 0.11544, 0.0630652, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.0735977, 0.0401487, 0.498522 ) 	 ( 0, 0, 0 ) 	 ( 0.115633, 0.0631708, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.0735977, 0.0401487, 0.498522 ) 	 ( 0, 0, 0 ) 	 ( 0.115633, 0.0631708, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.0741759, 0.0404632, 0.498498 ) 	 ( 0, 0, 0 ) 	 ( 0.115827, 0.0632765, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.0741759, 0.0404632, 0.498498 ) 	 ( 0, 0, 0 ) 	 ( 0.115827, 0.0632765, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.074756, 0.0407787, 0.498475 ) 	 ( 0, 0, 0 ) 	 ( 0.11602, 0.0633821, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.074756, 0.0407787, 0.498475 ) 	 ( 0, 0, 0 ) 	 ( 0.11602, 0.0633821, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.0753361, 0.0410942, 0.498451 ) 	 ( 0, 0, 0 ) 	 ( 0.116213, 0.0634877, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.0753361, 0.0410942, 0.498451 ) 	 ( 0, 0, 0 ) 	 ( 0.116213, 0.0634877, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.0759181, 0.0414107, 0.498427 ) 	 ( 0, 0, 0 ) 	 ( 0.116407, 0.0635933, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.0759181, 0.0414107, 0.498427 ) 	 ( 0, 0, 0 ) 	 ( 0.116407, 0.0635933, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.0765002, 0.0417273, 0.498403 ) 	 ( 0, 0, 0 ) 	 ( 0.1166, 0.063699, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.0765002, 0.0417273, 0.498403 ) 	 ( 0, 0, 0 ) 	 ( 0.1166, 0.063699, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.0770842, 0.0420448, 0.498378 ) 	 ( 0, 0, 0 ) 	 ( 0.116794, 0.0638046, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.0770842, 0.0420448, 0.498378 ) 	 ( 0, 0, 0 ) 	 ( 0.116794, 0.0638046, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.0776683, 0.0423624, 0.498354 ) 	 ( 0, 0, 0 ) 	 ( 0.116987, 0.0639103, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.0776683, 0.0423624, 0.498354 ) 	 ( 0, 0, 0 ) 	 ( 0.116987, 0.0639103, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.0782543, 0.0426809, 0.498329 ) 	 ( 0, 0, 0 ) 	 ( 0.11718, 0.064016, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.0782543, 0.0426809, 0.498329 ) 	 ( 0, 0, 0 ) 	 ( 0.11718, 0.064016, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.0788403, 0.0429995, 0.498304 ) 	 ( 0, 0, 0 ) 	 ( 0.117374, 0.0641216, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.0788403, 0.0429995, 0.498304 ) 	 ( 0, 0, 0 ) 	 ( 0.117374, 0.0641216, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.0794282, 0.0433191, 0.498278 ) 	 ( 0, 0, 0 ) 	 ( 0.117567, 0.0642273, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.0794282, 0.0433191, 0.498278 ) 	 ( 0, 0, 0 ) 	 ( 0.117567, 0.0642273, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.0800162, 0.0436387, 0.498253 ) 	 ( 0, 0, 0 ) 	 ( 0.117761, 0.064333, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.0800162, 0.0436387, 0.498253 ) 	 ( 0, 0, 0 ) 	 ( 0.117761, 0.064333, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.0806061, 0.0439593, 0.498227 ) 	 ( 0, 0, 0 ) 	 ( 0.117954, 0.0644387, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.0806061, 0.0439593, 0.498227 ) 	 ( 0, 0, 0 ) 	 ( 0.117954, 0.0644387, 0 ) 	0
0.79	 ( 0, 75, 75 ) 	 ( 0.0811961, 0.0442799, 0.498201 ) 	 ( 0, 0, 0 ) 	 ( 0.118148, 0.0645444, 0 ) 	0
