time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.46	 ( 0, 75, 75 ) 	 ( 0.473866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06146, 0, 0 ) 	0
0.46	 ( 0, 75, 75 ) 	 ( 0.473866, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06146, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.479173, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06214, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.479173, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06214, 0, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.48448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06281, 0, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.48448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06281, 0, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.489794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06349, 0, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.489794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06349, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.495108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06417, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.495108, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06417, 0, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.500429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06485, 0, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.500429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06485, 0, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.50575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06553, 0, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.50575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06553, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.511078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06621, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.511078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06621, 0, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.516405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06689, 0, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.516405, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06689, 0, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.52174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06757, 0, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.52174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06757, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.527074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06825, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.527074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06825, 0, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.532416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06894, 0, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.532416, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06894, 0, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.537757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06962, 0, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.537757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.06962, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.543105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0703, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.543105, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0703, 0, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.548453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07099, 0, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.548453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07099, 0, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.553808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07167, 0, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.553808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07167, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.559163, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07236, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.559163, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07236, 0, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.564525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07304, 0, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.564525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07304, 0, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.569886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07373, 0, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.569886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07373, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.575255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07442, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.575255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07441, 0, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.580624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0751, 0, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.580624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0751, 0, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.585999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07579, 0, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.585999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07579, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.591375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07648, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.591375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07648, 0, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.596757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07717, 0, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.596757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07717, 0, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.60214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07786, 0, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.60214, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07786, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.607529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07855, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.607529, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07855, 0, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.612918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07924, 0, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.612918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07924, 0, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.618314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07993, 0, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.618314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.07993, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.623711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08063, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.623711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08063, 0, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.629114, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08132, 0, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.629114, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08132, 0, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.634517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08201, 0, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.634517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08201, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.639927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08271, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.639927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08271, 0, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.645337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0834, 0, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.645337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08341, 0, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.650754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0841, 0, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.650754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0841, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.656171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0848, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.656171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0848, 0, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.661595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0855, 0, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.661595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0855, 0, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.667019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08619, 0, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.667019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08619, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.67245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08689, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.67245, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08689, 0, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.677881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08759, 0, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.677881, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08759, 0, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.683319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08829, 0, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.683319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08829, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.688757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08899, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.688757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.08899, 0, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.694202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0897, 0, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.694202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0897, 0, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.699647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0904, 0, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.699647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0904, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.705099, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0911, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.705099, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0911, 0, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.710551, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0918, 0, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.710551, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09181, 0, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.71601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09251, 0, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.71601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09251, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.721469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09322, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.721469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09322, 0, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.726935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09392, 0, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.726935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09392, 0, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.732401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09463, 0, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.732401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09463, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.737874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09534, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.737874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09534, 0, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.743347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09605, 0, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.743347, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09605, 0, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.748828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09676, 0, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.748828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09676, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.754308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09746, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.754308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09747, 0, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.759795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09818, 0, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.759795, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09818, 0, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.765282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09889, 0, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.765282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.09889, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.770777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0996, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.770777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0996, 0, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.776271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10031, 0, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.776271, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10031, 0, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.781773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10103, 0, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.781773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10103, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.787274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10174, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.787274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10174, 0, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.792783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10246, 0, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.792783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10246, 0, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.798292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10317, 0, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.798292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10317, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.803808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10389, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.803808, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10389, 0, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.809324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10461, 0, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.809324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10461, 0, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.814847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10533, 0, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.814847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10532, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.82037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10604, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.82037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10604, 0, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.8259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10676, 0, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.8259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10676, 0, 0 ) 	0
0.79	 ( 0, 75, 75 ) 	 ( 0.83143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10748, 0, 0 ) 	0
0.79	 ( 0, 75, 75 ) 	 ( 0.83143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10748, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.836967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10821, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.836967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10821, 0, 0 ) 	0
0.8	 ( 0, 75, 75 ) 	 ( 0.842505, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10893, 0, 0 ) 	0
0.8	 ( 0, 75, 75 ) 	 ( 0.842505, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10893, 0, 0 ) 	0
0.805	 ( 0, 75, 75 ) 	 ( 0.84805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10965, 0, 0 ) 	0
0.805	 ( 0, 75, 75 ) 	 ( 0.84805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.10965, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.853594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11037, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.853594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11038, 0, 0 ) 	0
0.815	 ( 0, 75, 75 ) 	 ( 0.859146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1111, 0, 0 ) 	0
0.815	 ( 0, 75, 75 ) 	 ( 0.859146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1111, 0, 0 ) 	0
0.82	 ( 0, 75, 75 ) 	 ( 0.864698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11182, 0, 0 ) 	0
0.82	 ( 0, 75, 75 ) 	 ( 0.864698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11183, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.870257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11255, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.870257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11255, 0, 0 ) 	0
0.83	 ( 0, 75, 75 ) 	 ( 0.875816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0, 0 ) 	0
0.83	 ( 0, 75, 75 ) 	 ( 0.875816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0, 0 ) 	0
0.835	 ( 0, 75, 75 ) 	 ( 0.881383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11401, 0, 0 ) 	0
0.835	 ( 0, 75, 75 ) 	 ( 0.881383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11401, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.886949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11473, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.886949, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11473, 0, 0 ) 	0
0.845	 ( 0, 75, 75 ) 	 ( 0.892523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11546, 0, 0 ) 	0
0.845	 ( 0, 75, 75 ) 	 ( 0.892523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11546, 0, 0 ) 	0
0.85	 ( 0, 75, 75 ) 	 ( 0.898096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11619, 0, 0 ) 	0
0.85	 ( 0, 75, 75 ) 	 ( 0.898096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11619, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 0.903677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11692, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 0.903677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11692, 0, 0 ) 	0
0.86	 ( 0, 75, 75 ) 	 ( 0.909258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11765, 0, 0 ) 	0
0.86	 ( 0, 75, 75 ) 	 ( 0.909258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11765, 0, 0 ) 	0
0.865	 ( 0, 75, 75 ) 	 ( 0.914847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11839, 0, 0 ) 	0
0.865	 ( 0, 75, 75 ) 	 ( 0.914847, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11839, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 0.920435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11912, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 0.920435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11912, 0, 0 ) 	0
0.875	 ( 0, 75, 75 ) 	 ( 0.92603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11985, 0, 0 ) 	0
0.875	 ( 0, 75, 75 ) 	 ( 0.92603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.11985, 0, 0 ) 	0
0.88	 ( 0, 75, 75 ) 	 ( 0.931626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12059, 0, 0 ) 	0
0.88	 ( 0, 75, 75 ) 	 ( 0.931626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12059, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 0.937229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12132, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 0.937229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12132, 0, 0 ) 	0
0.89	 ( 0, 75, 75 ) 	 ( 0.942832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12206, 0, 0 ) 	0
0.89	 ( 0, 75, 75 ) 	 ( 0.942832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12206, 0, 0 ) 	0
0.895	 ( 0, 75, 75 ) 	 ( 0.948442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1228, 0, 0 ) 	0
0.895	 ( 0, 75, 75 ) 	 ( 0.948442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1228, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 0.954052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12353, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 0.954052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12353, 0, 0 ) 	0
0.905	 ( 0, 75, 75 ) 	 ( 0.95967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12427, 0, 0 ) 	0
0.905	 ( 0, 75, 75 ) 	 ( 0.95967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12427, 0, 0 ) 	0
0.91	 ( 0, 75, 75 ) 	 ( 0.965288, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12501, 0, 0 ) 	0
0.91	 ( 0, 75, 75 ) 	 ( 0.965288, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12501, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 0.970913, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.12575, 0, 0 ) 	0
