time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.455	 ( 0, 75, 75 ) 	 ( 0.538377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.46	 ( 0, 75, 75 ) 	 ( 0.544292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.46	 ( 0, 75, 75 ) 	 ( 0.544292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1831, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.550208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.465	 ( 0, 75, 75 ) 	 ( 0.550208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.556123, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.47	 ( 0, 75, 75 ) 	 ( 0.556123, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.562038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.475	 ( 0, 75, 75 ) 	 ( 0.562038, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18309, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.567954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.48	 ( 0, 75, 75 ) 	 ( 0.567954, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.573869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.485	 ( 0, 75, 75 ) 	 ( 0.573869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.579785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.49	 ( 0, 75, 75 ) 	 ( 0.579785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.5857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.495	 ( 0, 75, 75 ) 	 ( 0.5857, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.591616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.5	 ( 0, 75, 75 ) 	 ( 0.591616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18307, 0, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.597531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.505	 ( 0, 75, 75 ) 	 ( 0.597531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.603446, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.51	 ( 0, 75, 75 ) 	 ( 0.603446, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.609361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.515	 ( 0, 75, 75 ) 	 ( 0.609361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18306, 0, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.615277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.52	 ( 0, 75, 75 ) 	 ( 0.615277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.621192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.621192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.627107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.53	 ( 0, 75, 75 ) 	 ( 0.627107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.633023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.535	 ( 0, 75, 75 ) 	 ( 0.633023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.638938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.638938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.644853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.545	 ( 0, 75, 75 ) 	 ( 0.644853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18304, 0, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.650768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18303, 0, 0 ) 	0
0.55	 ( 0, 75, 75 ) 	 ( 0.650768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18303, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.656683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18303, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.656683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18303, 0, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.662598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.56	 ( 0, 75, 75 ) 	 ( 0.662598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.668514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.565	 ( 0, 75, 75 ) 	 ( 0.668514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.674429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.674429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18302, 0, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.680344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.575	 ( 0, 75, 75 ) 	 ( 0.680344, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.686259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.58	 ( 0, 75, 75 ) 	 ( 0.686259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.692174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.692174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18301, 0, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.698089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.183, 0, 0 ) 	0
0.59	 ( 0, 75, 75 ) 	 ( 0.698089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.183, 0, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.704004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.183, 0, 0 ) 	0
0.595	 ( 0, 75, 75 ) 	 ( 0.704004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.183, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.709919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.709919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.715834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.605	 ( 0, 75, 75 ) 	 ( 0.715834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.721749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.61	 ( 0, 75, 75 ) 	 ( 0.721749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.727664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.727664, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.733579, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.62	 ( 0, 75, 75 ) 	 ( 0.733579, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.739494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.625	 ( 0, 75, 75 ) 	 ( 0.739494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18298, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.745409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18297, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.745409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18297, 0, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.751323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18297, 0, 0 ) 	0
0.635	 ( 0, 75, 75 ) 	 ( 0.751323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18297, 0, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.757238, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.64	 ( 0, 75, 75 ) 	 ( 0.757238, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.763153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.763153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.769068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.65	 ( 0, 75, 75 ) 	 ( 0.769068, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18296, 0, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.774983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18295, 0, 0 ) 	0
0.655	 ( 0, 75, 75 ) 	 ( 0.774983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18295, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.780898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18295, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.780898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18295, 0, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.786812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.665	 ( 0, 75, 75 ) 	 ( 0.786812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.792727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.67	 ( 0, 75, 75 ) 	 ( 0.792727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.798642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.798642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18294, 0, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.804556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.68	 ( 0, 75, 75 ) 	 ( 0.804556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.810471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.685	 ( 0, 75, 75 ) 	 ( 0.810471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.816386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.816386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18293, 0, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.8223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18292, 0, 0 ) 	0
0.695	 ( 0, 75, 75 ) 	 ( 0.8223, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18292, 0, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.828215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18292, 0, 0 ) 	0
0.7	 ( 0, 75, 75 ) 	 ( 0.828215, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18292, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.83413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.83413, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.840044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.71	 ( 0, 75, 75 ) 	 ( 0.840044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.845959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.715	 ( 0, 75, 75 ) 	 ( 0.845959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18291, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.851873, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1829, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.851873, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1829, 0, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.857788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1829, 0, 0 ) 	0
0.725	 ( 0, 75, 75 ) 	 ( 0.857788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1829, 0, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.863702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.73	 ( 0, 75, 75 ) 	 ( 0.863702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.869617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.869617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.875531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.74	 ( 0, 75, 75 ) 	 ( 0.875531, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18289, 0, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.881446, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18288, 0, 0 ) 	0
0.745	 ( 0, 75, 75 ) 	 ( 0.881446, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18288, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.88736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18288, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.88736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18288, 0, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.893275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.755	 ( 0, 75, 75 ) 	 ( 0.893275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.899189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.76	 ( 0, 75, 75 ) 	 ( 0.899189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.905103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.905103, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18287, 0, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.911018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18286, 0, 0 ) 	0
0.77	 ( 0, 75, 75 ) 	 ( 0.911018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18286, 0, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.916932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18286, 0, 0 ) 	0
0.775	 ( 0, 75, 75 ) 	 ( 0.916932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18286, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.922846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.922846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.928761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.785	 ( 0, 75, 75 ) 	 ( 0.928761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.79	 ( 0, 75, 75 ) 	 ( 0.934675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.79	 ( 0, 75, 75 ) 	 ( 0.934675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18285, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.940589, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.940589, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.8	 ( 0, 75, 75 ) 	 ( 0.946503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.8	 ( 0, 75, 75 ) 	 ( 0.946503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.805	 ( 0, 75, 75 ) 	 ( 0.952417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.805	 ( 0, 75, 75 ) 	 ( 0.952417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.958332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.958332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.815	 ( 0, 75, 75 ) 	 ( 0.964246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.815	 ( 0, 75, 75 ) 	 ( 0.964246, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.82	 ( 0, 75, 75 ) 	 ( 0.97016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.82	 ( 0, 75, 75 ) 	 ( 0.97016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.976074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 0.976074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.83	 ( 0, 75, 75 ) 	 ( 0.981988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.83	 ( 0, 75, 75 ) 	 ( 0.981988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.835	 ( 0, 75, 75 ) 	 ( 0.987902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.835	 ( 0, 75, 75 ) 	 ( 0.987902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.993816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 0.993816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.845	 ( 0, 75, 75 ) 	 ( 0.99973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.845	 ( 0, 75, 75 ) 	 ( 0.99973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.85	 ( 0, 75, 75 ) 	 ( 1.00564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.85	 ( 0, 75, 75 ) 	 ( 1.00564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.01156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.01156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.86	 ( 0, 75, 75 ) 	 ( 1.01747, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.86	 ( 0, 75, 75 ) 	 ( 1.01747, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.865	 ( 0, 75, 75 ) 	 ( 1.02339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.865	 ( 0, 75, 75 ) 	 ( 1.02339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.0293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.0293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
0.875	 ( 0, 75, 75 ) 	 ( 1.03521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
0.875	 ( 0, 75, 75 ) 	 ( 1.03521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
0.88	 ( 0, 75, 75 ) 	 ( 1.04113, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
0.88	 ( 0, 75, 75 ) 	 ( 1.04113, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.04704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.04704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
0.89	 ( 0, 75, 75 ) 	 ( 1.05296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.89	 ( 0, 75, 75 ) 	 ( 1.05296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.895	 ( 0, 75, 75 ) 	 ( 1.05887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.895	 ( 0, 75, 75 ) 	 ( 1.05887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.06478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.06478, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
0.905	 ( 0, 75, 75 ) 	 ( 1.0707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
0.905	 ( 0, 75, 75 ) 	 ( 1.0707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
0.91	 ( 0, 75, 75 ) 	 ( 1.07661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
0.91	 ( 0, 75, 75 ) 	 ( 1.07661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
