time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.82	 ( 0, 50, 50 ) 	 ( 2.1655, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.83	 ( 0, 50, 50 ) 	 ( 2.17733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.84	 ( 0, 50, 50 ) 	 ( 2.18917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.85	 ( 0, 50, 50 ) 	 ( 2.201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.86	 ( 0, 50, 50 ) 	 ( 2.21283, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.87	 ( 0, 50, 50 ) 	 ( 2.22467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.88	 ( 0, 50, 50 ) 	 ( 2.2365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.89	 ( 0, 50, 50 ) 	 ( 2.24833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9	 ( 0, 50, 50 ) 	 ( 2.26017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.91	 ( 0, 50, 50 ) 	 ( 2.272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.92	 ( 0, 50, 50 ) 	 ( 2.28383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.93	 ( 0, 50, 50 ) 	 ( 2.29567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.94	 ( 0, 50, 50 ) 	 ( 2.3075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.95	 ( 0, 50, 50 ) 	 ( 2.31933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.96	 ( 0, 50, 50 ) 	 ( 2.33117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.97	 ( 0, 50, 50 ) 	 ( 2.343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.98	 ( 0, 50, 50 ) 	 ( 2.35483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.99	 ( 0, 50, 50 ) 	 ( 2.36667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2	 ( 0, 50, 50 ) 	 ( 2.3785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.01	 ( 0, 50, 50 ) 	 ( 2.39033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.02	 ( 0, 50, 50 ) 	 ( 2.40217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.03	 ( 0, 50, 50 ) 	 ( 2.414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.04	 ( 0, 50, 50 ) 	 ( 2.42583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.05	 ( 0, 50, 50 ) 	 ( 2.43767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.06	 ( 0, 50, 50 ) 	 ( 2.4495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.07	 ( 0, 50, 50 ) 	 ( 2.46133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.08	 ( 0, 50, 50 ) 	 ( 2.47317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.09	 ( 0, 50, 50 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 50, 50 ) 	 ( 2.49683, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.11	 ( 0, 50, 50 ) 	 ( 2.50867, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.12	 ( 0, 50, 50 ) 	 ( 2.5205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.13	 ( 0, 50, 50 ) 	 ( 2.53233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.14	 ( 0, 50, 50 ) 	 ( 2.54417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.15	 ( 0, 50, 50 ) 	 ( 2.556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.16	 ( 0, 50, 50 ) 	 ( 2.56783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.17	 ( 0, 50, 50 ) 	 ( 2.57967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.18	 ( 0, 50, 50 ) 	 ( 2.5915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.19	 ( 0, 50, 50 ) 	 ( 2.60333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2	 ( 0, 50, 50 ) 	 ( 2.61517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.21	 ( 0, 50, 50 ) 	 ( 2.627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.22	 ( 0, 50, 50 ) 	 ( 2.63883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.23	 ( 0, 50, 50 ) 	 ( 2.65067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.24	 ( 0, 50, 50 ) 	 ( 2.6625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.25	 ( 0, 50, 50 ) 	 ( 2.67433, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.26	 ( 0, 50, 50 ) 	 ( 2.68617, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.27	 ( 0, 50, 50 ) 	 ( 2.698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.28	 ( 0, 50, 50 ) 	 ( 2.70983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.29	 ( 0, 50, 50 ) 	 ( 2.72167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3	 ( 0, 50, 50 ) 	 ( 2.7335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.31	 ( 0, 50, 50 ) 	 ( 2.74533, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.32	 ( 0, 50, 50 ) 	 ( 2.75717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.33	 ( 0, 50, 50 ) 	 ( 2.769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.34	 ( 0, 50, 50 ) 	 ( 2.78083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.35	 ( 0, 50, 50 ) 	 ( 2.79267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.36	 ( 0, 50, 50 ) 	 ( 2.8045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.37	 ( 0, 50, 50 ) 	 ( 2.81633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.38	 ( 0, 50, 50 ) 	 ( 2.82817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.39	 ( 0, 50, 50 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 50, 50 ) 	 ( 2.85183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.41	 ( 0, 50, 50 ) 	 ( 2.86367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.42	 ( 0, 50, 50 ) 	 ( 2.8755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.43	 ( 0, 50, 50 ) 	 ( 2.88733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.44	 ( 0, 50, 50 ) 	 ( 2.89917, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.45	 ( 0, 50, 50 ) 	 ( 2.911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.46	 ( 0, 50, 50 ) 	 ( 2.92283, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.47	 ( 0, 50, 50 ) 	 ( 2.93467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.48	 ( 0, 50, 50 ) 	 ( 2.9465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.49	 ( 0, 50, 50 ) 	 ( 2.95833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5	 ( 0, 50, 50 ) 	 ( 2.97017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.51	 ( 0, 50, 50 ) 	 ( 2.982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.52	 ( 0, 50, 50 ) 	 ( 2.99383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.53	 ( 0, 50, 50 ) 	 ( 3.00567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.54	 ( 0, 50, 50 ) 	 ( 3.0175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.55	 ( 0, 50, 50 ) 	 ( 3.02933, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.56	 ( 0, 50, 50 ) 	 ( 3.04117, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.57	 ( 0, 50, 50 ) 	 ( 3.053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.58	 ( 0, 50, 50 ) 	 ( 3.06483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.59	 ( 0, 50, 50 ) 	 ( 3.07667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6	 ( 0, 50, 50 ) 	 ( 3.0885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.61	 ( 0, 50, 50 ) 	 ( 3.10033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.62	 ( 0, 50, 50 ) 	 ( 3.11217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.63	 ( 0, 50, 50 ) 	 ( 3.124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.64	 ( 0, 50, 50 ) 	 ( 3.13583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.65	 ( 0, 50, 50 ) 	 ( -3.13552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.66	 ( 0, 50, 50 ) 	 ( -3.12369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.67	 ( 0, 50, 50 ) 	 ( -3.11185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.68	 ( 0, 50, 50 ) 	 ( -3.10002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.69	 ( 0, 50, 50 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 50, 50 ) 	 ( -3.07635, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.71	 ( 0, 50, 50 ) 	 ( -3.06452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.72	 ( 0, 50, 50 ) 	 ( -3.05269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.73	 ( 0, 50, 50 ) 	 ( -3.04085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.74	 ( 0, 50, 50 ) 	 ( -3.02902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.75	 ( 0, 50, 50 ) 	 ( -3.01719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.76	 ( 0, 50, 50 ) 	 ( -3.00535, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.77	 ( 0, 50, 50 ) 	 ( -2.99352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.78	 ( 0, 50, 50 ) 	 ( -2.98169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.79	 ( 0, 50, 50 ) 	 ( -2.96985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.8	 ( 0, 50, 50 ) 	 ( -2.95802, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.81	 ( 0, 50, 50 ) 	 ( -2.94619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.82	 ( 0, 50, 50 ) 	 ( -2.93435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.83	 ( 0, 50, 50 ) 	 ( -2.92252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.84	 ( 0, 50, 50 ) 	 ( -2.91069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.85	 ( 0, 50, 50 ) 	 ( -2.89885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.86	 ( 0, 50, 50 ) 	 ( -2.88702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.87	 ( 0, 50, 50 ) 	 ( -2.87519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.88	 ( 0, 50, 50 ) 	 ( -2.86335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.89	 ( 0, 50, 50 ) 	 ( -2.85152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.9	 ( 0, 50, 50 ) 	 ( -2.83969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.91	 ( 0, 50, 50 ) 	 ( -2.82785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.92	 ( 0, 50, 50 ) 	 ( -2.81602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.93	 ( 0, 50, 50 ) 	 ( -2.80419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.94	 ( 0, 50, 50 ) 	 ( -2.79235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.95	 ( 0, 50, 50 ) 	 ( -2.78052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.96	 ( 0, 50, 50 ) 	 ( -2.76869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.97	 ( 0, 50, 50 ) 	 ( -2.75685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.98	 ( 0, 50, 50 ) 	 ( -2.74502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.99	 ( 0, 50, 50 ) 	 ( -2.73319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3	 ( 0, 50, 50 ) 	 ( -2.72135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.01	 ( 0, 50, 50 ) 	 ( -2.70952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.02	 ( 0, 50, 50 ) 	 ( -2.69769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.03	 ( 0, 50, 50 ) 	 ( -2.68585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.04	 ( 0, 50, 50 ) 	 ( -2.67402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.05	 ( 0, 50, 50 ) 	 ( -2.66219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.06	 ( 0, 50, 50 ) 	 ( -2.65035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.07	 ( 0, 50, 50 ) 	 ( -2.63852, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.08	 ( 0, 50, 50 ) 	 ( -2.62669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.09	 ( 0, 50, 50 ) 	 ( -2.61485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.1	 ( 0, 50, 50 ) 	 ( -2.60302, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.11	 ( 0, 50, 50 ) 	 ( -2.59119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.12	 ( 0, 50, 50 ) 	 ( -2.57935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.13	 ( 0, 50, 50 ) 	 ( -2.56752, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.14	 ( 0, 50, 50 ) 	 ( -2.55569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.15	 ( 0, 50, 50 ) 	 ( -2.54385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.16	 ( 0, 50, 50 ) 	 ( -2.53202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.17	 ( 0, 50, 50 ) 	 ( -2.52019, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.18	 ( 0, 50, 50 ) 	 ( -2.50835, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.19	 ( 0, 50, 50 ) 	 ( -2.49652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.2	 ( 0, 50, 50 ) 	 ( -2.48469, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.21	 ( 0, 50, 50 ) 	 ( -2.47285, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.22	 ( 0, 50, 50 ) 	 ( -2.46102, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.23	 ( 0, 50, 50 ) 	 ( -2.44919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.24	 ( 0, 50, 50 ) 	 ( -2.43735, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.25	 ( 0, 50, 50 ) 	 ( -2.42552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.26	 ( 0, 50, 50 ) 	 ( -2.41369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.27	 ( 0, 50, 50 ) 	 ( -2.40185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.28	 ( 0, 50, 50 ) 	 ( -2.39002, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.29	 ( 0, 50, 50 ) 	 ( -2.37819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.3	 ( 0, 50, 50 ) 	 ( -2.36635, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.31	 ( 0, 50, 50 ) 	 ( -2.35452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.32	 ( 0, 50, 50 ) 	 ( -2.34269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.33	 ( 0, 50, 50 ) 	 ( -2.33085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.34	 ( 0, 50, 50 ) 	 ( -2.31902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.35	 ( 0, 50, 50 ) 	 ( -2.30719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.36	 ( 0, 50, 50 ) 	 ( -2.29535, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.37	 ( 0, 50, 50 ) 	 ( -2.28352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.38	 ( 0, 50, 50 ) 	 ( -2.27169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.39	 ( 0, 50, 50 ) 	 ( -2.25985, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.4	 ( 0, 50, 50 ) 	 ( -2.24802, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.41	 ( 0, 50, 50 ) 	 ( -2.23619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.42	 ( 0, 50, 50 ) 	 ( -2.22435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.43	 ( 0, 50, 50 ) 	 ( -2.21252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.44	 ( 0, 50, 50 ) 	 ( -2.20069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.45	 ( 0, 50, 50 ) 	 ( -2.18885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.46	 ( 0, 50, 50 ) 	 ( -2.17702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.47	 ( 0, 50, 50 ) 	 ( -2.16519, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.48	 ( 0, 50, 50 ) 	 ( -2.15335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.49	 ( 0, 50, 50 ) 	 ( -2.14152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.5	 ( 0, 50, 50 ) 	 ( -2.12969, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.51	 ( 0, 50, 50 ) 	 ( -2.11785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.52	 ( 0, 50, 50 ) 	 ( -2.10602, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.53	 ( 0, 50, 50 ) 	 ( -2.09419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.54	 ( 0, 50, 50 ) 	 ( -2.08235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.55	 ( 0, 50, 50 ) 	 ( -2.07052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.56	 ( 0, 50, 50 ) 	 ( -2.05869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.57	 ( 0, 50, 50 ) 	 ( -2.04685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.58	 ( 0, 50, 50 ) 	 ( -2.03502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.59	 ( 0, 50, 50 ) 	 ( -2.02319, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.6	 ( 0, 50, 50 ) 	 ( -2.01135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.61	 ( 0, 50, 50 ) 	 ( -1.99952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.62	 ( 0, 50, 50 ) 	 ( -1.98769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.63	 ( 0, 50, 50 ) 	 ( -1.97585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.64	 ( 0, 50, 50 ) 	 ( -1.96402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
