time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.41	 ( 0, 50, 50 ) 	 ( 1.9701, 0.466305, -0.187486 ) 	 ( 0, 0, 0 ) 	 ( 4.13127, 2.25692, 0 ) 	0
0.41	 ( 0, 50, 50 ) 	 ( 1.9701, 0.466305, -0.187486 ) 	 ( 0, 0, 0 ) 	 ( 4.13128, 2.25693, 0 ) 	0
0.415	 ( 0, 50, 50 ) 	 ( 1.9701, 0.466305, -0.187486 ) 	 ( 0, 0, 0 ) 	 ( 4.13128, 2.25693, 0 ) 	0
0.415	 ( 0, 50, 50 ) 	 ( 1.99593, 0.461784, -0.199048 ) 	 ( 0, 0, 0 ) 	 ( 4.1299, 2.25617, 0 ) 	0
0.42	 ( 0, 50, 50 ) 	 ( 2.02164, 0.456998, -0.21045 ) 	 ( 0, 0, 0 ) 	 ( 4.12824, 2.25527, 0 ) 	0
0.42	 ( 0, 50, 50 ) 	 ( 2.02164, 0.456998, -0.21045 ) 	 ( 0, 0, 0 ) 	 ( 4.1282, 2.25525, 0 ) 	0
0.425	 ( 0, 50, 50 ) 	 ( 2.02164, 0.456998, -0.21045 ) 	 ( 0, 0, 0 ) 	 ( 4.1282, 2.25525, 0 ) 	0
0.425	 ( 0, 50, 50 ) 	 ( 2.04721, 0.451955, -0.221675 ) 	 ( 0, 0, 0 ) 	 ( 4.12636, 2.25424, 0 ) 	0
0.43	 ( 0, 50, 50 ) 	 ( 2.07265, 0.446657, -0.232725 ) 	 ( 0, 0, 0 ) 	 ( 4.12425, 2.25309, 0 ) 	0
0.43	 ( 0, 50, 50 ) 	 ( 2.07265, 0.446657, -0.232725 ) 	 ( 0, 0, 0 ) 	 ( 4.12431, 2.25312, 0 ) 	0
0.435	 ( 0, 50, 50 ) 	 ( 2.07265, 0.446657, -0.232725 ) 	 ( 0, 0, 0 ) 	 ( 4.12431, 2.25312, 0 ) 	0
0.435	 ( 0, 50, 50 ) 	 ( 2.09794, 0.441113, -0.243585 ) 	 ( 0, 0, 0 ) 	 ( 4.12222, 2.25198, 0 ) 	0
0.44	 ( 0, 50, 50 ) 	 ( 2.12309, 0.435323, -0.254257 ) 	 ( 0, 0, 0 ) 	 ( 4.11999, 2.25076, 0 ) 	0
0.44	 ( 0, 50, 50 ) 	 ( 2.12309, 0.435323, -0.254257 ) 	 ( 0, 0, 0 ) 	 ( 4.1201, 2.25082, 0 ) 	0
0.445	 ( 0, 50, 50 ) 	 ( 2.12309, 0.435323, -0.254257 ) 	 ( 0, 0, 0 ) 	 ( 4.1201, 2.25082, 0 ) 	0
0.445	 ( 0, 50, 50 ) 	 ( 2.14808, 0.4293, -0.264727 ) 	 ( 0, 0, 0 ) 	 ( 4.11798, 2.24966, 0 ) 	0
0.45	 ( 0, 50, 50 ) 	 ( 2.17292, 0.423041, -0.274999 ) 	 ( 0, 0, 0 ) 	 ( 4.11597, 2.24856, 0 ) 	0
0.45	 ( 0, 50, 50 ) 	 ( 2.17292, 0.423041, -0.274999 ) 	 ( 0, 0, 0 ) 	 ( 4.11596, 2.24856, 0 ) 	0
0.455	 ( 0, 50, 50 ) 	 ( 2.17292, 0.423041, -0.274999 ) 	 ( 0, 0, 0 ) 	 ( 4.11596, 2.24856, 0 ) 	0
0.455	 ( 0, 50, 50 ) 	 ( 2.1976, 0.41656, -0.285058 ) 	 ( 0, 0, 0 ) 	 ( 4.11386, 2.24741, 0 ) 	0
0.46	 ( 0, 50, 50 ) 	 ( 2.22214, 0.409854, -0.294911 ) 	 ( 0, 0, 0 ) 	 ( 4.11196, 2.24637, 0 ) 	0
0.46	 ( 0, 50, 50 ) 	 ( 2.22214, 0.409854, -0.294911 ) 	 ( 0, 0, 0 ) 	 ( 4.11187, 2.24632, 0 ) 	0
0.465	 ( 0, 50, 50 ) 	 ( 2.22214, 0.409854, -0.294911 ) 	 ( 0, 0, 0 ) 	 ( 4.11187, 2.24632, 0 ) 	0
0.465	 ( 0, 50, 50 ) 	 ( 2.24651, 0.402936, -0.304544 ) 	 ( 0, 0, 0 ) 	 ( 4.1098, 2.24519, 0 ) 	0
0.47	 ( 0, 50, 50 ) 	 ( 2.27073, 0.395806, -0.313963 ) 	 ( 0, 0, 0 ) 	 ( 4.10781, 2.2441, 0 ) 	0
0.47	 ( 0, 50, 50 ) 	 ( 2.27073, 0.395806, -0.313963 ) 	 ( 0, 0, 0 ) 	 ( 4.10776, 2.24408, 0 ) 	0
0.475	 ( 0, 50, 50 ) 	 ( 2.27073, 0.395806, -0.313963 ) 	 ( 0, 0, 0 ) 	 ( 4.10776, 2.24408, 0 ) 	0
0.475	 ( 0, 50, 50 ) 	 ( 2.29478, 0.388476, -0.323155 ) 	 ( 0, 0, 0 ) 	 ( 4.10572, 2.24296, 0 ) 	0
0.48	 ( 0, 50, 50 ) 	 ( 2.31869, 0.380944, -0.332128 ) 	 ( 0, 0, 0 ) 	 ( 4.10362, 2.24182, 0 ) 	0
0.48	 ( 0, 50, 50 ) 	 ( 2.31869, 0.380944, -0.332128 ) 	 ( 0, 0, 0 ) 	 ( 4.10365, 2.24184, 0 ) 	0
0.485	 ( 0, 50, 50 ) 	 ( 2.31869, 0.380944, -0.332128 ) 	 ( 0, 0, 0 ) 	 ( 4.10365, 2.24184, 0 ) 	0
0.485	 ( 0, 50, 50 ) 	 ( 2.34243, 0.373223, -0.340868 ) 	 ( 0, 0, 0 ) 	 ( 4.10162, 2.24072, 0 ) 	0
0.49	 ( 0, 50, 50 ) 	 ( 2.36602, 0.365313, -0.349384 ) 	 ( 0, 0, 0 ) 	 ( 4.09952, 2.23958, 0 ) 	0
0.49	 ( 0, 50, 50 ) 	 ( 2.36602, 0.365313, -0.349384 ) 	 ( 0, 0, 0 ) 	 ( 4.09956, 2.2396, 0 ) 	0
0.495	 ( 0, 50, 50 ) 	 ( 2.36602, 0.365313, -0.349384 ) 	 ( 0, 0, 0 ) 	 ( 4.09956, 2.2396, 0 ) 	0
0.495	 ( 0, 50, 50 ) 	 ( 2.38944, 0.357226, -0.357664 ) 	 ( 0, 0, 0 ) 	 ( 4.09751, 2.23848, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 2.41273, 0.348961, -0.365715 ) 	 ( 0, 0, 0 ) 	 ( 4.09546, 2.23736, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 2.41273, 0.348961, -0.365715 ) 	 ( 0, 0, 0 ) 	 ( 4.09545, 2.23736, 0 ) 	0
0.505	 ( 0, 50, 50 ) 	 ( 2.41273, 0.348961, -0.365715 ) 	 ( 0, 0, 0 ) 	 ( 4.09545, 2.23736, 0 ) 	0
0.505	 ( 0, 50, 50 ) 	 ( 2.43584, 0.340531, -0.373529 ) 	 ( 0, 0, 0 ) 	 ( 4.09335, 2.23621, 0 ) 	0
0.51	 ( 0, 50, 50 ) 	 ( 2.45882, 0.331934, -0.381111 ) 	 ( 0, 0, 0 ) 	 ( 4.09128, 2.23508, 0 ) 	0
0.51	 ( 0, 50, 50 ) 	 ( 2.45882, 0.331934, -0.381111 ) 	 ( 0, 0, 0 ) 	 ( 4.0912, 2.23503, 0 ) 	0
0.515	 ( 0, 50, 50 ) 	 ( 2.45882, 0.331934, -0.381111 ) 	 ( 0, 0, 0 ) 	 ( 4.0912, 2.23503, 0 ) 	0
0.515	 ( 0, 50, 50 ) 	 ( 2.48164, 0.323184, -0.388452 ) 	 ( 0, 0, 0 ) 	 ( 4.08895, 2.2338, 0 ) 	0
0.52	 ( 0, 50, 50 ) 	 ( 2.50432, 0.314278, -0.395561 ) 	 ( 0, 0, 0 ) 	 ( 4.08662, 2.23253, 0 ) 	0
0.52	 ( 0, 50, 50 ) 	 ( 2.50432, 0.314278, -0.395561 ) 	 ( 0, 0, 0 ) 	 ( 4.08665, 2.23255, 0 ) 	0
0.525	 ( 0, 50, 50 ) 	 ( 2.50432, 0.314278, -0.395561 ) 	 ( 0, 0, 0 ) 	 ( 4.08665, 2.23255, 0 ) 	0
0.525	 ( 0, 50, 50 ) 	 ( 2.52685, 0.305232, -0.402428 ) 	 ( 0, 0, 0 ) 	 ( 4.08436, 2.23129, 0 ) 	0
0.53	 ( 0, 50, 50 ) 	 ( 2.54925, 0.296042, -0.409061 ) 	 ( 0, 0, 0 ) 	 ( 4.082, 2.23, 0 ) 	0
0.53	 ( 0, 50, 50 ) 	 ( 2.54925, 0.296042, -0.409061 ) 	 ( 0, 0, 0 ) 	 ( 4.0822, 2.23012, 0 ) 	0
0.535	 ( 0, 50, 50 ) 	 ( 2.54925, 0.296042, -0.409061 ) 	 ( 0, 0, 0 ) 	 ( 4.0822, 2.23012, 0 ) 	0
0.535	 ( 0, 50, 50 ) 	 ( 2.5715, 0.286722, -0.415452 ) 	 ( 0, 0, 0 ) 	 ( 4.0802, 2.22902, 0 ) 	0
0.54	 ( 0, 50, 50 ) 	 ( 2.59362, 0.277269, -0.421609 ) 	 ( 0, 0, 0 ) 	 ( 4.07842, 2.22805, 0 ) 	0
0.54	 ( 0, 50, 50 ) 	 ( 2.59362, 0.277269, -0.421609 ) 	 ( 0, 0, 0 ) 	 ( 4.07849, 2.22809, 0 ) 	0
0.545	 ( 0, 50, 50 ) 	 ( 2.59362, 0.277269, -0.421609 ) 	 ( 0, 0, 0 ) 	 ( 4.07849, 2.22809, 0 ) 	0
0.545	 ( 0, 50, 50 ) 	 ( 2.61561, 0.267697, -0.427526 ) 	 ( 0, 0, 0 ) 	 ( 4.0768, 2.22716, 0 ) 	0
0.55	 ( 0, 50, 50 ) 	 ( 2.63748, 0.258002, -0.433209 ) 	 ( 0, 0, 0 ) 	 ( 4.07553, 2.22647, 0 ) 	0
0.55	 ( 0, 50, 50 ) 	 ( 2.63748, 0.258002, -0.433209 ) 	 ( 0, 0, 0 ) 	 ( 4.07538, 2.22639, 0 ) 	0
0.555	 ( 0, 50, 50 ) 	 ( 2.63748, 0.258002, -0.433209 ) 	 ( 0, 0, 0 ) 	 ( 4.07538, 2.22639, 0 ) 	0
0.555	 ( 0, 50, 50 ) 	 ( 2.65922, 0.248197, -0.438653 ) 	 ( 0, 0, 0 ) 	 ( 4.07385, 2.22556, 0 ) 	0
0.56	 ( 0, 50, 50 ) 	 ( 2.68085, 0.23828, -0.443863 ) 	 ( 0, 0, 0 ) 	 ( 4.07256, 2.22485, 0 ) 	0
0.56	 ( 0, 50, 50 ) 	 ( 2.68085, 0.23828, -0.443863 ) 	 ( 0, 0, 0 ) 	 ( 4.07251, 2.22482, 0 ) 	0
0.565	 ( 0, 50, 50 ) 	 ( 2.68085, 0.23828, -0.443863 ) 	 ( 0, 0, 0 ) 	 ( 4.07251, 2.22482, 0 ) 	0
0.565	 ( 0, 50, 50 ) 	 ( 2.70236, 0.228264, -0.448837 ) 	 ( 0, 0, 0 ) 	 ( 4.07122, 2.22412, 0 ) 	0
0.57	 ( 0, 50, 50 ) 	 ( 2.72377, 0.218146, -0.453576 ) 	 ( 0, 0, 0 ) 	 ( 4.06995, 2.22343, 0 ) 	0
0.57	 ( 0, 50, 50 ) 	 ( 2.72377, 0.218146, -0.453576 ) 	 ( 0, 0, 0 ) 	 ( 4.07015, 2.22353, 0 ) 	0
0.575	 ( 0, 50, 50 ) 	 ( 2.72377, 0.218146, -0.453576 ) 	 ( 0, 0, 0 ) 	 ( 4.07015, 2.22353, 0 ) 	0
0.575	 ( 0, 50, 50 ) 	 ( 2.74508, 0.207937, -0.458081 ) 	 ( 0, 0, 0 ) 	 ( 4.06934, 2.22309, 0 ) 	0
0.58	 ( 0, 50, 50 ) 	 ( 2.76629, 0.197637, -0.462353 ) 	 ( 0, 0, 0 ) 	 ( 4.06872, 2.22275, 0 ) 	0
0.58	 ( 0, 50, 50 ) 	 ( 2.76629, 0.197637, -0.462353 ) 	 ( 0, 0, 0 ) 	 ( 4.06887, 2.22283, 0 ) 	0
0.585	 ( 0, 50, 50 ) 	 ( 2.76629, 0.197637, -0.462353 ) 	 ( 0, 0, 0 ) 	 ( 4.06887, 2.22283, 0 ) 	0
0.585	 ( 0, 50, 50 ) 	 ( 2.7874, 0.187254, -0.466392 ) 	 ( 0, 0, 0 ) 	 ( 4.06853, 2.22265, 0 ) 	0
0.59	 ( 0, 50, 50 ) 	 ( 2.80844, 0.17679, -0.4702 ) 	 ( 0, 0, 0 ) 	 ( 4.06864, 2.22271, 0 ) 	0
0.59	 ( 0, 50, 50 ) 	 ( 2.80844, 0.17679, -0.4702 ) 	 ( 0, 0, 0 ) 	 ( 4.0686, 2.22269, 0 ) 	0
0.595	 ( 0, 50, 50 ) 	 ( 2.80844, 0.17679, -0.4702 ) 	 ( 0, 0, 0 ) 	 ( 4.0686, 2.22269, 0 ) 	0
0.595	 ( 0, 50, 50 ) 	 ( 2.82939, 0.16625, -0.473776 ) 	 ( 0, 0, 0 ) 	 ( 4.0687, 2.22274, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 2.85027, 0.155639, -0.477122 ) 	 ( 0, 0, 0 ) 	 ( 4.06923, 2.22303, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 2.85027, 0.155639, -0.477122 ) 	 ( 0, 0, 0 ) 	 ( 4.06915, 2.22299, 0 ) 	0
0.605	 ( 0, 50, 50 ) 	 ( 2.85027, 0.155639, -0.477122 ) 	 ( 0, 0, 0 ) 	 ( 4.06915, 2.22299, 0 ) 	0
0.605	 ( 0, 50, 50 ) 	 ( 2.87108, 0.14496, -0.480239 ) 	 ( 0, 0, 0 ) 	 ( 4.06967, 2.22327, 0 ) 	0
0.61	 ( 0, 50, 50 ) 	 ( 2.89183, 0.134219, -0.483126 ) 	 ( 0, 0, 0 ) 	 ( 4.07044, 2.22369, 0 ) 	0
0.61	 ( 0, 50, 50 ) 	 ( 2.89183, 0.134219, -0.483126 ) 	 ( 0, 0, 0 ) 	 ( 4.07032, 2.22363, 0 ) 	0
0.615	 ( 0, 50, 50 ) 	 ( 2.89183, 0.134219, -0.483126 ) 	 ( 0, 0, 0 ) 	 ( 4.07032, 2.22363, 0 ) 	0
0.615	 ( 0, 50, 50 ) 	 ( 2.91252, 0.123419, -0.485784 ) 	 ( 0, 0, 0 ) 	 ( 4.07099, 2.22399, 0 ) 	0
0.62	 ( 0, 50, 50 ) 	 ( 2.93316, 0.112566, -0.488214 ) 	 ( 0, 0, 0 ) 	 ( 4.0716, 2.22432, 0 ) 	0
0.62	 ( 0, 50, 50 ) 	 ( 2.93316, 0.112566, -0.488214 ) 	 ( 0, 0, 0 ) 	 ( 4.0717, 2.22438, 0 ) 	0
0.625	 ( 0, 50, 50 ) 	 ( 2.93316, 0.112566, -0.488214 ) 	 ( 0, 0, 0 ) 	 ( 4.0717, 2.22438, 0 ) 	0
0.625	 ( 0, 50, 50 ) 	 ( 2.95376, 0.101662, -0.490416 ) 	 ( 0, 0, 0 ) 	 ( 4.0726, 2.22487, 0 ) 	0
0.63	 ( 0, 50, 50 ) 	 ( 2.9743, 0.0907147, -0.492389 ) 	 ( 0, 0, 0 ) 	 ( 4.07346, 2.22534, 0 ) 	0
0.63	 ( 0, 50, 50 ) 	 ( 2.9743, 0.0907147, -0.492389 ) 	 ( 0, 0, 0 ) 	 ( 4.07358, 2.22541, 0 ) 	0
0.635	 ( 0, 50, 50 ) 	 ( 2.9743, 0.0907147, -0.492389 ) 	 ( 0, 0, 0 ) 	 ( 4.07358, 2.22541, 0 ) 	0
0.635	 ( 0, 50, 50 ) 	 ( 2.99482, 0.0797247, -0.494136 ) 	 ( 0, 0, 0 ) 	 ( 4.07467, 2.226, 0 ) 	0
0.64	 ( 0, 50, 50 ) 	 ( 3.0153, 0.0687014, -0.495654 ) 	 ( 0, 0, 0 ) 	 ( 4.0759, 2.22667, 0 ) 	0
0.64	 ( 0, 50, 50 ) 	 ( 3.0153, 0.0687014, -0.495654 ) 	 ( 0, 0, 0 ) 	 ( 4.07597, 2.22671, 0 ) 	0
0.645	 ( 0, 50, 50 ) 	 ( 3.0153, 0.0687014, -0.495654 ) 	 ( 0, 0, 0 ) 	 ( 4.07597, 2.22671, 0 ) 	0
0.645	 ( 0, 50, 50 ) 	 ( 3.03576, 0.057643, -0.496946 ) 	 ( 0, 0, 0 ) 	 ( 4.07736, 2.22747, 0 ) 	0
0.65	 ( 0, 50, 50 ) 	 ( 3.0562, 0.0465604, -0.49801 ) 	 ( 0, 0, 0 ) 	 ( 4.07905, 2.22839, 0 ) 	0
0.65	 ( 0, 50, 50 ) 	 ( 3.0562, 0.0465604, -0.49801 ) 	 ( 0, 0, 0 ) 	 ( 4.0791, 2.22842, 0 ) 	0
0.655	 ( 0, 50, 50 ) 	 ( 3.0562, 0.0465604, -0.49801 ) 	 ( 0, 0, 0 ) 	 ( 4.0791, 2.22842, 0 ) 	0
0.655	 ( 0, 50, 50 ) 	 ( 3.07663, 0.03545, -0.498848 ) 	 ( 0, 0, 0 ) 	 ( 4.08096, 2.22944, 0 ) 	0
0.66	 ( 0, 50, 50 ) 	 ( 3.09704, 0.0243248, -0.499458 ) 	 ( 0, 0, 0 ) 	 ( 4.08322, 2.23068, 0 ) 	0
0.66	 ( 0, 50, 50 ) 	 ( 3.09704, 0.0243248, -0.499458 ) 	 ( 0, 0, 0 ) 	 ( 4.08311, 2.23061, 0 ) 	0
0.665	 ( 0, 50, 50 ) 	 ( 3.09704, 0.0243248, -0.499458 ) 	 ( 0, 0, 0 ) 	 ( 4.08311, 2.23061, 0 ) 	0
0.665	 ( 0, 50, 50 ) 	 ( 3.11747, 0.0131785, -0.499841 ) 	 ( 0, 0, 0 ) 	 ( 4.08528, 2.2318, 0 ) 	0
0.67	 ( 0, 50, 50 ) 	 ( 3.13788, 0.00202668, -0.499996 ) 	 ( 0, 0, 0 ) 	 ( 4.08767, 2.2331, 0 ) 	0
0.67	 ( 0, 50, 50 ) 	 ( 3.13788, 0.00202668, -0.499996 ) 	 ( 0, 0, 0 ) 	 ( 4.08751, 2.23302, 0 ) 	0
0.675	 ( 0, 50, 50 ) 	 ( 3.13788, 0.00202668, -0.499996 ) 	 ( 0, 0, 0 ) 	 ( 4.08751, 2.23302, 0 ) 	0
0.675	 ( 0, 50, 50 ) 	 ( -3.12486, -0.00913799, -0.499924 ) 	 ( 0, 0, 0 ) 	 ( 4.08975, 2.23424, 0 ) 	0
0.68	 ( 0, 50, 50 ) 	 ( -3.10442, -0.0202988, -0.499623 ) 	 ( 0, 0, 0 ) 	 ( 4.09187, 2.2354, 0 ) 	0
0.68	 ( 0, 50, 50 ) 	 ( -3.10442, -0.0202988, -0.499623 ) 	 ( 0, 0, 0 ) 	 ( 4.09181, 2.23536, 0 ) 	0
0.685	 ( 0, 50, 50 ) 	 ( -3.10442, -0.0202988, -0.499623 ) 	 ( 0, 0, 0 ) 	 ( 4.09181, 2.23536, 0 ) 	0
0.685	 ( 0, 50, 50 ) 	 ( -3.08395, -0.0314629, -0.499093 ) 	 ( 0, 0, 0 ) 	 ( 4.0939, 2.23651, 0 ) 	0
0.69	 ( 0, 50, 50 ) 	 ( -3.06346, -0.0426138, -0.498334 ) 	 ( 0, 0, 0 ) 	 ( 4.09565, 2.23746, 0 ) 	0
0.69	 ( 0, 50, 50 ) 	 ( -3.06346, -0.0426138, -0.498334 ) 	 ( 0, 0, 0 ) 	 ( 4.09577, 2.23753, 0 ) 	0
0.695	 ( 0, 50, 50 ) 	 ( -3.06346, -0.0426138, -0.498334 ) 	 ( 0, 0, 0 ) 	 ( 4.09577, 2.23753, 0 ) 	0
0.695	 ( 0, 50, 50 ) 	 ( -3.04294, -0.0537576, -0.497345 ) 	 ( 0, 0, 0 ) 	 ( 4.09775, 2.23861, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( -3.02238, -0.0648787, -0.496127 ) 	 ( 0, 0, 0 ) 	 ( 4.09951, 2.23957, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( -3.02238, -0.0648787, -0.496127 ) 	 ( 0, 0, 0 ) 	 ( 4.09959, 2.23962, 0 ) 	0
0.705	 ( 0, 50, 50 ) 	 ( -3.02238, -0.0648787, -0.496127 ) 	 ( 0, 0, 0 ) 	 ( 4.09959, 2.23962, 0 ) 	0
0.705	 ( 0, 50, 50 ) 	 ( -3.00178, -0.0759828, -0.494677 ) 	 ( 0, 0, 0 ) 	 ( 4.10143, 2.24062, 0 ) 	0
0.71	 ( 0, 50, 50 ) 	 ( -2.98115, -0.0870547, -0.492997 ) 	 ( 0, 0, 0 ) 	 ( 4.10325, 2.24161, 0 ) 	0
0.71	 ( 0, 50, 50 ) 	 ( -2.98115, -0.0870547, -0.492997 ) 	 ( 0, 0, 0 ) 	 ( 4.10308, 2.24152, 0 ) 	0
0.715	 ( 0, 50, 50 ) 	 ( -2.98115, -0.0870547, -0.492997 ) 	 ( 0, 0, 0 ) 	 ( 4.10308, 2.24152, 0 ) 	0
0.715	 ( 0, 50, 50 ) 	 ( -2.96046, -0.0980991, -0.491084 ) 	 ( 0, 0, 0 ) 	 ( 4.1045, 2.2423, 0 ) 	0
0.72	 ( 0, 50, 50 ) 	 ( -2.93972, -0.109102, -0.488939 ) 	 ( 0, 0, 0 ) 	 ( 4.10578, 2.243, 0 ) 	0
0.72	 ( 0, 50, 50 ) 	 ( -2.93972, -0.109102, -0.488939 ) 	 ( 0, 0, 0 ) 	 ( 4.10562, 2.24291, 0 ) 	0
0.725	 ( 0, 50, 50 ) 	 ( -2.93972, -0.109102, -0.488939 ) 	 ( 0, 0, 0 ) 	 ( 4.10562, 2.24291, 0 ) 	0
0.725	 ( 0, 50, 50 ) 	 ( -2.91892, -0.120064, -0.486561 ) 	 ( 0, 0, 0 ) 	 ( 4.10659, 2.24344, 0 ) 	0
0.73	 ( 0, 50, 50 ) 	 ( -2.89806, -0.130975, -0.48395 ) 	 ( 0, 0, 0 ) 	 ( 4.10714, 2.24374, 0 ) 	0
0.73	 ( 0, 50, 50 ) 	 ( -2.89806, -0.130975, -0.48395 ) 	 ( 0, 0, 0 ) 	 ( 4.10728, 2.24382, 0 ) 	0
0.735	 ( 0, 50, 50 ) 	 ( -2.89806, -0.130975, -0.48395 ) 	 ( 0, 0, 0 ) 	 ( 4.10728, 2.24382, 0 ) 	0
0.735	 ( 0, 50, 50 ) 	 ( -2.87714, -0.141834, -0.481105 ) 	 ( 0, 0, 0 ) 	 ( 4.10809, 2.24426, 0 ) 	0
0.74	 ( 0, 50, 50 ) 	 ( -2.85615, -0.152632, -0.478025 ) 	 ( 0, 0, 0 ) 	 ( 4.10861, 2.24454, 0 ) 	0
0.74	 ( 0, 50, 50 ) 	 ( -2.85615, -0.152632, -0.478025 ) 	 ( 0, 0, 0 ) 	 ( 4.10884, 2.24467, 0 ) 	0
0.745	 ( 0, 50, 50 ) 	 ( -2.85615, -0.152632, -0.478025 ) 	 ( 0, 0, 0 ) 	 ( 4.10884, 2.24467, 0 ) 	0
0.745	 ( 0, 50, 50 ) 	 ( -2.83509, -0.163367, -0.474711 ) 	 ( 0, 0, 0 ) 	 ( 4.10971, 2.24514, 0 ) 	0
0.75	 ( 0, 50, 50 ) 	 ( -2.81395, -0.174031, -0.471161 ) 	 ( 0, 0, 0 ) 	 ( 4.11073, 2.2457, 0 ) 	0
0.75	 ( 0, 50, 50 ) 	 ( -2.81395, -0.174031, -0.471161 ) 	 ( 0, 0, 0 ) 	 ( 4.1106, 2.24563, 0 ) 	0
0.755	 ( 0, 50, 50 ) 	 ( -2.81395, -0.174031, -0.471161 ) 	 ( 0, 0, 0 ) 	 ( 4.1106, 2.24563, 0 ) 	0
0.755	 ( 0, 50, 50 ) 	 ( -2.79272, -0.184622, -0.467374 ) 	 ( 0, 0, 0 ) 	 ( 4.11128, 2.246, 0 ) 	0
0.76	 ( 0, 50, 50 ) 	 ( -2.7714, -0.195132, -0.463352 ) 	 ( 0, 0, 0 ) 	 ( 4.11212, 2.24646, 0 ) 	0
0.76	 ( 0, 50, 50 ) 	 ( -2.7714, -0.195132, -0.463352 ) 	 ( 0, 0, 0 ) 	 ( 4.11191, 2.24634, 0 ) 	0
0.765	 ( 0, 50, 50 ) 	 ( -2.7714, -0.195132, -0.463352 ) 	 ( 0, 0, 0 ) 	 ( 4.11191, 2.24634, 0 ) 	0
0.765	 ( 0, 50, 50 ) 	 ( -2.75, -0.205559, -0.459091 ) 	 ( 0, 0, 0 ) 	 ( 4.11238, 2.2466, 0 ) 	0
0.77	 ( 0, 50, 50 ) 	 ( -2.7285, -0.215894, -0.454594 ) 	 ( 0, 0, 0 ) 	 ( 4.11268, 2.24677, 0 ) 	0
0.77	 ( 0, 50, 50 ) 	 ( -2.7285, -0.215894, -0.454594 ) 	 ( 0, 0, 0 ) 	 ( 4.11266, 2.24676, 0 ) 	0
0.775	 ( 0, 50, 50 ) 	 ( -2.7285, -0.215894, -0.454594 ) 	 ( 0, 0, 0 ) 	 ( 4.11266, 2.24676, 0 ) 	0
0.775	 ( 0, 50, 50 ) 	 ( -2.70689, -0.226133, -0.449858 ) 	 ( 0, 0, 0 ) 	 ( 4.11297, 2.24693, 0 ) 	0
0.78	 ( 0, 50, 50 ) 	 ( -2.68519, -0.23627, -0.444884 ) 	 ( 0, 0, 0 ) 	 ( 4.11295, 2.24691, 0 ) 	0
0.78	 ( 0, 50, 50 ) 	 ( -2.68519, -0.23627, -0.444884 ) 	 ( 0, 0, 0 ) 	 ( 4.11303, 2.24696, 0 ) 	0
0.785	 ( 0, 50, 50 ) 	 ( -2.68519, -0.23627, -0.444884 ) 	 ( 0, 0, 0 ) 	 ( 4.11303, 2.24696, 0 ) 	0
0.785	 ( 0, 50, 50 ) 	 ( -2.66338, -0.2463, -0.439672 ) 	 ( 0, 0, 0 ) 	 ( 4.11312, 2.24701, 0 ) 	0
0.79	 ( 0, 50, 50 ) 	 ( -2.64146, -0.256217, -0.434222 ) 	 ( 0, 0, 0 ) 	 ( 4.11296, 2.24692, 0 ) 	0
0.79	 ( 0, 50, 50 ) 	 ( -2.64146, -0.256217, -0.434222 ) 	 ( 0, 0, 0 ) 	 ( 4.113, 2.24694, 0 ) 	0
0.795	 ( 0, 50, 50 ) 	 ( -2.64146, -0.256217, -0.434222 ) 	 ( 0, 0, 0 ) 	 ( 4.113, 2.24694, 0 ) 	0
0.795	 ( 0, 50, 50 ) 	 ( -2.61943, -0.266016, -0.428534 ) 	 ( 0, 0, 0 ) 	 ( 4.11282, 2.24684, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( -2.59728, -0.27569, -0.422607 ) 	 ( 0, 0, 0 ) 	 ( 4.11254, 2.24669, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( -2.59728, -0.27569, -0.422607 ) 	 ( 0, 0, 0 ) 	 ( 4.1125, 2.24667, 0 ) 	0
0.805	 ( 0, 50, 50 ) 	 ( -2.59728, -0.27569, -0.422607 ) 	 ( 0, 0, 0 ) 	 ( 4.1125, 2.24667, 0 ) 	0
0.805	 ( 0, 50, 50 ) 	 ( -2.57501, -0.285235, -0.416443 ) 	 ( 0, 0, 0 ) 	 ( 4.11206, 2.24643, 0 ) 	0
0.81	 ( 0, 50, 50 ) 	 ( -2.55261, -0.294645, -0.41004 ) 	 ( 0, 0, 0 ) 	 ( 4.11155, 2.24615, 0 ) 	0
0.81	 ( 0, 50, 50 ) 	 ( -2.55261, -0.294645, -0.41004 ) 	 ( 0, 0, 0 ) 	 ( 4.1116, 2.24618, 0 ) 	0
0.815	 ( 0, 50, 50 ) 	 ( -2.55261, -0.294645, -0.41004 ) 	 ( 0, 0, 0 ) 	 ( 4.1116, 2.24618, 0 ) 	0
