time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
2.1825	 ( 0, 75, 75 ) 	 ( 2.58262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1825	 ( 0, 75, 75 ) 	 ( 2.58262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.5915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.5915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.60925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1975	 ( 0, 75, 75 ) 	 ( 2.60037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1975	 ( 0, 75, 75 ) 	 ( 2.60037, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.60925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.60925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2125	 ( 0, 75, 75 ) 	 ( 2.61812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2125	 ( 0, 75, 75 ) 	 ( 2.61812, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.205	 ( 0, 75, 75 ) 	 ( 2.627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.64475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2275	 ( 0, 75, 75 ) 	 ( 2.63587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2275	 ( 0, 75, 75 ) 	 ( 2.63587, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.64475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.22	 ( 0, 75, 75 ) 	 ( 2.64475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.6625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2425	 ( 0, 75, 75 ) 	 ( 2.65362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2425	 ( 0, 75, 75 ) 	 ( 2.65362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.6625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.235	 ( 0, 75, 75 ) 	 ( 2.6625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.68025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2575	 ( 0, 75, 75 ) 	 ( 2.67137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2575	 ( 0, 75, 75 ) 	 ( 2.67137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.68025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.25	 ( 0, 75, 75 ) 	 ( 2.68025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2725	 ( 0, 75, 75 ) 	 ( 2.68912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2725	 ( 0, 75, 75 ) 	 ( 2.68912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.265	 ( 0, 75, 75 ) 	 ( 2.698, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.71575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2875	 ( 0, 75, 75 ) 	 ( 2.70687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.2875	 ( 0, 75, 75 ) 	 ( 2.70687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.71575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.28	 ( 0, 75, 75 ) 	 ( 2.71575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.7335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3025	 ( 0, 75, 75 ) 	 ( 2.72462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3025	 ( 0, 75, 75 ) 	 ( 2.72462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.7335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.295	 ( 0, 75, 75 ) 	 ( 2.7335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.75125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3175	 ( 0, 75, 75 ) 	 ( 2.74237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3175	 ( 0, 75, 75 ) 	 ( 2.74237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.75125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.31	 ( 0, 75, 75 ) 	 ( 2.75125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3325	 ( 0, 75, 75 ) 	 ( 2.76012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3325	 ( 0, 75, 75 ) 	 ( 2.76012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.325	 ( 0, 75, 75 ) 	 ( 2.769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.78675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3475	 ( 0, 75, 75 ) 	 ( 2.77787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3475	 ( 0, 75, 75 ) 	 ( 2.77787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.78675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.34	 ( 0, 75, 75 ) 	 ( 2.78675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.8045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3625	 ( 0, 75, 75 ) 	 ( 2.79562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3625	 ( 0, 75, 75 ) 	 ( 2.79562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.8045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.355	 ( 0, 75, 75 ) 	 ( 2.8045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.82225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3775	 ( 0, 75, 75 ) 	 ( 2.81337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3775	 ( 0, 75, 75 ) 	 ( 2.81337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.82225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.37	 ( 0, 75, 75 ) 	 ( 2.82225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3925	 ( 0, 75, 75 ) 	 ( 2.83112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.3925	 ( 0, 75, 75 ) 	 ( 2.83112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.385	 ( 0, 75, 75 ) 	 ( 2.84, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.415	 ( 0, 75, 75 ) 	 ( 2.85775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4075	 ( 0, 75, 75 ) 	 ( 2.84887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4075	 ( 0, 75, 75 ) 	 ( 2.84887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.415	 ( 0, 75, 75 ) 	 ( 2.85775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4	 ( 0, 75, 75 ) 	 ( 2.85775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.43	 ( 0, 75, 75 ) 	 ( 2.8755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4225	 ( 0, 75, 75 ) 	 ( 2.86662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4225	 ( 0, 75, 75 ) 	 ( 2.86662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.43	 ( 0, 75, 75 ) 	 ( 2.8755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.415	 ( 0, 75, 75 ) 	 ( 2.8755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.445	 ( 0, 75, 75 ) 	 ( 2.89325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4375	 ( 0, 75, 75 ) 	 ( 2.88437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4375	 ( 0, 75, 75 ) 	 ( 2.88437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.445	 ( 0, 75, 75 ) 	 ( 2.89325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.43	 ( 0, 75, 75 ) 	 ( 2.89325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.46	 ( 0, 75, 75 ) 	 ( 2.911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4525	 ( 0, 75, 75 ) 	 ( 2.90212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4525	 ( 0, 75, 75 ) 	 ( 2.90212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.46	 ( 0, 75, 75 ) 	 ( 2.911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.445	 ( 0, 75, 75 ) 	 ( 2.911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.475	 ( 0, 75, 75 ) 	 ( 2.92875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4675	 ( 0, 75, 75 ) 	 ( 2.91987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4675	 ( 0, 75, 75 ) 	 ( 2.91987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.475	 ( 0, 75, 75 ) 	 ( 2.92875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.46	 ( 0, 75, 75 ) 	 ( 2.92875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.49	 ( 0, 75, 75 ) 	 ( 2.9465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4825	 ( 0, 75, 75 ) 	 ( 2.93762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4825	 ( 0, 75, 75 ) 	 ( 2.93762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.49	 ( 0, 75, 75 ) 	 ( 2.9465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.475	 ( 0, 75, 75 ) 	 ( 2.9465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.505	 ( 0, 75, 75 ) 	 ( 2.96425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4975	 ( 0, 75, 75 ) 	 ( 2.95537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.4975	 ( 0, 75, 75 ) 	 ( 2.95537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.505	 ( 0, 75, 75 ) 	 ( 2.96425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.49	 ( 0, 75, 75 ) 	 ( 2.96425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.52	 ( 0, 75, 75 ) 	 ( 2.982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5125	 ( 0, 75, 75 ) 	 ( 2.97312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5125	 ( 0, 75, 75 ) 	 ( 2.97312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.52	 ( 0, 75, 75 ) 	 ( 2.982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.505	 ( 0, 75, 75 ) 	 ( 2.982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.535	 ( 0, 75, 75 ) 	 ( 2.99975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5275	 ( 0, 75, 75 ) 	 ( 2.99087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5275	 ( 0, 75, 75 ) 	 ( 2.99087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.535	 ( 0, 75, 75 ) 	 ( 2.99975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.52	 ( 0, 75, 75 ) 	 ( 2.99975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.55	 ( 0, 75, 75 ) 	 ( 3.0175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5425	 ( 0, 75, 75 ) 	 ( 3.00862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5425	 ( 0, 75, 75 ) 	 ( 3.00862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.55	 ( 0, 75, 75 ) 	 ( 3.0175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.535	 ( 0, 75, 75 ) 	 ( 3.0175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.565	 ( 0, 75, 75 ) 	 ( 3.03525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5575	 ( 0, 75, 75 ) 	 ( 3.02637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5575	 ( 0, 75, 75 ) 	 ( 3.02637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.565	 ( 0, 75, 75 ) 	 ( 3.03525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.55	 ( 0, 75, 75 ) 	 ( 3.03525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.58	 ( 0, 75, 75 ) 	 ( 3.053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5725	 ( 0, 75, 75 ) 	 ( 3.04412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5725	 ( 0, 75, 75 ) 	 ( 3.04412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.58	 ( 0, 75, 75 ) 	 ( 3.053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.565	 ( 0, 75, 75 ) 	 ( 3.053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.595	 ( 0, 75, 75 ) 	 ( 3.07075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5875	 ( 0, 75, 75 ) 	 ( 3.06187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.5875	 ( 0, 75, 75 ) 	 ( 3.06187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.595	 ( 0, 75, 75 ) 	 ( 3.07075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.58	 ( 0, 75, 75 ) 	 ( 3.07075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.61	 ( 0, 75, 75 ) 	 ( 3.0885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6025	 ( 0, 75, 75 ) 	 ( 3.07962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6025	 ( 0, 75, 75 ) 	 ( 3.07962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.61	 ( 0, 75, 75 ) 	 ( 3.0885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.595	 ( 0, 75, 75 ) 	 ( 3.0885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.625	 ( 0, 75, 75 ) 	 ( 3.10625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6175	 ( 0, 75, 75 ) 	 ( 3.09737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6175	 ( 0, 75, 75 ) 	 ( 3.09737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.625	 ( 0, 75, 75 ) 	 ( 3.10625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.61	 ( 0, 75, 75 ) 	 ( 3.10625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.64	 ( 0, 75, 75 ) 	 ( 3.124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6325	 ( 0, 75, 75 ) 	 ( 3.11512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6325	 ( 0, 75, 75 ) 	 ( 3.11512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.64	 ( 0, 75, 75 ) 	 ( 3.124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.625	 ( 0, 75, 75 ) 	 ( 3.124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.655	 ( 0, 75, 75 ) 	 ( -3.14144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6475	 ( 0, 75, 75 ) 	 ( 3.13287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6475	 ( 0, 75, 75 ) 	 ( 3.13287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.655	 ( 0, 75, 75 ) 	 ( -3.14144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.64	 ( 0, 75, 75 ) 	 ( -3.14144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.67	 ( 0, 75, 75 ) 	 ( -3.12369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6625	 ( 0, 75, 75 ) 	 ( -3.13256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6625	 ( 0, 75, 75 ) 	 ( -3.13256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.67	 ( 0, 75, 75 ) 	 ( -3.12369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.655	 ( 0, 75, 75 ) 	 ( -3.12369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.685	 ( 0, 75, 75 ) 	 ( -3.10594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6775	 ( 0, 75, 75 ) 	 ( -3.11481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6775	 ( 0, 75, 75 ) 	 ( -3.11481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.685	 ( 0, 75, 75 ) 	 ( -3.10594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.67	 ( 0, 75, 75 ) 	 ( -3.10594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 75, 75 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6925	 ( 0, 75, 75 ) 	 ( -3.09706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.6925	 ( 0, 75, 75 ) 	 ( -3.09706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 75, 75 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.685	 ( 0, 75, 75 ) 	 ( -3.08819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.715	 ( 0, 75, 75 ) 	 ( -3.07044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7075	 ( 0, 75, 75 ) 	 ( -3.07931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7075	 ( 0, 75, 75 ) 	 ( -3.07931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.715	 ( 0, 75, 75 ) 	 ( -3.07044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7	 ( 0, 75, 75 ) 	 ( -3.07044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.73	 ( 0, 75, 75 ) 	 ( -3.05269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7225	 ( 0, 75, 75 ) 	 ( -3.06156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.7225	 ( 0, 75, 75 ) 	 ( -3.06156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.73	 ( 0, 75, 75 ) 	 ( -3.05269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
