time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.0525	 ( 0, 75, 75 ) 	 ( 0.062134, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.051	 ( 0, 75, 75 ) 	 ( 0.062134, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.054	 ( 0, 75, 75 ) 	 ( 0.0639092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.05325	 ( 0, 75, 75 ) 	 ( 0.0630216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.05325	 ( 0, 75, 75 ) 	 ( 0.0630216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.054	 ( 0, 75, 75 ) 	 ( 0.0639092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.0639092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0555	 ( 0, 75, 75 ) 	 ( 0.0656844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05475	 ( 0, 75, 75 ) 	 ( 0.0647968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05475	 ( 0, 75, 75 ) 	 ( 0.0647968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0555	 ( 0, 75, 75 ) 	 ( 0.0656844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.054	 ( 0, 75, 75 ) 	 ( 0.0656844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.057	 ( 0, 75, 75 ) 	 ( 0.0674596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05625	 ( 0, 75, 75 ) 	 ( 0.066572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05625	 ( 0, 75, 75 ) 	 ( 0.066572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.057	 ( 0, 75, 75 ) 	 ( 0.0674596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0555	 ( 0, 75, 75 ) 	 ( 0.0674596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0585	 ( 0, 75, 75 ) 	 ( 0.0692348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05775	 ( 0, 75, 75 ) 	 ( 0.0683472, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05775	 ( 0, 75, 75 ) 	 ( 0.0683472, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0585	 ( 0, 75, 75 ) 	 ( 0.0692348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.057	 ( 0, 75, 75 ) 	 ( 0.0692348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0710101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05925	 ( 0, 75, 75 ) 	 ( 0.0701225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.05925	 ( 0, 75, 75 ) 	 ( 0.0701225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0710101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0585	 ( 0, 75, 75 ) 	 ( 0.0710101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0615	 ( 0, 75, 75 ) 	 ( 0.0727853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06075	 ( 0, 75, 75 ) 	 ( 0.0718977, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06075	 ( 0, 75, 75 ) 	 ( 0.0718977, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0615	 ( 0, 75, 75 ) 	 ( 0.0727853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0727853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.063	 ( 0, 75, 75 ) 	 ( 0.0745605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06225	 ( 0, 75, 75 ) 	 ( 0.0736729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06225	 ( 0, 75, 75 ) 	 ( 0.0736729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.063	 ( 0, 75, 75 ) 	 ( 0.0745605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0615	 ( 0, 75, 75 ) 	 ( 0.0745605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0645	 ( 0, 75, 75 ) 	 ( 0.0763357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06375	 ( 0, 75, 75 ) 	 ( 0.0754481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06375	 ( 0, 75, 75 ) 	 ( 0.0754481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0645	 ( 0, 75, 75 ) 	 ( 0.0763357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.063	 ( 0, 75, 75 ) 	 ( 0.0763357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.066	 ( 0, 75, 75 ) 	 ( 0.078111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06525	 ( 0, 75, 75 ) 	 ( 0.0772234, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06525	 ( 0, 75, 75 ) 	 ( 0.0772234, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.066	 ( 0, 75, 75 ) 	 ( 0.078111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0645	 ( 0, 75, 75 ) 	 ( 0.078111, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0798862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06675	 ( 0, 75, 75 ) 	 ( 0.0789986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06675	 ( 0, 75, 75 ) 	 ( 0.0789986, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0798862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.066	 ( 0, 75, 75 ) 	 ( 0.0798862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.069	 ( 0, 75, 75 ) 	 ( 0.0816614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06825	 ( 0, 75, 75 ) 	 ( 0.0807738, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06825	 ( 0, 75, 75 ) 	 ( 0.0807738, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.069	 ( 0, 75, 75 ) 	 ( 0.0816614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0675	 ( 0, 75, 75 ) 	 ( 0.0816614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0705	 ( 0, 75, 75 ) 	 ( 0.0834366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06975	 ( 0, 75, 75 ) 	 ( 0.082549, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.06975	 ( 0, 75, 75 ) 	 ( 0.082549, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0705	 ( 0, 75, 75 ) 	 ( 0.0834366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.069	 ( 0, 75, 75 ) 	 ( 0.0834366, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.072	 ( 0, 75, 75 ) 	 ( 0.0852119, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.07125	 ( 0, 75, 75 ) 	 ( 0.0843242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.07125	 ( 0, 75, 75 ) 	 ( 0.0843242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.072	 ( 0, 75, 75 ) 	 ( 0.0852118, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0705	 ( 0, 75, 75 ) 	 ( 0.0852118, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18348, 0, 0 ) 	0
0.0735	 ( 0, 75, 75 ) 	 ( 0.0869871, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07275	 ( 0, 75, 75 ) 	 ( 0.0860995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07275	 ( 0, 75, 75 ) 	 ( 0.0860995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0735	 ( 0, 75, 75 ) 	 ( 0.0869871, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.072	 ( 0, 75, 75 ) 	 ( 0.0869871, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0887623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07425	 ( 0, 75, 75 ) 	 ( 0.0878747, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07425	 ( 0, 75, 75 ) 	 ( 0.0878747, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0887623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0735	 ( 0, 75, 75 ) 	 ( 0.0887623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0765	 ( 0, 75, 75 ) 	 ( 0.0905375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07575	 ( 0, 75, 75 ) 	 ( 0.0896499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07575	 ( 0, 75, 75 ) 	 ( 0.0896499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0765	 ( 0, 75, 75 ) 	 ( 0.0905375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0905375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.078	 ( 0, 75, 75 ) 	 ( 0.0923127, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07725	 ( 0, 75, 75 ) 	 ( 0.0914251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07725	 ( 0, 75, 75 ) 	 ( 0.0914251, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.078	 ( 0, 75, 75 ) 	 ( 0.0923127, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0765	 ( 0, 75, 75 ) 	 ( 0.0923127, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0795	 ( 0, 75, 75 ) 	 ( 0.0940879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07875	 ( 0, 75, 75 ) 	 ( 0.0932003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.07875	 ( 0, 75, 75 ) 	 ( 0.0932003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.0795	 ( 0, 75, 75 ) 	 ( 0.0940879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.078	 ( 0, 75, 75 ) 	 ( 0.0940879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.081	 ( 0, 75, 75 ) 	 ( 0.0958631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08025	 ( 0, 75, 75 ) 	 ( 0.0949755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08025	 ( 0, 75, 75 ) 	 ( 0.0949755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.081	 ( 0, 75, 75 ) 	 ( 0.0958631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0795	 ( 0, 75, 75 ) 	 ( 0.0958631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0976383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08175	 ( 0, 75, 75 ) 	 ( 0.0967507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08175	 ( 0, 75, 75 ) 	 ( 0.0967507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0976383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.081	 ( 0, 75, 75 ) 	 ( 0.0976383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.084	 ( 0, 75, 75 ) 	 ( 0.0994135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08325	 ( 0, 75, 75 ) 	 ( 0.0985259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08325	 ( 0, 75, 75 ) 	 ( 0.0985259, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.084	 ( 0, 75, 75 ) 	 ( 0.0994135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0825	 ( 0, 75, 75 ) 	 ( 0.0994135, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0855	 ( 0, 75, 75 ) 	 ( 0.101189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08475	 ( 0, 75, 75 ) 	 ( 0.100301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08475	 ( 0, 75, 75 ) 	 ( 0.100301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0855	 ( 0, 75, 75 ) 	 ( 0.101189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.084	 ( 0, 75, 75 ) 	 ( 0.101189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.087	 ( 0, 75, 75 ) 	 ( 0.102964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08625	 ( 0, 75, 75 ) 	 ( 0.102076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08625	 ( 0, 75, 75 ) 	 ( 0.102076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.087	 ( 0, 75, 75 ) 	 ( 0.102964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0855	 ( 0, 75, 75 ) 	 ( 0.102964, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0885	 ( 0, 75, 75 ) 	 ( 0.104739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08775	 ( 0, 75, 75 ) 	 ( 0.103851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08775	 ( 0, 75, 75 ) 	 ( 0.103851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0885	 ( 0, 75, 75 ) 	 ( 0.104739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.087	 ( 0, 75, 75 ) 	 ( 0.104739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08925	 ( 0, 75, 75 ) 	 ( 0.105627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.08925	 ( 0, 75, 75 ) 	 ( 0.105627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0885	 ( 0, 75, 75 ) 	 ( 0.106514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0915	 ( 0, 75, 75 ) 	 ( 0.108289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09075	 ( 0, 75, 75 ) 	 ( 0.107402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09075	 ( 0, 75, 75 ) 	 ( 0.107402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0915	 ( 0, 75, 75 ) 	 ( 0.108289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.108289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.093	 ( 0, 75, 75 ) 	 ( 0.110065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09225	 ( 0, 75, 75 ) 	 ( 0.109177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09225	 ( 0, 75, 75 ) 	 ( 0.109177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.093	 ( 0, 75, 75 ) 	 ( 0.110065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0915	 ( 0, 75, 75 ) 	 ( 0.110065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0945	 ( 0, 75, 75 ) 	 ( 0.11184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09375	 ( 0, 75, 75 ) 	 ( 0.110952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.09375	 ( 0, 75, 75 ) 	 ( 0.110952, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.0945	 ( 0, 75, 75 ) 	 ( 0.11184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.093	 ( 0, 75, 75 ) 	 ( 0.11184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.096	 ( 0, 75, 75 ) 	 ( 0.113615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09525	 ( 0, 75, 75 ) 	 ( 0.112727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09525	 ( 0, 75, 75 ) 	 ( 0.112727, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.096	 ( 0, 75, 75 ) 	 ( 0.113615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0945	 ( 0, 75, 75 ) 	 ( 0.113615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.11539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09675	 ( 0, 75, 75 ) 	 ( 0.114503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09675	 ( 0, 75, 75 ) 	 ( 0.114503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.11539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.096	 ( 0, 75, 75 ) 	 ( 0.11539, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.099	 ( 0, 75, 75 ) 	 ( 0.117165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09825	 ( 0, 75, 75 ) 	 ( 0.116278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09825	 ( 0, 75, 75 ) 	 ( 0.116278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.099	 ( 0, 75, 75 ) 	 ( 0.117165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.0975	 ( 0, 75, 75 ) 	 ( 0.117165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1005	 ( 0, 75, 75 ) 	 ( 0.11894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09975	 ( 0, 75, 75 ) 	 ( 0.118053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.09975	 ( 0, 75, 75 ) 	 ( 0.118053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1005	 ( 0, 75, 75 ) 	 ( 0.11894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.099	 ( 0, 75, 75 ) 	 ( 0.11894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.102	 ( 0, 75, 75 ) 	 ( 0.120716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10125	 ( 0, 75, 75 ) 	 ( 0.119828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10125	 ( 0, 75, 75 ) 	 ( 0.119828, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.102	 ( 0, 75, 75 ) 	 ( 0.120716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1005	 ( 0, 75, 75 ) 	 ( 0.120716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1035	 ( 0, 75, 75 ) 	 ( 0.122491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10275	 ( 0, 75, 75 ) 	 ( 0.121603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10275	 ( 0, 75, 75 ) 	 ( 0.121603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1035	 ( 0, 75, 75 ) 	 ( 0.122491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.102	 ( 0, 75, 75 ) 	 ( 0.122491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10425	 ( 0, 75, 75 ) 	 ( 0.123378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10425	 ( 0, 75, 75 ) 	 ( 0.123378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1035	 ( 0, 75, 75 ) 	 ( 0.124266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.1065	 ( 0, 75, 75 ) 	 ( 0.126041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10575	 ( 0, 75, 75 ) 	 ( 0.125154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.10575	 ( 0, 75, 75 ) 	 ( 0.125154, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
