time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.48002	 ( 0, 75, 75 ) 	 ( 0.457435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.47252	 ( 0, 75, 75 ) 	 ( 0.450288, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.47252	 ( 0, 75, 75 ) 	 ( 0.450288, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.48002	 ( 0, 75, 75 ) 	 ( 0.457435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.46502	 ( 0, 75, 75 ) 	 ( 0.457435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.49502	 ( 0, 75, 75 ) 	 ( 0.471729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.48752	 ( 0, 75, 75 ) 	 ( 0.464582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.48752	 ( 0, 75, 75 ) 	 ( 0.464582, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.49502	 ( 0, 75, 75 ) 	 ( 0.471729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.48002	 ( 0, 75, 75 ) 	 ( 0.471729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.51002	 ( 0, 75, 75 ) 	 ( 0.486023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.50252	 ( 0, 75, 75 ) 	 ( 0.478876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.50252	 ( 0, 75, 75 ) 	 ( 0.478876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.51002	 ( 0, 75, 75 ) 	 ( 0.486023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.49502	 ( 0, 75, 75 ) 	 ( 0.486023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.52502	 ( 0, 75, 75 ) 	 ( 0.500318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.51752	 ( 0, 75, 75 ) 	 ( 0.493171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.51752	 ( 0, 75, 75 ) 	 ( 0.493171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.52502	 ( 0, 75, 75 ) 	 ( 0.500318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.51002	 ( 0, 75, 75 ) 	 ( 0.500318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.54002	 ( 0, 75, 75 ) 	 ( 0.514612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.53252	 ( 0, 75, 75 ) 	 ( 0.507465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.53252	 ( 0, 75, 75 ) 	 ( 0.507465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.54002	 ( 0, 75, 75 ) 	 ( 0.514612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.52502	 ( 0, 75, 75 ) 	 ( 0.514612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.55502	 ( 0, 75, 75 ) 	 ( 0.528906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.54752	 ( 0, 75, 75 ) 	 ( 0.521759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.54752	 ( 0, 75, 75 ) 	 ( 0.521759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.55502	 ( 0, 75, 75 ) 	 ( 0.528906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.54002	 ( 0, 75, 75 ) 	 ( 0.528906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.57002	 ( 0, 75, 75 ) 	 ( 0.5432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.56252	 ( 0, 75, 75 ) 	 ( 0.536053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.56252	 ( 0, 75, 75 ) 	 ( 0.536053, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.57002	 ( 0, 75, 75 ) 	 ( 0.5432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.55502	 ( 0, 75, 75 ) 	 ( 0.5432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.58502	 ( 0, 75, 75 ) 	 ( 0.557495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.57752	 ( 0, 75, 75 ) 	 ( 0.550348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.57752	 ( 0, 75, 75 ) 	 ( 0.550348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.58502	 ( 0, 75, 75 ) 	 ( 0.557495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.57002	 ( 0, 75, 75 ) 	 ( 0.557495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.60002	 ( 0, 75, 75 ) 	 ( 0.571789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.59252	 ( 0, 75, 75 ) 	 ( 0.564642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.59252	 ( 0, 75, 75 ) 	 ( 0.564642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.60002	 ( 0, 75, 75 ) 	 ( 0.571789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.58502	 ( 0, 75, 75 ) 	 ( 0.571789, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.61502	 ( 0, 75, 75 ) 	 ( 0.586083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.60752	 ( 0, 75, 75 ) 	 ( 0.578936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.60752	 ( 0, 75, 75 ) 	 ( 0.578936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.61502	 ( 0, 75, 75 ) 	 ( 0.586083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.60002	 ( 0, 75, 75 ) 	 ( 0.586083, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.63002	 ( 0, 75, 75 ) 	 ( 0.600377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.62252	 ( 0, 75, 75 ) 	 ( 0.59323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.62252	 ( 0, 75, 75 ) 	 ( 0.59323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.63002	 ( 0, 75, 75 ) 	 ( 0.600377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.61502	 ( 0, 75, 75 ) 	 ( 0.600377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.64502	 ( 0, 75, 75 ) 	 ( 0.614672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.63752	 ( 0, 75, 75 ) 	 ( 0.607525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.63752	 ( 0, 75, 75 ) 	 ( 0.607525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.64502	 ( 0, 75, 75 ) 	 ( 0.614672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.63002	 ( 0, 75, 75 ) 	 ( 0.614672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.66002	 ( 0, 75, 75 ) 	 ( 0.628966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.65252	 ( 0, 75, 75 ) 	 ( 0.621819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.65252	 ( 0, 75, 75 ) 	 ( 0.621819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.66002	 ( 0, 75, 75 ) 	 ( 0.628966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.64502	 ( 0, 75, 75 ) 	 ( 0.628966, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.67502	 ( 0, 75, 75 ) 	 ( 0.64326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.66752	 ( 0, 75, 75 ) 	 ( 0.636113, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.66752	 ( 0, 75, 75 ) 	 ( 0.636113, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.67502	 ( 0, 75, 75 ) 	 ( 0.64326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.66002	 ( 0, 75, 75 ) 	 ( 0.64326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.69002	 ( 0, 75, 75 ) 	 ( 0.657554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.68252	 ( 0, 75, 75 ) 	 ( 0.650407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.68252	 ( 0, 75, 75 ) 	 ( 0.650407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.69002	 ( 0, 75, 75 ) 	 ( 0.657554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.67502	 ( 0, 75, 75 ) 	 ( 0.657554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.70502	 ( 0, 75, 75 ) 	 ( 0.671849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.69752	 ( 0, 75, 75 ) 	 ( 0.664702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.69752	 ( 0, 75, 75 ) 	 ( 0.664702, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.70502	 ( 0, 75, 75 ) 	 ( 0.671849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.69002	 ( 0, 75, 75 ) 	 ( 0.671849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.72002	 ( 0, 75, 75 ) 	 ( 0.686143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.71252	 ( 0, 75, 75 ) 	 ( 0.678996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.71252	 ( 0, 75, 75 ) 	 ( 0.678996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.72002	 ( 0, 75, 75 ) 	 ( 0.686143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.70502	 ( 0, 75, 75 ) 	 ( 0.686143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.73502	 ( 0, 75, 75 ) 	 ( 0.700437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.72752	 ( 0, 75, 75 ) 	 ( 0.69329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.72752	 ( 0, 75, 75 ) 	 ( 0.69329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.73502	 ( 0, 75, 75 ) 	 ( 0.700437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.72002	 ( 0, 75, 75 ) 	 ( 0.700437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.75002	 ( 0, 75, 75 ) 	 ( 0.714731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.74252	 ( 0, 75, 75 ) 	 ( 0.707584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.74252	 ( 0, 75, 75 ) 	 ( 0.707584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.75002	 ( 0, 75, 75 ) 	 ( 0.714731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.73502	 ( 0, 75, 75 ) 	 ( 0.714731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.76502	 ( 0, 75, 75 ) 	 ( 0.729026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.75752	 ( 0, 75, 75 ) 	 ( 0.721879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.75752	 ( 0, 75, 75 ) 	 ( 0.721879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.76502	 ( 0, 75, 75 ) 	 ( 0.729026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.75002	 ( 0, 75, 75 ) 	 ( 0.729026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.78002	 ( 0, 75, 75 ) 	 ( 0.74332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.77252	 ( 0, 75, 75 ) 	 ( 0.736173, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.77252	 ( 0, 75, 75 ) 	 ( 0.736173, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.78002	 ( 0, 75, 75 ) 	 ( 0.74332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.76502	 ( 0, 75, 75 ) 	 ( 0.74332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.79502	 ( 0, 75, 75 ) 	 ( 0.757614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.78752	 ( 0, 75, 75 ) 	 ( 0.750467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.78752	 ( 0, 75, 75 ) 	 ( 0.750467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.79502	 ( 0, 75, 75 ) 	 ( 0.757614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.78002	 ( 0, 75, 75 ) 	 ( 0.757614, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.81002	 ( 0, 75, 75 ) 	 ( 0.771908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.80252	 ( 0, 75, 75 ) 	 ( 0.764761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.80252	 ( 0, 75, 75 ) 	 ( 0.764761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.81002	 ( 0, 75, 75 ) 	 ( 0.771908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.79502	 ( 0, 75, 75 ) 	 ( 0.771908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.82502	 ( 0, 75, 75 ) 	 ( 0.786203, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.81752	 ( 0, 75, 75 ) 	 ( 0.779055, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.81752	 ( 0, 75, 75 ) 	 ( 0.779055, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.82502	 ( 0, 75, 75 ) 	 ( 0.786203, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.81002	 ( 0, 75, 75 ) 	 ( 0.786203, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.84002	 ( 0, 75, 75 ) 	 ( 0.800497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.83252	 ( 0, 75, 75 ) 	 ( 0.79335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.83252	 ( 0, 75, 75 ) 	 ( 0.79335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.84002	 ( 0, 75, 75 ) 	 ( 0.800497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.82502	 ( 0, 75, 75 ) 	 ( 0.800497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.85502	 ( 0, 75, 75 ) 	 ( 0.814791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.84752	 ( 0, 75, 75 ) 	 ( 0.807644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.84752	 ( 0, 75, 75 ) 	 ( 0.807644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.85502	 ( 0, 75, 75 ) 	 ( 0.814791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.84002	 ( 0, 75, 75 ) 	 ( 0.814791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.87002	 ( 0, 75, 75 ) 	 ( 0.829085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.86252	 ( 0, 75, 75 ) 	 ( 0.821938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.86252	 ( 0, 75, 75 ) 	 ( 0.821938, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.87002	 ( 0, 75, 75 ) 	 ( 0.829085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.85502	 ( 0, 75, 75 ) 	 ( 0.829085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.88502	 ( 0, 75, 75 ) 	 ( 0.84338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.87752	 ( 0, 75, 75 ) 	 ( 0.836232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.87752	 ( 0, 75, 75 ) 	 ( 0.836232, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.88502	 ( 0, 75, 75 ) 	 ( 0.84338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.87002	 ( 0, 75, 75 ) 	 ( 0.84338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.90002	 ( 0, 75, 75 ) 	 ( 0.857674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.89252	 ( 0, 75, 75 ) 	 ( 0.850527, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.89252	 ( 0, 75, 75 ) 	 ( 0.850527, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.90002	 ( 0, 75, 75 ) 	 ( 0.857674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.88502	 ( 0, 75, 75 ) 	 ( 0.857674, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.91502	 ( 0, 75, 75 ) 	 ( 0.871968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.90752	 ( 0, 75, 75 ) 	 ( 0.864821, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.90752	 ( 0, 75, 75 ) 	 ( 0.864821, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.91502	 ( 0, 75, 75 ) 	 ( 0.871968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.90002	 ( 0, 75, 75 ) 	 ( 0.871968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.93002	 ( 0, 75, 75 ) 	 ( 0.886262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.92252	 ( 0, 75, 75 ) 	 ( 0.879115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.92252	 ( 0, 75, 75 ) 	 ( 0.879115, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.93002	 ( 0, 75, 75 ) 	 ( 0.886262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.91502	 ( 0, 75, 75 ) 	 ( 0.886262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.94502	 ( 0, 75, 75 ) 	 ( 0.900557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.93752	 ( 0, 75, 75 ) 	 ( 0.893409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.93752	 ( 0, 75, 75 ) 	 ( 0.893409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.94502	 ( 0, 75, 75 ) 	 ( 0.900557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.93002	 ( 0, 75, 75 ) 	 ( 0.900557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.96002	 ( 0, 75, 75 ) 	 ( 0.914851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.95252	 ( 0, 75, 75 ) 	 ( 0.907704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.95252	 ( 0, 75, 75 ) 	 ( 0.907704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.96002	 ( 0, 75, 75 ) 	 ( 0.914851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.94502	 ( 0, 75, 75 ) 	 ( 0.914851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.97502	 ( 0, 75, 75 ) 	 ( 0.929145, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.96752	 ( 0, 75, 75 ) 	 ( 0.921998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.96752	 ( 0, 75, 75 ) 	 ( 0.921998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.97502	 ( 0, 75, 75 ) 	 ( 0.929145, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.96002	 ( 0, 75, 75 ) 	 ( 0.929145, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.99002	 ( 0, 75, 75 ) 	 ( 0.943439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.98252	 ( 0, 75, 75 ) 	 ( 0.936292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.98252	 ( 0, 75, 75 ) 	 ( 0.936292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.99002	 ( 0, 75, 75 ) 	 ( 0.943439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.97502	 ( 0, 75, 75 ) 	 ( 0.943439, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
1.00502	 ( 0, 75, 75 ) 	 ( 0.957734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.99752	 ( 0, 75, 75 ) 	 ( 0.950586, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.99752	 ( 0, 75, 75 ) 	 ( 0.950586, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
1.00502	 ( 0, 75, 75 ) 	 ( 0.957734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.99002	 ( 0, 75, 75 ) 	 ( 0.957734, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
1.02002	 ( 0, 75, 75 ) 	 ( 0.972028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
