time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.5325	 ( 0, 75, 75 ) 	 ( 0.647163, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24707, 0, 0 ) 	0
0.5325	 ( 0, 75, 75 ) 	 ( 0.64717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24706, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.656523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24796, 0, 0 ) 	0
0.525	 ( 0, 75, 75 ) 	 ( 0.656523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24796, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.675242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24975, 0, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.665882, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24885, 0, 0 ) 	0
0.5475	 ( 0, 75, 75 ) 	 ( 0.665889, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24885, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.675255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24974, 0, 0 ) 	0
0.54	 ( 0, 75, 75 ) 	 ( 0.675255, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.24974, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.694001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25153, 0, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.684628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25064, 0, 0 ) 	0
0.5625	 ( 0, 75, 75 ) 	 ( 0.684635, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25064, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.694015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25153, 0, 0 ) 	0
0.555	 ( 0, 75, 75 ) 	 ( 0.694015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25153, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.712788, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25332, 0, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.703401, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25243, 0, 0 ) 	0
0.5775	 ( 0, 75, 75 ) 	 ( 0.703408, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25243, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.712801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25332, 0, 0 ) 	0
0.57	 ( 0, 75, 75 ) 	 ( 0.712801, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25332, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.731601, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25512, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.722201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25422, 0, 0 ) 	0
0.5925	 ( 0, 75, 75 ) 	 ( 0.722208, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25422, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.731615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25511, 0, 0 ) 	0
0.585	 ( 0, 75, 75 ) 	 ( 0.731615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25512, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.750441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25691, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.741028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25601, 0, 0 ) 	0
0.6075	 ( 0, 75, 75 ) 	 ( 0.741035, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25601, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.750455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25691, 0, 0 ) 	0
0.6	 ( 0, 75, 75 ) 	 ( 0.750455, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25691, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.769308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2587, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.759882, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.25781, 0, 0 ) 	0
0.6225	 ( 0, 75, 75 ) 	 ( 0.759888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2578, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.769322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2587, 0, 0 ) 	0
0.615	 ( 0, 75, 75 ) 	 ( 0.769322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2587, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.788202, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2605, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.778762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2596, 0, 0 ) 	0
0.6375	 ( 0, 75, 75 ) 	 ( 0.778769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2596, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.788216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2605, 0, 0 ) 	0
0.63	 ( 0, 75, 75 ) 	 ( 0.788216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2605, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.807123, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2623, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.79767, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2614, 0, 0 ) 	0
0.6525	 ( 0, 75, 75 ) 	 ( 0.797676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26139, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.807137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26229, 0, 0 ) 	0
0.645	 ( 0, 75, 75 ) 	 ( 0.807137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26229, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.826071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26409, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.816604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26319, 0, 0 ) 	0
0.6675	 ( 0, 75, 75 ) 	 ( 0.816611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26319, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.826085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26409, 0, 0 ) 	0
0.66	 ( 0, 75, 75 ) 	 ( 0.826085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26409, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.845046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26589, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.835565, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26499, 0, 0 ) 	0
0.6825	 ( 0, 75, 75 ) 	 ( 0.835572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26499, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.845059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26589, 0, 0 ) 	0
0.675	 ( 0, 75, 75 ) 	 ( 0.845059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26589, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.864048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26769, 0, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.854554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26679, 0, 0 ) 	0
0.6975	 ( 0, 75, 75 ) 	 ( 0.85456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26679, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.864061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26769, 0, 0 ) 	0
0.69	 ( 0, 75, 75 ) 	 ( 0.864061, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26769, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.883077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2695, 0, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.873569, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26859, 0, 0 ) 	0
0.7125	 ( 0, 75, 75 ) 	 ( 0.873576, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26859, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.88309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26949, 0, 0 ) 	0
0.705	 ( 0, 75, 75 ) 	 ( 0.88309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26949, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.902133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2713, 0, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.892611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2704, 0, 0 ) 	0
0.7275	 ( 0, 75, 75 ) 	 ( 0.892618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27039, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.902146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27129, 0, 0 ) 	0
0.72	 ( 0, 75, 75 ) 	 ( 0.902146, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27129, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.921216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2731, 0, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.911681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2722, 0, 0 ) 	0
0.7425	 ( 0, 75, 75 ) 	 ( 0.911688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27219, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.921229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2731, 0, 0 ) 	0
0.735	 ( 0, 75, 75 ) 	 ( 0.921229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2731, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.940325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2749, 0, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.930777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.274, 0, 0 ) 	0
0.7575	 ( 0, 75, 75 ) 	 ( 0.930784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.274, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.940339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2749, 0, 0 ) 	0
0.75	 ( 0, 75, 75 ) 	 ( 0.940339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2749, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.959463, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27671, 0, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.949901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27581, 0, 0 ) 	0
0.7725	 ( 0, 75, 75 ) 	 ( 0.949908, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2758, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.959476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27671, 0, 0 ) 	0
0.765	 ( 0, 75, 75 ) 	 ( 0.959476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27671, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.978627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27852, 0, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.969051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27761, 0, 0 ) 	0
0.7875	 ( 0, 75, 75 ) 	 ( 0.969058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27761, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.97864, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27852, 0, 0 ) 	0
0.78	 ( 0, 75, 75 ) 	 ( 0.97864, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27852, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.997818, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28033, 0, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.988229, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27942, 0, 0 ) 	0
0.8025	 ( 0, 75, 75 ) 	 ( 0.988236, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.27942, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 0.997832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28033, 0, 0 ) 	0
0.795	 ( 0, 75, 75 ) 	 ( 0.997832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28033, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 1.01704, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28214, 0, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 1.00743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28123, 0, 0 ) 	0
0.8175	 ( 0, 75, 75 ) 	 ( 1.00744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28123, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 1.01705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28214, 0, 0 ) 	0
0.81	 ( 0, 75, 75 ) 	 ( 1.01705, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28214, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 1.03628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28396, 0, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 1.02667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28305, 0, 0 ) 	0
0.8325	 ( 0, 75, 75 ) 	 ( 1.02667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28305, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 1.0363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28395, 0, 0 ) 	0
0.825	 ( 0, 75, 75 ) 	 ( 1.0363, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28396, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.05556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28577, 0, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 1.04593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28486, 0, 0 ) 	0
0.8475	 ( 0, 75, 75 ) 	 ( 1.04593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28486, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.05557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28577, 0, 0 ) 	0
0.84	 ( 0, 75, 75 ) 	 ( 1.05557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28577, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.07486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28759, 0, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 1.06521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28668, 0, 0 ) 	0
0.8625	 ( 0, 75, 75 ) 	 ( 1.06522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28667, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.07487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28758, 0, 0 ) 	0
0.855	 ( 0, 75, 75 ) 	 ( 1.07487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28758, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.09418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28939, 0, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 1.08453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28848, 0, 0 ) 	0
0.8775	 ( 0, 75, 75 ) 	 ( 1.08453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28848, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.0942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28938, 0, 0 ) 	0
0.87	 ( 0, 75, 75 ) 	 ( 1.0942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.28939, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.11354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29119, 0, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 1.10387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29029, 0, 0 ) 	0
0.8925	 ( 0, 75, 75 ) 	 ( 1.10387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29028, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.11355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29118, 0, 0 ) 	0
0.885	 ( 0, 75, 75 ) 	 ( 1.11355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29118, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.13292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29298, 0, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 1.12323, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29208, 0, 0 ) 	0
0.9075	 ( 0, 75, 75 ) 	 ( 1.12324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29208, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.13293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29298, 0, 0 ) 	0
0.9	 ( 0, 75, 75 ) 	 ( 1.13293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29298, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.15233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29477, 0, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 1.14263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29388, 0, 0 ) 	0
0.9225	 ( 0, 75, 75 ) 	 ( 1.14264, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29387, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.15234, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29477, 0, 0 ) 	0
0.915	 ( 0, 75, 75 ) 	 ( 1.15234, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29477, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.17176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29656, 0, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 1.16205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29566, 0, 0 ) 	0
0.9375	 ( 0, 75, 75 ) 	 ( 1.16206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29566, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.17177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29655, 0, 0 ) 	0
0.93	 ( 0, 75, 75 ) 	 ( 1.17177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29655, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.19122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29834, 0, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 1.1815, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29745, 0, 0 ) 	0
0.9525	 ( 0, 75, 75 ) 	 ( 1.18151, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29744, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.19124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29833, 0, 0 ) 	0
0.945	 ( 0, 75, 75 ) 	 ( 1.19124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29834, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.21071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30012, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.20097, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29923, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.20098, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.29922, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.21072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30011, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.21072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30011, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.23023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30188, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.22048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.301, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.22048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30099, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.23024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30188, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.23024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30188, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.24977, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30364, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.24, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30276, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.24001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30276, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.24978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30364, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.24978, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30364, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.26934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3054, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.25956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30452, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.25956, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30451, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.26935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30539, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.26935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3054, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.28893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30715, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.27914, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30627, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.27915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30627, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.28894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30714, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.28894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30715, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.30855, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30889, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.29875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30802, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.29875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30801, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.30856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30889, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.30856, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30889, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.3282, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31063, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.31838, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30976, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.31839, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.30975, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.32821, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31062, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.32821, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31062, 0, 0 ) 	0
1.08	 ( 0, 75, 75 ) 	 ( 1.34787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31236, 0, 0 ) 	0
1.0725	 ( 0, 75, 75 ) 	 ( 1.33804, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31149, 0, 0 ) 	0
1.0725	 ( 0, 75, 75 ) 	 ( 1.33805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.31149, 0, 0 ) 	0
